log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:891,bert-jan,2023-07-10 12:03:18+00:00,0,1,0.11017316017316017,2,1,1.0,0,0.14583333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.04285714285714286,0,3,0,0,0,0,0,1,0,0,0,0,0.22266666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:892,bert-jan,2023-07-10 12:03:18+00:00,0,1,0.11016719874465668,2,1,1.0,0,0.14583333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.041666666666666664,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:893,bert-jan,2023-07-10 12:03:18+00:00,0,1,0.11016123796125961,2,1,1.0,0,0.14583333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,1,0,0,0,0,0,0,0,0,0,0.15466666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:894,bert-jan,2023-07-10 12:03:19+00:00,0,1,0.11015527782286426,2,1,0.9997222222222222,0,0.1461111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,0,0,0,0,0,1,0,0,0,0,0.13866666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:895,bert-jan,2023-07-10 12:03:19+00:00,0,1,0.11014931832936593,2,1,1.0,0,0.1461111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.04054054054054054,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:896,bert-jan,2023-07-10 12:03:19+00:00,0,1,0.11014335948066,2,1,1.0,0,0.1461111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.04838709677419355,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:897,bert-jan,2023-07-10 12:03:20+00:00,0,1,0.11013740127664179,2,1,0.9997222222222222,0,0.1463888888888889,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,1,0,1,0,0,0,0,0,0,0,0.9933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:898,bert-jan,2023-07-10 12:03:20+00:00,0,1,0.11013144371720669,2,1,1.0,0,0.1463888888888889,1.0,1.2246467991473532e-16,-1.0,0,0,0.046875,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:899,bert-jan,2023-07-10 12:03:21+00:00,0,1,0.11012548680225011,2,1,0.9997222222222222,0,0.14666666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.045454545454545456,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:900,bert-jan,2023-07-10 12:03:21+00:00,0,1,0.11011953053166748,2,1,1.0,0,0.14666666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,1,0,1,0,0,0,0,0,0,0,0.9933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:901,bert-jan,2023-07-10 12:03:23+00:00,0,1,0.11011357490535424,2,1,0.9994444444444445,0,0.14722222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.04411764705882353,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:902,bert-jan,2023-07-10 12:03:24+00:00,0,1,0.11010761992320589,2,1,0.9997222222222222,0,0.1475,1.0,1.2246467991473532e-16,-1.0,0,0,0.07142857142857142,0,3,1,0,0,0,0,0,0,0,0,0,0.9933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:904,bert-jan,2023-07-10 12:03:26+00:00,0,1,0.11010166558511789,2,1,0.9994444444444445,0,0.14805555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.04285714285714286,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:905,bert-jan,2023-07-10 12:03:33+00:00,0,1,0.11009571189098578,2,1,0.9980555555555556,0,0.15,1.0,1.2246467991473532e-16,-1.0,0,0,0.041666666666666664,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:906,bert-jan,2023-07-10 12:03:34+00:00,0,1,0.1100897588407051,2,1,0.9997222222222222,0,0.1502777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.0055762081784386614,9,3,0,0,0,0,0,1,0,0,0,0,0.11333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:907,bert-jan,2023-07-10 12:03:35+00:00,0,1,0.1100838064341714,2,1,0.9997222222222222,0,0.15055555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.09375,0,3,0,0,0,0,0,1,0,0,0,0,0.25466666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:908,bert-jan,2023-07-10 12:03:35+00:00,0,1,0.11007785467128027,2,1,1.0,0,0.15055555555555555,1.0,1.2246467991473532e-16,-1.0,0,0,0.0055658627087198514,9,3,0,0,0,0,0,1,0,0,0,0,0.11333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:909,bert-jan,2023-07-10 12:03:36+00:00,0,1,0.11007190355192734,2,1,0.9997222222222222,0,0.15083333333333335,1.0,1.2246467991473532e-16,-1.0,0,0,0.045454545454545456,0,3,0,0,0,0,0,1,0,0,0,0,0.116,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:910,bert-jan,2023-07-10 12:03:36+00:00,0,1,0.11006595307600822,2,1,1.0,0,0.15083333333333335,1.0,1.2246467991473532e-16,-1.0,0,0,0.005639097744360902,15,3,0,0,0,0,0,1,0,0,0,0,0.10133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:911,bert-jan,2023-07-10 12:03:37+00:00,0,1,0.11006000324341857,2,1,0.9997222222222222,0,0.1511111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,0,0,0,0,0,1,0,0,0,0,0.10933333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:912,bert-jan,2023-07-10 12:03:37+00:00,0,1,0.11005405405405405,2,1,1.0,0,0.1511111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.04411764705882353,0,3,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:913,bert-jan,2023-07-10 12:03:38+00:00,0,1,0.11004810550781038,2,1,0.9997222222222222,0,0.15138888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.09375,0,3,0,0,0,0,0,1,0,0,0,0,0.14533333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:914,bert-jan,2023-07-10 12:03:38+00:00,0,1,0.11004215760458329,2,1,1.0,0,0.15138888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.04285714285714286,0,3,0,0,0,0,0,1,0,0,0,0,0.08266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:915,bert-jan,2023-07-10 12:03:44+00:00,0,1,0.1100362103442685,2,1,0.9983333333333333,0,0.15305555555555556,1.0,1.2246467991473532e-16,-1.0,0,0,0.04054054054054054,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:916,bert-jan,2023-07-10 12:03:54+00:00,0,1,0.11003026372676178,2,1,0.9972222222222222,0,0.15583333333333332,1.0,1.2246467991473532e-16,-1.0,0,0,0.039473684210526314,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:917,bert-jan,2023-07-10 12:04:05+00:00,0,1,0.11002431775195894,2,1,0.9969444444444444,0,0.15888888888888889,1.0,1.2246467991473532e-16,-1.0,0,0,0.038461538461538464,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:919,bert-jan,2023-07-10 12:04:15+00:00,0,1,0.11001837241975576,2,1,0.9972222222222222,0,0.16166666666666665,1.0,1.2246467991473532e-16,-1.0,0,0,0.0375,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:920,bert-jan,2023-07-10 12:04:26+00:00,0,1,0.11001242773004809,2,1,0.9969444444444444,0,0.16472222222222221,1.0,1.2246467991473532e-16,-1.0,0,0,0.036585365853658534,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:921,bert-jan,2023-07-10 12:04:36+00:00,0,1,0.11000648368273179,2,1,0.9972222222222222,0,0.1675,1.0,1.2246467991473532e-16,-1.0,0,0,0.03571428571428571,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:922,bert-jan,2023-07-10 12:04:47+00:00,0,1,0.11000054027770274,2,1,0.9969444444444444,0,0.17055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.03488372093023256,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:923,bert-jan,2023-07-10 12:04:57+00:00,0,1,0.10999459751485684,2,1,0.9972222222222222,0,0.17333333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.03409090909090909,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:924,bert-jan,2023-07-10 12:05:08+00:00,0,1,0.10998865539409,2,1,0.9969444444444444,0,0.1763888888888889,1.0,1.2246467991473532e-16,-1.0,0,0,0.03333333333333333,0,3,0,0,0,0,0,1,0,0,0,0,0.128,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:925,bert-jan,2023-07-10 12:05:09+00:00,0,1,0.10998271391529818,2,1,0.9997222222222222,0,0.17666666666666667,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,3,1,0,0,0,0,0,0,0,0,0,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:926,bert-jan,2023-07-10 12:05:10+00:00,0,1,0.10997677307837736,2,1,0.9997222222222222,0,0.17694444444444443,1.0,1.2246467991473532e-16,-1.0,0,0,0.039473684210526314,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:927,bert-jan,2023-07-10 12:05:11+00:00,0,1,0.10997083288322351,2,1,0.9997222222222222,0,0.17722222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.038461538461538464,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:928,bert-jan,2023-07-10 12:05:12+00:00,0,1,0.10996489332973265,2,1,0.9997222222222222,0,0.1775,1.0,1.2246467991473532e-16,-1.0,0,0,0.040955631399317405,23,6,1,0,1,0,0,0,0,0,0,0,0.19733333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:929,bert-jan,2023-07-10 12:06:23+00:00,0,1,0.10995895441780082,2,1,0.9802777777777778,0,0.19722222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.0057251908396946565,0,3,0,0,0,0,0,1,0,0,0,0,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:930,bert-jan,2023-07-10 12:06:30+00:00,0,1,0.10995301614732408,2,1,0.9980555555555556,0,0.19916666666666666,1.0,1.2246467991473532e-16,-1.0,0,0,0.02112676056338028,51,2,0,0,0,0,0,1,0,1,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:931,bert-jan,2023-07-10 12:06:30+00:00,0,1,0.10994707851819852,2,1,1.0,0,0.19916666666666666,1.0,1.2246467991473532e-16,-1.0,0,0,0.0026690391459074734,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:932,bert-jan,2023-07-10 12:06:31+00:00,0,1,0.10994114153032021,2,1,0.9997222222222222,0,0.19944444444444445,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:933,bert-jan,2023-07-10 12:06:31+00:00,0,1,0.10993520518358531,2,1,1.0,0,0.19944444444444445,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,0,0,0,0,0,1,0,0,0,0,0.3,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:934,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10992926947788996,2,1,0.9997222222222222,0,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.010135135135135136,43,1,0,0,0,0,1,1,0,0,0,0,0.07333333333333333,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:935,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10992333441313033,2,1,1.0,1,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,1,0,0,0,0,1,1,0,0,0,0,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:936,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10991739998920261,2,1,1.0,0,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.7773722627737226,46,1,1,0,0,0,1,0,0,0,0,0,0.5013333333333333,0,0,0,0,0,0.2,0,0,0.6,1
real_dataset_test.csv:937,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10996545022673289,2,1,1.0,1,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,1,0,0,0,0,1,1,0,0,0,0,0.14666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:938,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10995951417004049,2,1,1.0,0,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,3,1,0,0,0,0,0,0,0,0,0,0.35733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:939,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10995357875418331,2,1,1.0,1,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,1,1,0,0,0,1,0,0,0,0,0,0.3893333333333333,0,0,0,0,0,0.2,0,1,0.0,0
real_dataset_test.csv:940,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.1099476439790576,2,1,1.0,0,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.0026642984014209592,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:941,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10994170984455959,2,1,1.0,0,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.007653061224489796,20,1,0,0,0,0,1,1,0,0,0,0,0.07333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:942,bert-jan,2023-07-10 12:06:32+00:00,0,1,0.10993577635058557,2,1,1.0,0,0.19972222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.005681818181818182,1,1,0,0,0,0,1,1,0,0,0,0,0.07333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:943,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10992984349703185,2,1,0.9997222222222222,0,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.0056179775280898875,15,3,0,0,0,0,0,1,0,0,0,0,0.10133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:944,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10992391128379472,2,1,1.0,0,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,0,0,0,0,0,1,0,0,0,0,0.04533333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:945,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10991797971077055,2,1,1.0,0,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.09375,0,1,0,0,0,0,1,1,0,0,0,0,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:946,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10991204877785572,2,1,1.0,1,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.1,0,1,0,0,0,0,1,1,0,0,0,0,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:947,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10990611848494658,2,1,1.0,0,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.531578947368421,47,1,1,0,0,0,1,0,0,0,0,0,0.19466666666666665,0,0,0,0,1,0.0,0,0,0.0,1
real_dataset_test.csv:948,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10995414081467494,2,1,1.0,0,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,3,0,0,0,0,0,1,0,0,0,0,0.13733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:949,bert-jan,2023-07-10 12:06:33+00:00,0,1,0.10994820889080707,2,1,1.0,0,0.2,1.0,1.2246467991473532e-16,-1.0,0,0,0.08333333333333333,0,3,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:950,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10994227760694826,2,1,0.9997222222222222,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,1,0,0,0,0,0,0,0,0,0,0.2946666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:951,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10993634696299492,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,1,0,0,0,0,0,0,0,0,0,0.31066666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:952,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10993041695884352,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,1,0,0,0,0,0,0,0,0,0,0.10666666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:953,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10992448759439051,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,0,0,0,0,0,1,0,0,0,0,0.26,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:954,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10991855886953239,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.0375,0,3,0,0,0,0,0,1,0,0,0,0,0.272,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:955,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10991263078416567,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.004411764705882353,6,3,0,0,0,0,0,1,0,0,0,0,0.304,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:956,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10990670333818692,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,1,0,0,0,0,0,0,0,0,0,0.24666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:957,bert-jan,2023-07-10 12:06:34+00:00,0,1,0.10990077653149266,2,1,1.0,0,0.20027777777777778,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,1,0,0,0,0,0,0,0,0,0,0.38666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:958,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10989485036397952,2,1,0.9997222222222222,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,0,0,0,0,0,1,0,0,0,0,0.136,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:959,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10988892483554405,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,1,0,0,0,0,0,0,0,0,0,0.108,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:960,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10988299994608293,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.036585365853658534,0,3,0,0,0,0,0,1,0,0,0,0,0.22266666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:961,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10987707569549278,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.005434782608695652,3,3,0,0,0,0,0,1,0,0,0,0,0.11333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:962,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10987115208367028,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,1,0,0,0,0,0,0,0,0,0,0.388,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:963,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10986522911051214,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.03571428571428571,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:964,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10985930677591504,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.03488372093023256,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:965,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10985338507977577,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.075,0,3,1,0,0,0,0,0,0,0,0,0,0.108,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:966,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10984746402199105,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.03409090909090909,0,3,0,0,0,0,0,1,0,0,0,0,0.22266666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:967,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.1098415436024577,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.005415162454873646,3,3,0,0,0,0,0,1,0,0,0,0,0.11333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:968,bert-jan,2023-07-10 12:06:35+00:00,0,1,0.10983562382107248,2,1,1.0,0,0.20055555555555554,1.0,1.2246467991473532e-16,-1.0,0,0,0.07894736842105263,0,3,1,0,0,0,0,0,0,0,0,0,0.15466666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:969,bert-jan,2023-07-10 12:06:36+00:00,0,1,0.10982970467773227,2,1,0.9997222222222222,0,0.20083333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.03333333333333333,0,3,0,0,0,0,0,1,0,0,0,0,0.12266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:970,bert-jan,2023-07-10 12:06:36+00:00,0,1,0.10982378617233389,2,1,1.0,0,0.20083333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.03260869565217391,0,3,0,0,0,0,0,1,0,0,0,0,0.22266666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:971,bert-jan,2023-07-10 12:06:36+00:00,0,1,0.10981786830477422,2,1,1.0,0,0.20083333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.031914893617021274,0,3,0,0,0,0,0,1,0,0,0,0,0.22266666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:972,bert-jan,2023-07-10 12:06:37+00:00,0,1,0.10981195107495016,2,1,0.9997222222222222,0,0.2011111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.03449408672798949,48,2,0,0,1,1,0,0,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:973,bert-jan,2023-07-10 12:06:38+00:00,0,1,0.10980603448275862,2,1,0.9997222222222222,0,0.2013888888888889,1.0,1.2246467991473532e-16,-1.0,0,0,0.034482758620689655,48,2,0,0,1,1,0,0,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:974,bert-jan,2023-07-10 12:06:41+00:00,0,1,0.10980011852809654,2,1,0.9991666666666666,0,0.20222222222222222,1.0,1.2246467991473532e-16,-1.0,0,0,0.034471437951411686,48,2,0,0,0,0,0,0,0,0,0,0,0.216,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:978,bert-jan,2023-07-10 12:07:08+00:00,0,1,0.1097942032108609,2,1,0.9925,0,0.20972222222222223,1.0,1.2246467991473532e-16,-1.0,0,0,0.005703422053231939,0,3,0,0,0,0,0,1,0,0,0,0,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:981,bert-jan,2023-07-10 12:07:13+00:00,0,1,0.10978828853094866,2,1,0.9986111111111111,0,0.2111111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.07142857142857142,0,3,0,0,0,0,0,1,0,0,0,0,0.26266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:982,bert-jan,2023-07-10 12:07:13+00:00,0,1,0.10978237448825684,2,1,1.0,0,0.2111111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.0026595744680851063,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:983,bert-jan,2023-07-10 12:07:14+00:00,0,1,0.10977646108268246,2,1,0.9997222222222222,0,0.21138888888888888,1.0,1.2246467991473532e-16,-1.0,0,0,0.002654867256637168,13,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
