log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:11650,cloudtrail.amazonaws.com,2026-07-14 03:25:05+00:00,0,1,0.006669582331073693,6,0,0.9994444444444445,0,1.0,0.058862531784093466,0.7071067811865476,0.7071067811865476,0,1,0.0006584723441615452,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11651,cloudtrail.amazonaws.com,2026-07-14 03:25:06+00:00,0,1,0.006668124180148666,6,0,0.9997222222222222,0,1.0,0.05890077633154378,0.7071067811865476,0.7071067811865476,0,1,0.0006581834137779728,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11652,cloudtrail.amazonaws.com,2026-07-14 03:25:07+00:00,0,1,0.006666666666666667,6,0,0.9997222222222222,0,1.0,0.05893902038661834,0.7071067811865476,0.7071067811865476,0,1,0.0006578947368421052,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11653,cloudtrail.amazonaws.com,2026-07-14 03:25:09+00:00,0,1,0.00666520979020979,6,0,0.9994444444444445,0,1.0,0.05897688430566016,0.7071067811865476,0.7071067811865476,0,1,0.000657606313020605,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11654,cloudtrail.amazonaws.com,2026-07-14 03:25:16+00:00,0,1,0.006663753550360498,6,0,0.9980555555555556,0,1.0,0.059012847910605314,0.7071067811865476,0.7071067811865476,0,1,0.0006573181419807187,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11655,cloudtrail.amazonaws.com,2026-07-14 03:25:18+00:00,0,1,0.006662297946701617,6,0,0.9994444444444445,0,1.0,0.059050708685745176,0.7071067811865476,0.7071067811865476,0,1,0.000657030223390276,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11656,cloudtrail.amazonaws.com,2026-07-14 03:25:38+00:00,0,1,0.006660842978816335,6,0,0.9944444444444445,0,1.0,0.05908172328128821,0.7071067811865476,0.7071067811865476,0,1,0.0006567425569176883,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11659,cloudtrail.amazonaws.com,2026-07-14 03:26:10+00:00,0,1,0.006657934948701157,6,0,0.9955555555555555,0,1.0,0.05914677305192716,0.7071067811865476,0.7071067811865476,0,1,0.0006564551422319475,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11660,cloudtrail.amazonaws.com,2026-07-14 03:26:14+00:00,0,1,0.006656481885639459,6,0,0.9988888888888889,0,1.0,0.059183857310152244,0.7071067811865476,0.7071067811865476,0,1,0.0006561679790026247,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11706,cloudtrail.amazonaws.com,2026-07-14 04:23:59+00:00,0,1,0.006618923611111111,6,0,0.9483333333333334,0,1.0,0.058874992919139724,0.8660254037844386,0.5000000000000001,0,1,0.0006558810668998689,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11707,cloudtrail.amazonaws.com,2026-07-14 04:24:01+00:00,0,1,0.0066174875244087656,6,0,0.9994444444444445,0,1.0,0.0589120159112795,0.8660254037844386,0.5000000000000001,0,1,0.0006555944055944056,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11708,cloudtrail.amazonaws.com,2026-07-14 04:24:41+00:00,0,1,0.006616052060737527,6,0,0.9888888888888889,0,1.0,0.05893494251860988,0.8660254037844386,0.5000000000000001,0,1,0.000655307994757536,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11709,cloudtrail.amazonaws.com,2026-07-14 04:24:41+00:00,0,1,0.006614617219692041,6,0,1.0,0,1.0,0.05897269712624511,0.8660254037844386,0.5000000000000001,0,1,0.0006550218340611354,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11710,cloudtrail.amazonaws.com,2026-07-14 04:24:51+00:00,0,1,0.006613183000867303,6,0,0.9972222222222222,0,1.0,0.059006738773429976,0.8660254037844386,0.5000000000000001,0,1,0.0006547359231776517,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11711,cloudtrail.amazonaws.com,2026-07-14 04:24:55+00:00,0,1,0.00661174940385866,6,0,0.9988888888888889,0,1.0,0.05904300500204487,0.8660254037844386,0.5000000000000001,0,1,0.0006544502617801048,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11712,cloudtrail.amazonaws.com,2026-07-14 04:24:59+00:00,0,1,0.006610316428261812,6,0,0.9988888888888889,0,1.0,0.05907926940524353,0.8660254037844386,0.5000000000000001,0,1,0.0006541648495420846,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11713,cloudtrail.amazonaws.com,2026-07-14 04:25:02+00:00,0,1,0.006608884073672806,6,0,0.9991666666666666,0,1.0,0.059115903914635524,0.8660254037844386,0.5000000000000001,0,1,0.0006538796861377507,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11714,cloudtrail.amazonaws.com,2026-07-14 04:25:07+00:00,0,1,0.006607452339688041,6,0,0.9986111111111111,0,1.0,0.05915179273594342,0.8660254037844386,0.5000000000000001,0,1,0.00065359477124183,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11715,cloudtrail.amazonaws.com,2026-07-14 04:25:10+00:00,0,1,0.006606021225904267,6,0,0.9991666666666666,0,1.0,0.059188424032714695,0.8660254037844386,0.5000000000000001,0,1,0.0006533101045296168,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11716,cloudtrail.amazonaws.com,2026-07-14 04:25:12+00:00,0,1,0.006604590731918579,6,0,0.9994444444444445,0,1.0,0.0592254265438623,0.8660254037844386,0.5000000000000001,0,1,0.00065302568567697,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11717,cloudtrail.amazonaws.com,2026-07-14 04:25:12+00:00,0,1,0.006603160857328426,6,0,1.0,0,1.0,0.05926317378831346,0.8660254037844386,0.5000000000000001,0,1,0.0006527415143603133,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11718,cloudtrail.amazonaws.com,2026-07-14 04:25:12+00:00,0,1,0.006601731601731602,6,0,1.0,0,1.0,0.05930092103276461,0.8660254037844386,0.5000000000000001,0,1,0.0006524575902566333,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11719,cloudtrail.amazonaws.com,2026-07-14 04:25:21+00:00,0,1,0.00660030296472625,6,0,0.9975,0,1.0,0.05933530866061487,0.8660254037844386,0.5000000000000001,0,1,0.0006521739130434783,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11720,cloudtrail.amazonaws.com,2026-07-14 04:25:31+00:00,0,1,0.006598874945910861,6,0,0.9972222222222222,0,1.0,0.05936931893238388,0.8660254037844386,0.5000000000000001,0,1,0.000651890482398957,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11721,cloudtrail.amazonaws.com,2026-07-14 04:25:38+00:00,0,1,0.006597447544884274,6,0,0.9980555555555556,0,1.0,0.0594044458981746,0.8660254037844386,0.5000000000000001,0,1,0.0006516072980017377,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11722,cloudtrail.amazonaws.com,2026-07-14 04:26:13+00:00,0,1,0.006596020761245674,6,0,0.9902777777777778,0,1.0,0.05942910328086383,0.8660254037844386,0.5000000000000001,0,1,0.0006513243595310464,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11756,cloudtrail.amazonaws.com,2026-07-14 05:23:58+00:00,0,1,0.00656761412575366,6,0,0.9816666666666667,0,1.0,0.05890028188431664,0.9659258262890683,0.25881904510252074,0,1,0.0006510416666666666,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11757,cloudtrail.amazonaws.com,2026-07-14 05:24:00+00:00,0,1,0.006566200215285253,6,0,0.9994444444444445,0,1.0,0.05893648449039882,0.9659258262890683,0.25881904510252074,0,1,0.0006507592190889371,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11760,cloudtrail.amazonaws.com,2026-07-14 05:24:48+00:00,0,1,0.006563374219926835,6,0,0.9941666666666666,0,1.0,0.05899291199054931,0.9659258262890683,0.25881904510252074,0,1,0.0006504770164787511,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11762,cloudtrail.amazonaws.com,2026-07-14 05:24:57+00:00,0,1,0.006560550656055065,6,0,0.9983333333333333,0,1.0,0.05906347477805054,0.9659258262890683,0.25881904510252074,0,1,0.0006501950585175553,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11763,cloudtrail.amazonaws.com,2026-07-14 05:24:57+00:00,0,1,0.006559139784946237,6,0,1.0,0,1.0,0.059100389449786815,0.9659258262890683,0.25881904510252074,0,1,0.0006499133448873484,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11764,cloudtrail.amazonaws.com,2026-07-14 05:25:02+00:00,0,1,0.006557729520533219,6,0,0.9986111111111111,0,1.0,0.05913548498234302,0.9659258262890683,0.25881904510252074,0,1,0.00064963187527068,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11765,cloudtrail.amazonaws.com,2026-07-14 05:25:05+00:00,0,1,0.006556319862424763,6,0,0.9991666666666666,0,1.0,0.059171306407456395,0.9659258262890683,0.25881904510252074,0,1,0.0006493506493506494,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11766,cloudtrail.amazonaws.com,2026-07-14 05:25:06+00:00,0,1,0.006554910810229959,6,0,0.9997222222222222,0,1.0,0.05920785500719796,0.9659258262890683,0.25881904510252074,0,1,0.0006490696668109044,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11767,cloudtrail.amazonaws.com,2026-07-14 05:25:07+00:00,0,1,0.00655350236355823,6,0,0.9997222222222222,0,1.0,0.05924440315724068,0.9659258262890683,0.25881904510252074,0,1,0.0006487889273356401,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11768,cloudtrail.amazonaws.com,2026-07-14 05:25:09+00:00,0,1,0.006552094522019334,6,0,0.9994444444444445,0,1.0,0.05928058616171124,0.9659258262890683,0.25881904510252074,0,1,0.0006485084306095979,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11769,cloudtrail.amazonaws.com,2026-07-14 05:25:09+00:00,0,1,0.006550687285223368,6,0,1.0,0,1.0,0.059317498108262735,0.9659258262890683,0.25881904510252074,0,1,0.0006482281763180639,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11770,cloudtrail.amazonaws.com,2026-07-14 05:25:11+00:00,0,1,0.00654928065278076,6,0,0.9994444444444445,0,1.0,0.05935367976819582,0.9659258262890683,0.25881904510252074,0,1,0.0006479481641468683,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11771,cloudtrail.amazonaws.com,2026-07-14 05:25:15+00:00,0,1,0.006547874624302276,6,0,0.9988888888888889,0,1.0,0.0593891298329796,0.9659258262890683,0.25881904510252074,0,1,0.0006476683937823834,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11772,cloudtrail.amazonaws.com,2026-07-14 05:25:23+00:00,0,1,0.006546469199399013,6,0,0.9977777777777778,0,1.0,0.05942311596119658,0.9659258262890683,0.25881904510252074,0,1,0.0006473888649115235,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11773,cloudtrail.amazonaws.com,2026-07-14 05:25:30+00:00,0,1,0.006545064377682403,6,0,0.9980555555555556,0,1.0,0.05945746447684075,0.9659258262890683,0.25881904510252074,0,1,0.0006471095772217428,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11774,cloudtrail.amazonaws.com,2026-07-14 05:25:48+00:00,0,1,0.006543660158764213,6,0,0.995,0,1.0,0.059487785076389396,0.9659258262890683,0.25881904510252074,0,1,0.000646830530401035,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11776,cloudtrail.amazonaws.com,2026-07-14 05:26:16+00:00,0,1,0.00654085352777182,6,0,0.9991666666666666,0,1.0,0.05955133566192748,0.9659258262890683,0.25881904510252074,0,1,0.000646551724137931,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11815,cloudtrail.amazonaws.com,2026-07-14 06:24:01+00:00,0,1,0.0065087494664959455,6,0,0.9991666666666666,0,1.0,0.05913981731805564,1.0,6.123233995736766e-17,0,1,0.0006462731581214993,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11816,cloudtrail.amazonaws.com,2026-07-14 06:24:30+00:00,0,1,0.006507360785150416,6,0,0.9919444444444444,0,1.0,0.059165613147914034,1.0,6.123233995736766e-17,0,1,0.0006459948320413437,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11817,cloudtrail.amazonaws.com,2026-07-14 06:24:33+00:00,0,1,0.006505972696245733,6,0,0.9991666666666666,0,1.0,0.059200664607827205,1.0,6.123233995736766e-17,0,1,0.0006457167455876022,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11818,cloudtrail.amazonaws.com,2026-07-14 06:24:38+00:00,0,1,0.006504585199402858,6,0,0.9986111111111111,0,1.0,0.059235001625350656,1.0,6.123233995736766e-17,0,1,0.0006454388984509467,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11819,cloudtrail.amazonaws.com,2026-07-14 06:24:42+00:00,0,1,0.00650319829424307,6,0,0.9988888888888889,0,1.0,0.0592696933578936,1.0,6.123233995736766e-17,0,1,0.0006451612903225806,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11820,cloudtrail.amazonaws.com,2026-07-14 06:24:53+00:00,0,1,0.006501811980387977,6,0,0.9969444444444444,0,1.0,0.05930188463459999,1.0,6.123233995736766e-17,0,1,0.0006448839208942391,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11821,cloudtrail.amazonaws.com,2026-07-14 06:24:58+00:00,0,1,0.006500426257459505,6,0,0.9986111111111111,0,1.0,0.05933621447230616,1.0,6.123233995736766e-17,0,1,0.0006446067898581865,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11822,cloudtrail.amazonaws.com,2026-07-14 06:25:01+00:00,0,1,0.006499041125079906,6,0,0.9991666666666666,0,1.0,0.05937125694440264,1.0,6.123233995736766e-17,0,1,0.0006443298969072165,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11823,cloudtrail.amazonaws.com,2026-07-14 06:25:07+00:00,0,1,0.006497656582871751,6,0,0.9983333333333333,0,1.0,0.059405225493087445,1.0,6.123233995736766e-17,0,1,0.0006440532417346501,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11824,cloudtrail.amazonaws.com,2026-07-14 06:25:09+00:00,0,1,0.006496272630457934,6,0,0.9994444444444445,0,1.0,0.05944062257371395,1.0,6.123233995736766e-17,0,1,0.0006437768240343348,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11825,cloudtrail.amazonaws.com,2026-07-14 06:25:16+00:00,0,1,0.006494889267461669,6,0,0.9980555555555556,0,1.0,0.059474229037771734,1.0,6.123233995736766e-17,0,1,0.0006435006435006435,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11826,cloudtrail.amazonaws.com,2026-07-14 06:25:19+00:00,0,1,0.006493506493506494,6,0,0.9991666666666666,0,1.0,0.0595092652218658,1.0,6.123233995736766e-17,0,1,0.0006432246998284735,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11827,cloudtrail.amazonaws.com,2026-07-14 06:25:21+00:00,0,1,0.006492124308216263,6,0,0.9994444444444445,0,1.0,0.0595446584938704,1.0,6.123233995736766e-17,0,1,0.0006429489927132448,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11828,cloudtrail.amazonaws.com,2026-07-14 06:25:26+00:00,0,1,0.006490742711215152,6,0,0.9986111111111111,0,1.0,0.059578975241625844,1.0,6.123233995736766e-17,0,1,0.0006426735218508997,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11829,cloudtrail.amazonaws.com,2026-07-14 06:25:36+00:00,0,1,0.00648936170212766,6,0,0.9972222222222222,0,1.0,0.05961149624494512,1.0,6.123233995736766e-17,0,1,0.0006423982869379015,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11830,cloudtrail.amazonaws.com,2026-07-14 06:25:37+00:00,0,1,0.006487981280578601,6,0,0.9997222222222222,0,1.0,0.059647243601701795,1.0,6.123233995736766e-17,0,1,0.0006421232876712328,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11833,cloudtrail.amazonaws.com,2026-07-14 06:26:14+00:00,0,1,0.0064852221985966406,6,0,0.99,0,1.0,0.05970616193581768,1.0,6.123233995736766e-17,0,1,0.0006418485237483953,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11855,cloudtrail.amazonaws.com,2026-07-14 06:47:41+00:00,0,1,0.006470089096308867,6,0,0.9816666666666667,0,1.0,0.059641434976507604,1.0,6.123233995736766e-17,0,1,0.0006415739948674081,30,4,0,0,0,0,0,1,0,0,0,1,0.19466666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11874,cloudtrail.amazonaws.com,2026-07-14 07:23:59+00:00,0,1,0.006455026455026455,6,0,0.9897222222222222,0,1.0,0.05926484715256455,0.9659258262890683,-0.25881904510252063,0,1,0.0006412997007268063,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11875,cloudtrail.amazonaws.com,2026-07-14 07:24:01+00:00,0,1,0.00645366060093102,6,0,0.9994444444444445,0,1.0,0.059299509078800806,0.9659258262890683,-0.25881904510252063,0,1,0.000641025641025641,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11876,cloudtrail.amazonaws.com,2026-07-14 07:24:33+00:00,0,1,0.006452295324730273,6,0,0.9911111111111112,0,1.0,0.059323681745063715,0.9659258262890683,-0.25881904510252063,0,1,0.0006407518154634772,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11877,cloudtrail.amazonaws.com,2026-07-14 07:24:43+00:00,0,1,0.006450930626057529,6,0,0.9972222222222222,0,1.0,0.05935553814156007,0.9659258262890683,-0.25881904510252063,0,1,0.0006404782237403928,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11878,cloudtrail.amazonaws.com,2026-07-14 07:24:57+00:00,0,1,0.006449566504546415,6,0,0.9961111111111111,0,1.0,0.05938599126884534,0.9659258262890683,-0.25881904510252063,0,1,0.0006402048655569782,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11879,cloudtrail.amazonaws.com,2026-07-14 07:24:58+00:00,0,1,0.006448202959830867,6,0,0.9997222222222222,0,1.0,0.059420989996347304,0.9659258262890683,-0.25881904510252063,0,1,0.0006399317406143345,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11880,cloudtrail.amazonaws.com,2026-07-14 07:25:03+00:00,0,1,0.0064468399915451275,6,0,0.9986111111111111,0,1.0,0.059454587228928435,0.9659258262890683,-0.25881904510252063,0,1,0.0006396588486140725,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11881,cloudtrail.amazonaws.com,2026-07-14 07:25:05+00:00,0,1,0.006445477599323753,6,0,0.9994444444444445,0,1.0,0.05948923385077616,0.9659258262890683,-0.25881904510252063,0,1,0.0006393861892583121,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11882,cloudtrail.amazonaws.com,2026-07-14 07:25:06+00:00,0,1,0.006444115782801606,6,0,0.9997222222222222,0,1.0,0.05952423032059666,0.9659258262890683,-0.25881904510252063,0,1,0.0006391137622496804,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11885,cloudtrail.amazonaws.com,2026-07-14 07:25:11+00:00,0,1,0.006441393875395988,6,0,0.9997222222222222,0,1.0,0.05959316881785674,0.9659258262890683,-0.25881904510252063,0,1,0.0006388415672913117,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11886,cloudtrail.amazonaws.com,2026-07-14 07:25:12+00:00,0,1,0.006440033783783784,6,0,0.9997222222222222,0,1.0,0.05962816343842783,0.9659258262890683,-0.25881904510252063,0,1,0.0006385696040868455,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11887,cloudtrail.amazonaws.com,2026-07-14 07:25:14+00:00,0,1,0.006438674266413342,6,0,0.9994444444444445,0,1.0,0.059662806178352214,0.9659258262890683,-0.25881904510252063,0,1,0.0006382978723404255,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11888,cloudtrail.amazonaws.com,2026-07-14 07:25:23+00:00,0,1,0.006437315322921064,6,0,0.9975,0,1.0,0.059694986540058795,0.9659258262890683,-0.25881904510252063,0,1,0.0006380263717566993,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11889,cloudtrail.amazonaws.com,2026-07-14 07:25:25+00:00,0,1,0.006435956952943659,6,0,0.9994444444444445,0,1.0,0.05972962624804877,0.9659258262890683,-0.25881904510252063,0,1,0.0006377551020408163,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11890,cloudtrail.amazonaws.com,2026-07-14 07:25:34+00:00,0,1,0.006434599156118144,6,0,0.9975,0,1.0,0.05976180098248259,0.9659258262890683,-0.25881904510252063,0,1,0.0006374840628984276,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:11891,cloudtrail.amazonaws.com,2026-07-14 07:25:39+00:00,0,1,0.006433241932081839,6,0,0.9986111111111111,0,1.0,0.05979538105419398,0.9659258262890683,-0.25881904510252063,0,1,0.000637213254035684,30,4,0,0,0,0,0,1,0,0,0,1,0.20133333333333334,0,1,0,0,0,0.0,0,0,0.0,0
