timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-02-06 13:09:59+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,168.46.92.84,,0,,True,console.amazonaws.com,AKIA86R5C6WISMBN3FX1,False,i-gjigvgxannyvbupms,,IAMUser,arn:aws:iam::898247711234:user/nsnkgp,nsnkgp,0,True
2024-02-06 13:11:12+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,168.46.92.84,,0,,True,console.amazonaws.com,AKIA86R5C6WISMBN3FX1,False,,,IAMUser,arn:aws:iam::898247711234:user/nsnkgp,nsnkgp,0,True
2024-02-06 13:12:48+00:00,StartInstances,ec2.amazonaws.com,us-east-1,168.46.92.84,,0,,False,console.amazonaws.com,AKIA86R5C6WISMBN3FX1,,i-zfnrcpbbmjofftanq,,IAMUser,arn:aws:iam::898247711234:user/nsnkgp,nsnkgp,0,True
2024-02-06 13:13:08+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,168.46.92.84,,0,,True,console.amazonaws.com,AKIA86R5C6WISMBN3FX1,,fn-iipbgn,,IAMUser,arn:aws:iam::898247711234:user/nsnkgp,nsnkgp,0,True
2024-02-06 13:13:51+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,168.46.92.84,,0,,True,console.amazonaws.com,AKIA86R5C6WISMBN3FX1,,i-zvoxrnokrqoarwkml,,IAMUser,arn:aws:iam::898247711234:user/nsnkgp,nsnkgp,0,True
2024-02-06 13:14:23+00:00,StopInstances,ec2.amazonaws.com,us-east-1,168.46.92.84,,0,,False,console.amazonaws.com,AKIA86R5C6WISMBN3FX1,,i-hflycqjatrunpqqsm,,IAMUser,arn:aws:iam::898247711234:user/nsnkgp,nsnkgp,0,True
2024-02-06 16:00:40+00:00,PutParameter,ssm.amazonaws.com,us-east-1,188.42.217.197,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,/app/arrvke/config,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:02:01+00:00,GetUser,iam.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,False,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:03:38+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,False,data-jiomiy-bucket,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:05:19+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,False,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:05:42+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,i-jnuqiwtwbidnvxxhn,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:06:40+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,prod/db/nvllfi,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:07:26+00:00,DescribeKey,kms.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,False,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:08:31+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,True,prod/db/dgbjzh,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:09:08+00:00,StopInstances,ec2.amazonaws.com,us-east-1,188.42.217.197,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,i-nhlxkndoblavcumrf,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:09:26+00:00,StartInstances,ec2.amazonaws.com,us-east-1,188.42.217.197,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:10:12+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,i-fhshwuwosyeycgujk,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:11:00+00:00,GetRole,iam.amazonaws.com,us-east-1,188.42.217.197,AccessDenied,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:12:54+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,role-fqhjrd,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:13:00+00:00,ListKeys,kms.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,False,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:14:41+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,False,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 16:14:58+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,188.42.217.197,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3XQ5I4VASDPTKOMD,,,,IAMUser,arn:aws:iam::324269617881:user/ykrzkd,ykrzkd,0,True
2024-02-06 18:00:30+00:00,StopInstances,ec2.amazonaws.com,us-east-1,72.100.42.237,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:00:55+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,False,data-zmokil-bucket,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:01:40+00:00,GetParameter,ssm.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,/app/phkwcj/config,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:03:23+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:04:11+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,data-szqipe-bucket,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:05:02+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:06:13+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,True,/app/tblzri/config,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:06:59+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,72.100.42.237,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,prod/db/jsnkqe,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:07:49+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,72.100.42.237,NoSuchWebsiteConfiguration,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,False,prod/db/egrayf,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:08:28+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,role-xmkiaz,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:09:56+00:00,StartInstances,ec2.amazonaws.com,us-east-1,72.100.42.237,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:10:54+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,72.100.42.237,ThrottlingException,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,False,prod/db/xylclz,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:11:34+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:12:02+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,,,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-06 18:13:06+00:00,GetParameter,ssm.amazonaws.com,us-east-1,72.100.42.237,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAURQENAZSQDCAEKK8,False,/app/wlkfiz/config,,IAMUser,arn:aws:iam::077532145403:user/blnolw,blnolw,0,True
2024-02-07 02:04:07+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rcxfwi,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-07 02:06:49+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xkkhdv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 02:07:38+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zlgmjx-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 02:12:22+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vqcdcp-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 02:15:14+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-comtzs,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-07 02:18:27+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ergzjb,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-07 02:21:43+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-qkytds,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-07 02:22:32+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qjspfb-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 02:23:46+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-tlffww,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-07 02:26:18+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-dptbgo-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 02:28:41+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mrnzyw,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-07 02:29:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vpxhac-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 02:31:08+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-kzxllx-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-07 11:00:02+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:00:11+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:00:27+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,NoSuchCORSConfiguration,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,/app/wiohsm/config,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:00:49+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:01:00+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,alias/wtvizp,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:01:17+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:01:18+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,/app/olgqfz/config,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:01:19+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,/app/phwujp/config,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-07 11:01:30+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAVDE12JWG6G6H3Y3F,False,,,AssumedRole,arn:aws:sts::454159628105:assumed-role/CodeDeployRole/xxcfatsoeurpqomt,CodeDeployRole,0,True
2024-02-08 00:01:31+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-wetsze,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 00:05:25+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ikrvfc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-08 00:08:29+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-lufiak,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 00:11:32+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rmafrh,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 00:14:14+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-emmupv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-08 00:18:11+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-nblxwu,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 12:00:20+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:01:41+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:02:46+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,prod/db/bxnydy,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:04:19+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:06:04+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,False,i-ebxmyekrqjwfwjpop,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:06:15+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,False,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:06:25+00:00,PutParameter,ssm.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,/app/okjabu/config,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:06:55+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,False,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:08:38+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:09:40+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:11:40+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,117.207.100.238,ThrottlingException,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,prod/db/pakuwt,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:13:04+00:00,StartInstances,ec2.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:13:28+00:00,StartInstances,ec2.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,False,i-gwrrqjkykaxfudyuo,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:14:42+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,/app/zwsqhm/config,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:16:12+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,prod/db/grghff,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:17:19+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,117.207.100.238,,0,,False,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,False,prod/db/zbqshl,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 12:18:19+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,117.207.100.238,,0,,True,console.amazonaws.com,AKIASCJ1OYFPEJ4GYN89,,prod/db/vknsfc,,IAMUser,arn:aws:iam::903921677390:user/oqezza,oqezza,0,True
2024-02-08 13:02:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kkkwan,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:03:43+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ztbeyy,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:05:12+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ybkmlg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:10:03+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mvnjvk,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:13:52+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-hacurr,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:16:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-tcxmhs,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:20:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zalfkn-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-08 13:21:38+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-znwozd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-08 13:25:16+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-fbappc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-08 13:27:25+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-meaxmy-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-08 13:28:43+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-uqojzs,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-08 13:32:42+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-syjrcd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-09 10:00:11+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,90.132.45.113,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA793XWED09Y31LF2I,False,,,IAMUser,arn:aws:iam::478581777762:user/orfg,orfg,1,True
2024-02-09 10:00:38+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,90.132.45.113,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA793XWED09Y31LF2I,,,,IAMUser,arn:aws:iam::478581777762:user/orfg,orfg,1,True
