timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-02-14 17:07:27+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,179.106.159.192,,0,,True,AWS Internal,AKIA5XJUXZPWVC38WI3G,,prod/db/itbfey,,IAMUser,arn:aws:iam::967785387405:user/yswmtk,yswmtk,0,True
2024-02-14 17:08:29+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,179.106.159.192,,0,,True,AWS Internal,AKIA5XJUXZPWVC38WI3G,False,data-kbzjmy-bucket,,IAMUser,arn:aws:iam::967785387405:user/yswmtk,yswmtk,0,True
2024-02-14 17:09:57+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,179.106.159.192,Client.UnauthorizedOperation,0,,False,AWS Internal,AKIA5XJUXZPWVC38WI3G,,prod/db/psluqi,,IAMUser,arn:aws:iam::967785387405:user/yswmtk,yswmtk,0,True
2024-02-14 17:10:16+00:00,SendCommand,ssm.amazonaws.com,us-east-1,179.106.159.192,NoSuchPublicAccessBlockConfiguration,0,,False,AWS Internal,AKIA5XJUXZPWVC38WI3G,,,,IAMUser,arn:aws:iam::967785387405:user/yswmtk,yswmtk,0,True
2024-02-15 14:00:21+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,169.28.111.252,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,,role-eiirey,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:00:35+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,169.28.111.252,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,,i-qtiodfcxvaiwabwnh,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:00:46+00:00,ListUsers,iam.amazonaws.com,us-east-1,169.28.111.252,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,False,role-xgrcqj,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:01:21+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,169.28.111.252,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,False,prod/db/kwgeyp,"{""secretName"": ""prod/db/kwgeyp""}",IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:01:50+00:00,DescribeSecret,secretsmanager.amazonaws.com,us-east-1,169.28.111.252,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,False,prod/db/kwgeyp,"{""secretName"": ""prod/db/kwgeyp""}",IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:02:07+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,169.28.111.252,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,False,prod/db/kwgeyp,"{""secretName"": ""prod/db/kwgeyp""}",IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:02:43+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,169.28.111.252,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,,i-grisdezzxragcgmnk,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:03:01+00:00,StartInstances,ec2.amazonaws.com,us-east-1,169.28.111.252,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,False,,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:03:21+00:00,DescribeKey,kms.amazonaws.com,us-east-1,169.28.111.252,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,False,alias/lxdzkl,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-15 14:03:37+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,169.28.111.252,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAV7BCCEC7N1NVYSS5,,/app/oycjhr/config,,IAMUser,arn:aws:iam::821933535512:user/xjajosw,xjajosw,1,True
2024-02-16 08:00:57+00:00,DescribeKey,kms.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,alias/wqukfh,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:02:35+00:00,PutParameter,ssm.amazonaws.com,us-east-1,55.217.249.60,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,/app/llrgft/config,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:02:43+00:00,GetParameter,ssm.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,/app/jvnlbd/config,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:03:16+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,/app/yuzdql/config,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:03:53+00:00,StopInstances,ec2.amazonaws.com,us-east-1,55.217.249.60,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:05:46+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,data-xplcle-bucket,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:07:31+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,data-grckcj-bucket,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:07:47+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:09:27+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,fn-fprmqs,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:09:55+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,55.217.249.60,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,i-gcxkwlfmferytwefq,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:11:45+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:12:59+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:13:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:15:13+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,i-vrvdxbhzvcsxxphvr,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:16:19+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:17:24+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,55.217.249.60,NoSuchCORSConfiguration,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,,,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 08:18:13+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,55.217.249.60,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA6H90HZ56UNOLYI81,False,i-rgcjaizhnbuiwpivf,,IAMUser,arn:aws:iam::093918416202:user/bpwgvr,bpwgvr,0,True
2024-02-16 11:01:01+00:00,GetParameter,ssm.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,/app/yvhkfc/config,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:02:07+00:00,GetParameter,ssm.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:02:50+00:00,GetParameter,ssm.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,/app/eoiokh/config,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:04:45+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:05:34+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,True,data-gnuolx-bucket,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:05:40+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,False,,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:07:05+00:00,PutParameter,ssm.amazonaws.com,us-east-1,48.213.19.19,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,/app/pefifg/config,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:08:47+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,48.213.19.19,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,False,prod/db/qptjav,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:09:32+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,i-doqafwagrxzvzgwpt,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:10:05+00:00,PutParameter,ssm.amazonaws.com,us-east-1,48.213.19.19,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,/app/blgnuo/config,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:11:07+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,False,i-kobxcryejdsfjylyj,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 11:12:48+00:00,DescribeKey,kms.amazonaws.com,us-east-1,48.213.19.19,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAAIS6DXKDDPQ5B6JX,,alias/diylbs,,IAMUser,arn:aws:iam::420820034486:user/sqszhf,sqszhf,0,True
2024-02-16 14:00:20+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,,role-tagvjh,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:00:34+00:00,ListBuckets,s3.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,,data-ydisup-bucket,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:00:57+00:00,ListRoles,iam.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,,,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:01:56+00:00,DescribeParameters,ssm.amazonaws.com,us-east-1,30.213.139.238,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,False,/prod/app/olaxhk,"{""parameterName"": ""/prod/app/olaxhk""}",IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:02:04+00:00,GetParameters,ssm.amazonaws.com,us-east-1,30.213.139.238,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,False,/prod/app/olaxhk,"{""parameterName"": ""/prod/app/olaxhk""}",IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:02:43+00:00,Decrypt,kms.amazonaws.com,us-east-1,30.213.139.238,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,False,alias/fiqcam,"{""keyName"": ""alias/fiqcam""}",IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:03:48+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,30.213.139.238,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,,,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:04:23+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,False,i-ufdklbbsuqhxnpxgj,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:05:34+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,,,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:06:31+00:00,ListKeys,kms.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,False,alias/iicuki,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 14:06:43+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,30.213.139.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHVRK3QOJPHKAR2M9,,,,IAMUser,arn:aws:iam::667091442156:user/ckzplwuryro,ckzplwuryro,1,True
2024-02-16 17:00:39+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,False,data-khyasm-bucket,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:01:24+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,,prod/db/bfmaze,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:02:26+00:00,DescribeKey,kms.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,False,alias/tpugxn,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:03:17+00:00,GetUser,iam.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,False,role-rscicr,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:04:15+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,124.232.182.8,,0,,False,AWS Internal,AKIA94Y8YJ9E62VDWTW1,False,,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:04:25+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,,/app/ysotna/config,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:05:16+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,False,i-nurzpgqkyoksmwqot,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:06:27+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,,i-akjvptzrqknkmcodp,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:07:40+00:00,GetParameter,ssm.amazonaws.com,us-east-1,124.232.182.8,ThrottlingException,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,,/app/hpmvpm/config,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:09:39+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,,prod/db/hutxfy,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 17:10:55+00:00,GetParameter,ssm.amazonaws.com,us-east-1,124.232.182.8,,0,,True,AWS Internal,AKIA94Y8YJ9E62VDWTW1,,/app/adabtz/config,,IAMUser,arn:aws:iam::705579532707:user/cnfujv,cnfujv,0,True
2024-02-16 19:00:06+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:00:14+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,role-fpidxe,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:00:19+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:00:35+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,role-zojhjb,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:00:51+00:00,ListPolicies,iam.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,role-cetlfv,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:01:05+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,False,role-zscznn,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:01:24+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,role-arizoh,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:02:11+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,11.142.179.93,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,False,prod/db/vdtfyo,"{""secretName"": ""prod/db/vdtfyo""}",IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:02:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-fzssli,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:02:44+00:00,DescribeSecret,secretsmanager.amazonaws.com,us-east-1,11.142.179.93,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,False,prod/db/vdtfyo,"{""secretName"": ""prod/db/vdtfyo""}",IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:03:04+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,11.142.179.93,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,False,prod/db/vdtfyo,"{""secretName"": ""prod/db/vdtfyo""}",IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:03:31+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,11.142.179.93,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:04:29+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,11.142.179.93,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMY2RWOK5FIXFFABD,,,,IAMUser,arn:aws:iam::527770062348:user/rpvfqxho,rpvfqxho,1,True
2024-02-16 19:05:41+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-xphqqy,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:10:12+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-fhclyn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:13:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-hijdgd,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:14:54+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-lkbehf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-02-16 19:19:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-eavlmx,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:21:37+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-oqicko,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:23:23+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-nbxfne,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:25:26+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mvexyl,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-02-16 19:27:46+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-xelrau,,AWSService,,resource-explorer-2.amazonaws.com,0,True
