timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-03-25 20:12:14+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-25 20:16:05+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-llwovi-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-25 20:19:18+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-25 20:24:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-25 20:27:25+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-25 20:32:15+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-25 20:34:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-25 20:36:53+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-hgjjmi-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-25 20:40:32+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 10:00:22+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,16.59.12.159,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:00:47+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,16.59.12.159,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,mgmt-trail-eeifmj,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:01:05+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,16.59.12.159,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,role-miqrcg,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:01:50+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,16.59.12.159,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,False,i-weoqkwobitcwgbwgt,"{""instanceName"": ""i-weoqkwobitcwgbwgt""}",IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:01:56+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,16.59.12.159,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,False,i-weoqkwobitcwgbwgt,"{""instanceName"": ""i-weoqkwobitcwgbwgt""}",IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:02:06+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,16.59.12.159,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,data-pyvbmm-bucket,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:03:25+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,16.59.12.159,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:04:28+00:00,PutParameter,ssm.amazonaws.com,us-east-1,16.59.12.159,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,/app/oknywd/config,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 10:05:13+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,16.59.12.159,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIATOENMAKPL1DB8FTC,,role-xeidnu,,IAMUser,arn:aws:iam::426755799281:user/fajc,fajc,1,True
2024-03-26 12:00:15+00:00,ListRoles,iam.amazonaws.com,us-east-1,173.48.92.70,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,,role-elyjqz,,IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:00:39+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,173.48.92.70,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,,role-sbrvco,,IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:01:01+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,173.48.92.70,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,False,role-feztat,,IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:01:29+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,173.48.92.70,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,,,,IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:01:43+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,173.48.92.70,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,False,,,IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:01:52+00:00,ListGroups,iam.amazonaws.com,us-east-1,173.48.92.70,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,,role-idrpsz,,IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:02:26+00:00,AssumeRole,sts.amazonaws.com,us-east-1,173.48.92.70,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,False,role-ypgfvt,"{""roleName"": ""role-ypgfvt""}",IAMUser,arn:aws:iam::469267327297:user/cqmum,cqmum,1,True
2024-03-26 12:03:04+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,173.48.92.70,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,False,role-ypgfvt,"{""roleName"": ""role-ypgfvt""}",AssumedRole,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,role-ypgfvt,1,True
2024-03-26 12:03:46+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,173.48.92.70,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,False,svc-qrcdax,"{""userName"": ""svc-qrcdax""}",AssumedRole,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,role-ypgfvt,1,True
2024-03-26 12:04:44+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,173.48.92.70,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,,,,AssumedRole,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,role-ypgfvt,1,True
2024-03-26 12:05:44+00:00,PutParameter,ssm.amazonaws.com,us-east-1,173.48.92.70,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,,/app/kyxmig/config,,AssumedRole,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,role-ypgfvt,1,True
2024-03-26 12:06:32+00:00,PutParameter,ssm.amazonaws.com,us-east-1,173.48.92.70,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA1RMBQPRNICFVGSL8,False,/app/vghrru/config,,AssumedRole,arn:aws:sts::469267327297:assumed-role/role-ypgfvt/oakwbwcjjydrolqq,role-ypgfvt,1,True
2024-03-26 14:01:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:02:01+00:00,ListResources,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIATCEQ6O28V8JILNIJ,,index/fzvpvxad,,AssumedRole,arn:aws:sts::186333796666:assumed-role/AWSServiceRoleForResourceExplorer/pxwfzfljfzvvmgwe,AWSServiceRoleForResourceExplorer,0,True
2024-03-26 14:03:26+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-lyetmp-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-26 14:05:17+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:06:03+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:09:12+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:11:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:12:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:16:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:20:18+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:20:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:24:30+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qlkyce-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-03-26 14:26:16+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 14:28:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-26 15:00:11+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,True,role-tspqxa,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:00:29+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,i-uomqqiqramykvkoum,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:00:54+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:01:05+00:00,ListPolicies,iam.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,role-svcgsl,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:01:22+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,role-zticed,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:01:42+00:00,ListRoles,iam.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,role-rxozsb,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:02:02+00:00,ListGroups,iam.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,role-xfvquz,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:02:17+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,role-xbroag,,IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:03:04+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,174.40.240.218,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,False,role-tnsxuq,"{""roleName"": ""role-tnsxuq""}",IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:03:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,174.40.240.218,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,False,role-tnsxuq,"{""roleName"": ""role-tnsxuq""}",IAMUser,arn:aws:iam::854649437942:user/uufenfhr,uufenfhr,1,True
2024-03-26 15:03:41+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,174.40.240.218,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,False,prod/db/pnrmpv,"{""secretName"": ""prod/db/pnrmpv""}",AssumedRole,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,role-tnsxuq,1,True
2024-03-26 15:04:09+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,False,data-gevdht-bucket,,AssumedRole,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,role-tnsxuq,1,True
2024-03-26 15:05:00+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,,prod/db/iqbdlb,,AssumedRole,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,role-tnsxuq,1,True
2024-03-26 15:05:21+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,174.40.240.218,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA72IKVNCP0PMN6S9R,False,,,AssumedRole,arn:aws:sts::854649437942:assumed-role/role-tnsxuq/rmogeyhpshogcotf,role-tnsxuq,1,True
2024-03-26 18:00:00+00:00,AssumeRole,sts.amazonaws.com,us-east-1,ec2.amazonaws.com,,0,,True,ec2.amazonaws.com,,,AWSServiceRoleForEC2,,AWSService,,ec2.amazonaws.com,0,True
2024-03-26 18:00:17+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,db-bignrn,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:00:43+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,/app/pcxzig/config,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:01:10+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,/app/jcvhkl/config,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:01:11+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,i-ikkzalhlbuzkorrea,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:01:15+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,/app/avwwla/config,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:01:43+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,i-dsudvfunmzoexpgfu,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:02:07+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:02:21+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,NoSuchPublicAccessBlockConfiguration,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,/app/pccotl/config,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:02:39+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,alias/viqsvf,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:02:50+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:02:51+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-26 18:03:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIALI6N6IURVFL5JF54,False,/app/blrfox/config,,AssumedRole,arn:aws:sts::594198524378:assumed-role/AWSServiceRoleForEC2/gvrohlarxadbwtqg,AWSServiceRoleForEC2,0,True
2024-03-27 09:00:19+00:00,ListBuckets,s3.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,data-dovewb-bucket,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:00:31+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,role-akjkwp,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:00:54+00:00,ListGroups,iam.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:00:59+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,False,,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:01:19+00:00,ListPolicies,iam.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,role-lfxney,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:01:34+00:00,CreateRole,iam.amazonaws.com,us-east-1,202.209.142.138,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,False,role-rgqptq,"{""roleName"": ""role-rgqptq""}",IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:02:14+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,202.209.142.138,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,False,role-rgqptq,"{""roleName"": ""role-rgqptq""}",IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:02:30+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,202.209.142.138,AccessDenied,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,False,i-besghaofexsaaocqp,"{""instanceName"": ""i-besghaofexsaaocqp""}",IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:02:41+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:03:53+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,202.209.142.138,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:04:41+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,202.209.142.138,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,i-lhyrukxvbymehxmsq,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 09:05:57+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,202.209.142.138,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIARWDE5SOOORZIUPH0,,,,IAMUser,arn:aws:iam::749088342356:user/lskwyo,lskwyo,1,True
2024-03-27 11:04:27+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-03-27 11:05:08+00:00,ListResources,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIAFK6LX0E0NRZW8UXH,,index/vralekla,,AssumedRole,arn:aws:sts::576067736224:assumed-role/AWSServiceRoleForResourceExplorer/nkecwyjezxichubn,AWSServiceRoleForResourceExplorer,0,True
