timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-03-21 14:08:19+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,115.106.155.185,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIA05GPSOGRX9GFP85Z,true,,,IAMUser,arn:aws:iam::737530340119:user/fvqcqm,fvqcqm,0,True
2024-03-21 18:00:15+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:00:23+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:00:43+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:01:05+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:01:35+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:01:39+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:01:55+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:02:15+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:02:41+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:03:07+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:03:34+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-21 18:03:51+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,ThrottlingException,0,,True,aws-sdk-java/1.11.x,ASIAU7DOC96AX0QVZ1FV,false,,,AssumedRole,arn:aws:sts::320493361212:assumed-role/AWSServiceRoleForEC2/gvwgldstcdqonymh,AWSServiceRoleForEC2,0,True
2024-03-22 12:01:45+00:00,GetParameter,ssm.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:02:54+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,false,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:04:02+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:04:12+00:00,GetUser,iam.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,false,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:05:40+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:07:14+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:08:00+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,false,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:09:10+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,false,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:10:17+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:11:59+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,32.62.151.52,NoSuchPublicAccessBlockConfiguration,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:12:11+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,32.62.151.52,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:12:17+00:00,GetRole,iam.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:13:05+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,32.62.151.52,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:15:04+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,32.62.151.52,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,false,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-22 12:16:18+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,32.62.151.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4SRBHQ7ITEEPXR0A,true,,,IAMUser,arn:aws:iam::867485842854:user/vjnacu,vjnacu,0,True
2024-03-23 16:00:13+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:00:40+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:00:54+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:01:13+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:01:21+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:01:23+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:01:47+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:01:52+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:01:55+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:02:04+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,ThrottlingException,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:02:25+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:02:47+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:03:08+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:03:16+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-23 16:03:32+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAFFQKI123VYHUDG91,false,,,AssumedRole,arn:aws:sts::518393254621:assumed-role/ECSTaskRole/rpeiggzimaszuchr,ECSTaskRole,0,True
2024-03-24 09:01:53+00:00,GetUser,iam.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,true,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:03:00+00:00,SendCommand,ssm.amazonaws.com,us-east-1,162.150.221.59,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,false,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:03:53+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,true,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:05:00+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,true,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:06:33+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,162.150.221.59,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,false,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:07:09+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,false,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:09:03+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,true,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:09:11+00:00,GetUser,iam.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,false,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:09:40+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,false,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:10:21+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,162.150.221.59,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,true,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 09:10:40+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,162.150.221.59,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAUAAULI7AM73B7E6G,false,,,IAMUser,arn:aws:iam::255261340818:user/qvdvqt,qvdvqt,0,True
2024-03-24 19:00:15+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:00:44+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:00:59+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:01:28+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:01:48+00:00,ListGroups,iam.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,true,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:01:56+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,true,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:02:24+00:00,CreateRole,iam.amazonaws.com,us-east-1,155.173.42.243,,1,persistence,False,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,role-ymbtsu,"{""roleName"": ""role-ymbtsu""}",IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:02:54+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,155.173.42.243,,1,privilege-escalation,False,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,role-ymbtsu,"{""roleName"": ""role-ymbtsu""}",IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:03:44+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:04:21+00:00,SendCommand,ssm.amazonaws.com,us-east-1,155.173.42.243,,0,,False,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:05:02+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:06:01+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-24 19:06:48+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,155.173.42.243,,0,,True,python-requests/2.28.0,AKIAZYDLBUPN7CSHQBE8,false,,,IAMUser,arn:aws:iam::212723659446:user/uuvwfle,uuvwfle,1,True
2024-03-25 07:00:29+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:00:30+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:00:40+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:01+00:00,GetParameter,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:03+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:23+00:00,GetParameter,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:29+00:00,SendCommand,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,False,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:36+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:47+00:00,GetParameter,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:01:59+00:00,GetParameter,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:02:25+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:02:31+00:00,PutParameter,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,False,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:03:00+00:00,SendCommand,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,False,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:03:23+00:00,GetParameter,ssm.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 07:03:50+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,111.219.146.23,,0,,True,aws-sdk-go/1.44.x,ASIAFIXFFABDMC1961PI,false,,,AssumedRole,arn:aws:sts::586933951884:assumed-role/AutoScalingRole/fopsuywuuvjisumq,AutoScalingRole,0,True
2024-03-25 11:01:59+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:02:08+00:00,DescribeKey,kms.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:03:15+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:04:53+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:06:12+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:06:53+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,false,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:07:26+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
2024-03-25 11:08:07+00:00,GetRole,iam.amazonaws.com,us-east-1,198.153.115.8,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6BBMPNUOR8VJ839O,true,,,IAMUser,arn:aws:iam::331939273097:user/ukeunt,ukeunt,0,True
