log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:1554,eznerb,2024-02-20 19:34:12+00:00,0,0,0.05767524401064774,2,1,0.7852777777777777,1,0.5233333333333333,0.019108280254777073,-0.9659258262890684,0.2588190451025203,0,1,0.8235294117647058,62,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,1,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4967,fbcofpfrikd,2024-06-21 19:00:16+00:00,0,1,0.06649543378995434,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.028846153846153848,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4968,fbcofpfrikd,2024-06-21 19:00:21+00:00,0,1,0.06647646219686162,2,1,0.9986111111111111,1,0.001388888888888889,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.023076923076923078,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4969,fbcofpfrikd,2024-06-21 19:00:32+00:00,0,1,0.06645750142612664,2,1,0.9969444444444444,1,0.0044444444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03571428571428571,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4970,fbcofpfrikd,2024-06-21 19:00:51+00:00,0,1,0.06643855146849159,2,1,0.9947222222222222,1,0.009722222222222222,0.6857142857142857,-0.9659258262890684,0.2588190451025203,0,1,0.026785714285714284,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4971,fbcofpfrikd,2024-06-21 19:01:01+00:00,1,0,0.06641961231470923,2,1,0.9972222222222222,1,0.0125,0.6666666666666667,-0.9659258262890684,0.2588190451025203,0,1,0.02727272727272727,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4972,fbcofpfrikd,2024-06-21 19:01:25+00:00,1,0,0.06640068395554288,2,1,0.9933333333333333,1,0.019166666666666665,0.5217391304347826,-0.9659258262890684,0.2588190451025203,0,1,0.7065217391304348,61,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4973,fbcofpfrikd,2024-06-21 19:01:33+00:00,1,0,0.06666666666666667,2,1,0.9977777777777778,1,0.021388888888888888,0.5454545454545454,-0.9659258262890684,0.2588190451025203,0,1,0.75,62,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,1,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4974,fbcofpfrikd,2024-06-21 19:02:03+00:00,1,0,0.06693249786385645,2,1,0.9916666666666667,1,0.029722222222222223,0.44859813084112143,-0.9659258262890684,0.2588190451025203,0,1,0.8043478260869565,63,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4975,fbcofpfrikd,2024-06-21 19:03:07+00:00,0,1,0.06719817767653759,2,1,0.9822222222222222,1,0.0475,0.3157894736842105,-0.9659258262890684,0.2588190451025203,0,1,0.014563106796116505,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4976,fbcofpfrikd,2024-06-21 19:03:34+00:00,0,1,0.06717904924565898,2,1,0.9925,1,0.055,0.30303030303030304,-0.9659258262890684,0.2588190451025203,0,1,0.012605042016806723,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4977,fbcofpfrikd,2024-06-21 19:04:41+00:00,1,0,0.06715993170176437,2,1,0.9813888888888889,1,0.07361111111111111,0.2490566037735849,-0.9659258262890684,0.2588190451025203,0,1,0.01056338028169014,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4978,fbcofpfrikd,2024-06-21 19:05:01+00:00,0,1,0.06714082503556187,2,1,0.9944444444444445,1,0.07916666666666666,0.25263157894736843,-0.9659258262890684,0.2588190451025203,0,1,0.018292682926829267,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9704,fbohtw,2024-12-14 13:01:25+00:00,0,1,0.06430868167202572,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,1,0,0.01020408163265306,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9705,fbohtw,2024-12-14 13:02:44+00:00,1,0,0.06429928393979249,2,1,0.9780555555555556,1,0.021944444444444444,0.1518987341772152,-0.2588190451025208,-0.9659258262890683,1,0,0.007731958762886598,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9706,fbohtw,2024-12-14 13:02:59+00:00,0,1,0.06428988895382817,2,1,0.9958333333333333,1,0.026111111111111113,0.19148936170212766,-0.2588190451025208,-0.9659258262890683,1,0,0.005825242718446602,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9707,fbohtw,2024-12-14 13:03:27+00:00,0,1,0.06428049671292914,2,1,0.9922222222222222,1,0.03388888888888889,0.19672131147540986,-0.2588190451025208,-0.9659258262890683,1,0,0.0046439628482972135,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9708,fbohtw,2024-12-14 13:05:14+00:00,0,1,0.06427110721589249,2,1,0.9702777777777778,1,0.0636111111111111,0.13100436681222707,-0.2588190451025208,-0.9659258262890683,1,0,0.006276150627615063,2,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9709,fbohtw,2024-12-14 13:05:20+00:00,0,1,0.06426172046151599,2,1,0.9983333333333333,1,0.06527777777777778,0.15319148936170213,-0.2588190451025208,-0.9659258262890683,1,0,0.0057251908396946565,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9710,fbohtw,2024-12-14 13:07:13+00:00,1,0,0.06425233644859812,2,1,0.9686111111111111,1,0.09666666666666666,0.12068965517241378,-0.2588190451025208,-0.9659258262890683,1,0,0.00597609561752988,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9711,fbohtw,2024-12-14 13:07:52+00:00,0,1,0.06424295517593809,2,1,0.9891666666666666,1,0.1075,0.12403100775193798,-0.2588190451025208,-0.9659258262890683,1,0,0.006072874493927126,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9712,fbohtw,2024-12-14 13:09:45+00:00,0,1,0.06423357664233577,2,1,0.9686111111111111,1,0.1388888888888889,0.10799999999999998,-0.2588190451025208,-0.9659258262890683,1,0,0.006224066390041493,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9713,fbohtw,2024-12-14 13:10:26+00:00,1,0,0.06422420084659174,2,1,0.9886111111111111,0,0.1502777777777778,0.11090573012939,-0.2588190451025208,-0.9659258262890683,1,0,0.004629629629629629,6,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9714,fbohtw,2024-12-14 13:11:39+00:00,0,1,0.0642148277875073,2,1,0.9797222222222223,1,0.17055555555555554,0.10749185667752444,-0.2588190451025208,-0.9659258262890683,1,0,0.011278195488721804,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9715,fbohtw,2024-12-14 13:13:12+00:00,1,0,0.06420545746388442,2,1,0.9741666666666666,1,0.1963888888888889,0.10183875530410184,-0.2588190451025208,-0.9659258262890683,1,0,0.007211538461538462,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9716,fbohtw,2024-12-14 13:13:29+00:00,0,1,0.06419608987452582,2,1,0.9952777777777778,1,0.2011111111111111,0.10773480662983426,-0.2588190451025208,-0.9659258262890683,1,0,0.005905511811023622,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6827,fbtrioiaid,2024-09-05 08:00:04+00:00,0,1,0.06473915776241358,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.08108108108108109,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6828,fbtrioiaid,2024-09-05 08:00:15+00:00,1,0,0.0647255969836615,2,1,0.9969444444444444,1,0.0030555555555555557,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.043478260869565216,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6829,fbtrioiaid,2024-09-05 08:00:19+00:00,1,0,0.06471204188481676,2,1,0.9988888888888889,1,0.004166666666666667,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.021739130434782608,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6830,fbtrioiaid,2024-09-05 08:00:23+00:00,0,0,0.06469849246231156,2,1,0.9988888888888889,1,0.005277777777777778,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.02112676056338028,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6831,fbtrioiaid,2024-09-05 08:00:53+00:00,1,0,0.06468494871258111,2,1,0.9916666666666667,1,0.01361111111111111,0.6122448979591837,0.8660254037844387,-0.4999999999999998,0,1,0.022388059701492536,38,7,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6832,fbtrioiaid,2024-09-05 08:01:13+00:00,0,1,0.06467141063206362,2,1,0.9944444444444445,1,0.019166666666666665,0.5217391304347826,0.8660254037844387,-0.4999999999999998,0,1,0.02027027027027027,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6833,fbtrioiaid,2024-09-05 08:02:08+00:00,1,0,0.06465787821720025,2,1,0.9847222222222223,1,0.034444444444444444,0.3387096774193548,0.8660254037844387,-0.4999999999999998,0,1,0.6754385964912281,61,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6834,fbtrioiaid,2024-09-05 08:02:13+00:00,1,0,0.06485355648535565,2,1,0.9986111111111111,1,0.035833333333333335,0.37209302325581395,0.8660254037844387,-0.4999999999999998,0,1,0.7027027027027027,62,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,1,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6835,fbtrioiaid,2024-09-05 08:03:00+00:00,1,0,0.0650491528968835,2,1,0.9869444444444444,1,0.04888888888888889,0.3068181818181818,0.8660254037844387,-0.4999999999999998,0,1,0.7818181818181819,63,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6836,fbtrioiaid,2024-09-05 08:03:49+00:00,0,1,0.06524466750313676,2,1,0.9863888888888889,1,0.0625,0.26666666666666666,0.8660254037844387,-0.4999999999999998,0,1,0.008064516129032258,15,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6837,fbtrioiaid,2024-09-05 08:04:34+00:00,0,1,0.06523102655237299,2,1,0.9875,1,0.075,0.24444444444444446,0.8660254037844387,-0.4999999999999998,0,1,0.005016722408026756,10,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5696,fbvlqmjhk,2024-07-19 10:00:20+00:00,0,1,0.06631499623210249,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.022058823529411766,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5698,fbvlqmjhk,2024-07-19 10:00:23+00:00,1,0,0.06628169721315591,2,1,0.9991666666666666,1,0.0008333333333333334,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.023809523809523808,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5700,fbvlqmjhk,2024-07-19 10:00:45+00:00,0,1,0.06624843161856964,2,1,0.9938888888888889,1,0.006944444444444444,0.72,0.49999999999999994,-0.8660254037844387,0,0,0.024193548387096774,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5704,fbvlqmjhk,2024-07-19 10:01:42+00:00,1,0,0.06618200050137879,2,1,0.9841666666666666,1,0.02277777777777778,0.2926829268292683,0.49999999999999994,-0.8660254037844387,0,0,0.6979166666666666,61,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:5706,fbvlqmjhk,2024-07-19 10:01:59+00:00,1,0,0.06664996241543472,2,1,0.9952777777777778,1,0.0275,0.30303030303030304,0.49999999999999994,-0.8660254037844387,0,0,0.7333333333333333,64,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:5707,fbvlqmjhk,2024-07-19 10:02:10+00:00,1,0,0.06688376753507014,2,1,0.9969444444444444,1,0.030555555555555555,0.32727272727272727,0.49999999999999994,-0.8660254037844387,0,0,0.8085106382978723,63,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:5710,fbvlqmjhk,2024-07-19 10:03:13+00:00,0,1,0.06758448060075094,2,1,0.9825,1,0.04805555555555555,0.24277456647398843,0.49999999999999994,-0.8660254037844387,0,0,0.17180616740088106,21,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5712,fbvlqmjhk,2024-07-19 10:04:24+00:00,0,1,0.06755066299724793,2,1,0.9802777777777778,1,0.06777777777777778,0.19672131147540986,0.49999999999999994,-0.8660254037844387,0,0,0.00964630225080386,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5715,fbvlqmjhk,2024-07-19 10:05:02+00:00,0,1,0.0675,2,1,0.9894444444444445,1,0.07833333333333334,0.19148936170212766,0.49999999999999994,-0.8660254037844387,0,0,0.012295081967213115,19,9,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5717,fbvlqmjhk,2024-07-19 10:06:07+00:00,0,1,0.06746626686656672,2,1,0.9819444444444444,1,0.09638888888888889,0.1729106628242075,0.49999999999999994,-0.8660254037844387,0,0,0.01056338028169014,42,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5719,fbvlqmjhk,2024-07-19 10:07:04+00:00,0,1,0.06743256743256744,2,1,0.9841666666666666,1,0.11222222222222222,0.16336633663366334,0.49999999999999994,-0.8660254037844387,0,0,0.006880733944954129,7,9,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3585,fdijigt,2024-05-06 10:00:16+00:00,0,1,0.06794221007418977,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.04285714285714286,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3586,fdijigt,2024-05-06 10:00:41+00:00,0,1,0.06791569086651054,2,1,0.9930555555555556,1,0.006944444444444444,0.48,0.49999999999999994,-0.8660254037844387,0,0,0.02830188679245283,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3587,fdijigt,2024-05-06 10:01:10+00:00,0,1,0.06788919235271167,2,1,0.9919444444444444,1,0.015,0.3333333333333333,0.49999999999999994,-0.8660254037844387,0,0,0.03488372093023256,38,7,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3588,fdijigt,2024-05-06 10:01:15+00:00,1,0,0.06786271450858035,2,1,0.9986111111111111,1,0.01638888888888889,0.4067796610169491,0.49999999999999994,-0.8660254037844387,0,0,0.8478260869565217,57,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:3589,fdijigt,2024-05-06 10:02:12+00:00,1,0,0.0682261208576998,2,1,0.9841666666666666,1,0.03222222222222222,0.25862068965517243,0.49999999999999994,-0.8660254037844387,0,0,0.78,58,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:3590,fdijigt,2024-05-06 10:03:32+00:00,0,1,0.06858924395947,2,1,0.9777777777777777,1,0.05444444444444444,0.1836734693877551,0.49999999999999994,-0.8660254037844387,0,0,0.2054794520547945,21,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3591,fdijigt,2024-05-06 10:03:54+00:00,0,1,0.06856252434748734,2,1,0.9938888888888889,1,0.06055555555555556,0.1926605504587156,0.49999999999999994,-0.8660254037844387,0,0,0.04411764705882353,11,10,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3592,fdijigt,2024-05-06 10:04:57+00:00,0,1,0.06853582554517133,2,1,0.9825,0,0.07805555555555556,0.17081850533807827,0.49999999999999994,-0.8660254037844387,0,0,0.20408163265306123,21,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3593,fdijigt,2024-05-06 10:05:17+00:00,0,1,0.0685091475282211,2,1,0.9944444444444445,1,0.08361111111111111,0.17940199335548174,0.49999999999999994,-0.8660254037844387,0,0,0.004838709677419355,30,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7739,fdpcxu,2024-10-08 17:01:41+00:00,1,0,0.06520940484937546,2,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.00436046511627907,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7740,fdpcxu,2024-10-08 17:03:32+00:00,0,1,0.06519742883379247,2,1,0.9691666666666666,1,0.030833333333333334,0.10810810810810809,-0.9659258262890683,-0.25881904510252063,0,0,0.007731958762886598,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7741,fdpcxu,2024-10-08 17:05:09+00:00,0,1,0.06518545721630555,2,1,0.9730555555555556,1,0.057777777777777775,0.08653846153846154,-0.9659258262890683,-0.25881904510252063,0,0,0.009868421052631578,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7742,fdpcxu,2024-10-08 17:06:46+00:00,0,1,0.06517348999449238,2,1,0.9730555555555556,1,0.08472222222222223,0.07868852459016394,-0.9659258262890683,-0.25881904510252063,0,0,0.0234375,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7743,fdpcxu,2024-10-08 17:08:13+00:00,1,0,0.06516152716593246,2,1,0.9758333333333333,1,0.10888888888888888,0.07653061224489796,-0.9659258262890683,-0.25881904510252063,0,0,0.002158273381294964,30,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7744,fdpcxu,2024-10-08 17:09:05+00:00,1,0,0.06514956872820701,2,1,0.9855555555555555,1,0.12333333333333334,0.08108108108108107,-0.9659258262890683,-0.25881904510252063,0,0,0.009615384615384616,1,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7745,fdpcxu,2024-10-08 17:10:05+00:00,1,0,0.06513761467889909,2,1,0.9833333333333333,1,0.14,0.08333333333333333,-0.9659258262890683,-0.25881904510252063,0,0,0.007281553398058253,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7746,fdpcxu,2024-10-08 17:11:37+00:00,0,1,0.06512566501559347,2,1,0.9744444444444444,1,0.16555555555555557,0.08053691275167785,-0.9659258262890683,-0.25881904510252063,0,0,0.007246376811594203,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7747,fdpcxu,2024-10-08 17:12:46+00:00,1,0,0.06511371973587675,2,1,0.9808333333333333,1,0.18472222222222223,0.08120300751879699,-0.9659258262890683,-0.25881904510252063,0,0,0.007853403141361256,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7748,fdpcxu,2024-10-08 17:13:03+00:00,1,0,0.06510177883733724,2,1,0.9952777777777778,0,0.18944444444444444,0.08797653958944282,-0.9659258262890683,-0.25881904510252063,0,0,0.00980392156862745,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7749,fdpcxu,2024-10-08 17:13:47+00:00,0,1,0.0650898423175651,2,1,0.9877777777777778,1,0.20166666666666666,0.09090909090909091,-0.9659258262890683,-0.25881904510252063,0,0,0.05240174672489083,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7750,fdpcxu,2024-10-08 17:14:45+00:00,0,1,0.06507791017415215,2,1,0.9838888888888889,1,0.21777777777777776,0.09183673469387756,-0.9659258262890683,-0.25881904510252063,0,0,0.00909090909090909,19,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7751,fdpcxu,2024-10-08 17:15:01+00:00,0,1,0.06506598240469208,2,1,0.9955555555555555,1,0.2222222222222222,0.0975,-0.9659258262890683,-0.25881904510252063,0,0,0.014423076923076924,29,3,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7752,fdpcxu,2024-10-08 17:16:18+00:00,0,1,0.06505405900678028,2,1,0.9786111111111111,0,0.2436111111111111,0.09578107183580388,-0.9659258262890683,-0.25881904510252063,0,0,0.00974025974025974,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7753,fdpcxu,2024-10-08 17:16:54+00:00,0,1,0.06504213997801392,2,1,0.99,0,0.2536111111111111,0.09857612267250822,-0.9659258262890683,-0.25881904510252063,0,0,0.007211538461538462,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2608,fehexq,2024-04-05 08:00:35+00:00,0,1,0.06832627118644068,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.029411764705882353,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2609,fehexq,2024-04-05 08:01:39+00:00,0,1,0.06829010058231869,2,1,0.9822222222222222,1,0.017777777777777778,0.1875,0.8660254037844387,-0.4999999999999998,0,1,0.017857142857142856,12,10,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2610,fehexq,2024-04-05 08:02:08+00:00,1,0,0.06825396825396825,2,1,0.9919444444444444,1,0.025833333333333333,0.1935483870967742,0.8660254037844387,-0.4999999999999998,0,1,0.02,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2611,fehexq,2024-04-05 08:02:29+00:00,0,1,0.06821787414066631,2,1,0.9941666666666666,0,0.03166666666666667,0.21052631578947367,0.8660254037844387,-0.4999999999999998,0,1,0.01764705882352941,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2612,fehexq,2024-04-05 08:03:00+00:00,0,1,0.06818181818181818,2,1,0.9913888888888889,1,0.04027777777777778,0.20689655172413796,0.8660254037844387,-0.4999999999999998,0,1,0.016483516483516484,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
