log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:332,aibzuf,2024-01-13 12:15:34+00:00,1,0,0.8,2,1,0.9705555555555555,0,0.23805555555555555,0.11201866977829637,1.2246467991473532e-16,-1.0,1,0,0.1,13,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:333,aibzuf,2024-01-13 12:16:56+00:00,1,0,0.8,2,1,0.9772222222222222,0,0.2608333333333333,0.10862619808306709,1.2246467991473532e-16,-1.0,1,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:335,aibzuf,2024-01-13 12:18:46+00:00,1,0,0.8,2,1,0.9694444444444444,0,0.29138888888888886,0.10295519542421354,1.2246467991473532e-16,-1.0,1,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:337,aibzuf,2024-01-13 12:20:41+00:00,0,1,0.8,2,1,0.9680555555555556,0,0.3233333333333333,0.09793814432989692,1.2246467991473532e-16,-1.0,1,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:339,aibzuf,2024-01-13 12:22:33+00:00,0,1,0.8,2,1,0.9688888888888889,1,0.35444444444444445,0.09404388714733543,1.2246467991473532e-16,-1.0,1,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3932,ajrddk,2024-05-23 12:01:44+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3933,ajrddk,2024-05-23 12:03:12+00:00,0,1,0.8,2,1,0.9755555555555555,1,0.024444444444444446,0.13636363636363638,1.2246467991473532e-16,-1.0,0,0,0.1,20,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3934,ajrddk,2024-05-23 12:04:04+00:00,0,1,0.8,2,1,0.9855555555555555,1,0.03888888888888889,0.12857142857142856,1.2246467991473532e-16,-1.0,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3935,ajrddk,2024-05-23 12:05:16+00:00,1,0,0.8,2,1,0.98,1,0.058888888888888886,0.11320754716981132,1.2246467991473532e-16,-1.0,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3936,ajrddk,2024-05-23 12:06:56+00:00,1,0,0.8,2,1,0.9722222222222222,1,0.08666666666666667,0.09615384615384615,1.2246467991473532e-16,-1.0,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3937,ajrddk,2024-05-23 12:08:07+00:00,0,1,0.8,2,1,0.9802777777777778,1,0.1063888888888889,0.09399477806788512,1.2246467991473532e-16,-1.0,0,0,0.1,15,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3938,ajrddk,2024-05-23 12:09:19+00:00,0,1,0.8,2,1,0.98,1,0.12638888888888888,0.09230769230769231,1.2246467991473532e-16,-1.0,0,0,0.8,23,6,1,0,1,1,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3939,ajrddk,2024-05-23 12:10:48+00:00,0,1,0.8,2,1,0.9752777777777778,1,0.1511111111111111,0.08823529411764705,1.2246467991473532e-16,-1.0,0,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3940,ajrddk,2024-05-23 12:11:32+00:00,0,1,0.8,2,1,0.9877777777777778,1,0.16333333333333333,0.09183673469387754,1.2246467991473532e-16,-1.0,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1759,aksqmn,2024-03-03 13:00:41+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,1,0,0.1,5,5,1,0,1,1,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1760,aksqmn,2024-03-03 13:01:51+00:00,0,1,0.8,2,1,0.9805555555555555,1,0.019444444444444445,0.17142857142857143,-0.2588190451025208,-0.9659258262890683,1,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1761,aksqmn,2024-03-03 13:02:43+00:00,0,1,0.8,2,1,0.9855555555555555,1,0.03388888888888889,0.14754098360655737,-0.2588190451025208,-0.9659258262890683,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1762,aksqmn,2024-03-03 13:03:26+00:00,0,1,0.8,2,1,0.9880555555555556,1,0.04583333333333333,0.14545454545454545,-0.2588190451025208,-0.9659258262890683,1,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1763,aksqmn,2024-03-03 13:04:24+00:00,1,0,0.8,2,1,0.9838888888888889,1,0.06194444444444445,0.13452914798206278,-0.2588190451025208,-0.9659258262890683,1,0,0.8,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1764,aksqmn,2024-03-03 13:04:34+00:00,0,1,0.8,2,1,0.9972222222222222,1,0.06472222222222222,0.15450643776824033,-0.2588190451025208,-0.9659258262890683,1,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1765,aksqmn,2024-03-03 13:04:54+00:00,0,1,0.8,2,1,0.9944444444444445,1,0.07027777777777777,0.1660079051383399,-0.2588190451025208,-0.9659258262890683,1,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1766,aksqmn,2024-03-03 13:05:41+00:00,0,1,0.8,2,1,0.9869444444444444,0,0.08333333333333333,0.16,-0.2588190451025208,-0.9659258262890683,1,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1767,aksqmn,2024-03-03 13:07:38+00:00,1,0,0.8,2,1,0.9675,1,0.11583333333333333,0.12949640287769784,-0.2588190451025208,-0.9659258262890683,1,0,0.1,42,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1768,aksqmn,2024-03-03 13:08:49+00:00,0,1,0.8,2,1,0.9802777777777778,1,0.13555555555555557,0.12295081967213115,-0.2588190451025208,-0.9659258262890683,1,0,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1769,aksqmn,2024-03-03 13:09:10+00:00,0,1,0.8,2,1,0.9941666666666666,1,0.1413888888888889,0.12966601178781928,-0.2588190451025208,-0.9659258262890683,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1770,aksqmn,2024-03-03 13:10:41+00:00,1,0,0.8,2,1,0.9747222222222223,1,0.16666666666666666,0.12,-0.2588190451025208,-0.9659258262890683,1,0,0.1,15,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1771,aksqmn,2024-03-03 13:10:52+00:00,0,1,0.8,2,1,0.9969444444444444,1,0.16972222222222222,0.12765957446808512,-0.2588190451025208,-0.9659258262890683,1,0,0.1,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1772,aksqmn,2024-03-03 13:12:18+00:00,0,1,0.8,2,1,0.9761111111111112,0,0.19361111111111112,0.12051649928263988,-0.2588190451025208,-0.9659258262890683,1,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1773,aksqmn,2024-03-03 13:13:03+00:00,0,1,0.8,2,1,0.9875,1,0.2061111111111111,0.12129380053908356,-0.2588190451025208,-0.9659258262890683,1,0,0.1,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1774,aksqmn,2024-03-03 13:13:41+00:00,0,1,0.8,2,1,0.9894444444444445,1,0.21666666666666667,0.12307692307692308,-0.2588190451025208,-0.9659258262890683,1,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1775,aksqmn,2024-03-03 13:14:29+00:00,0,1,0.8,2,1,0.9866666666666667,0,0.23,0.12318840579710144,-0.2588190451025208,-0.9659258262890683,1,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4141,amsmnyroxpgm,2024-05-27 10:00:19+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.1,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4142,amsmnyroxpgm,2024-05-27 10:00:38+00:00,0,1,0.8,2,1,0.9947222222222222,1,0.005277777777777778,0.631578947368421,0.49999999999999994,-0.8660254037844387,0,0,0.2,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4143,amsmnyroxpgm,2024-05-27 10:00:57+00:00,0,1,0.8,2,1,0.9947222222222222,1,0.010555555555555556,0.4736842105263158,0.49999999999999994,-0.8660254037844387,0,0,0.1,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4144,amsmnyroxpgm,2024-05-27 10:01:26+00:00,0,1,0.8,2,1,0.9919444444444444,1,0.01861111111111111,0.35820895522388063,0.49999999999999994,-0.8660254037844387,0,0,0.1,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4145,amsmnyroxpgm,2024-05-27 10:01:46+00:00,0,1,0.8,2,1,0.9944444444444445,1,0.024166666666666666,0.3448275862068966,0.49999999999999994,-0.8660254037844387,0,0,0.1,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4146,amsmnyroxpgm,2024-05-27 10:02:01+00:00,0,1,0.8,2,1,0.9958333333333333,1,0.028333333333333332,0.3529411764705882,0.49999999999999994,-0.8660254037844387,0,0,0.2,45,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4147,amsmnyroxpgm,2024-05-27 10:02:07+00:00,1,0,0.8,2,1,0.9983333333333333,1,0.03,0.3888888888888889,0.49999999999999994,-0.8660254037844387,0,0,0.7,61,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4148,amsmnyroxpgm,2024-05-27 10:02:49+00:00,1,0,0.8,2,1,0.9883333333333333,1,0.041666666666666664,0.32,0.49999999999999994,-0.8660254037844387,0,0,0.8,64,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4149,amsmnyroxpgm,2024-05-27 10:03:01+00:00,1,0,0.8,2,1,0.9966666666666667,1,0.045,0.3333333333333333,0.49999999999999994,-0.8660254037844387,0,0,1.0,63,1,1,0,0,0,1,0,0,0,1,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4150,amsmnyroxpgm,2024-05-27 10:03:24+00:00,0,1,0.8,2,1,0.9936111111111111,1,0.05138888888888889,0.3243243243243243,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4151,amsmnyroxpgm,2024-05-27 10:03:52+00:00,0,1,0.8,2,1,0.9922222222222222,1,0.059166666666666666,0.3098591549295775,0.49999999999999994,-0.8660254037844387,0,0,0.1,8,0,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4152,amsmnyroxpgm,2024-05-27 10:04:05+00:00,0,1,0.8,2,1,0.9963888888888889,1,0.06277777777777778,0.3185840707964602,0.49999999999999994,-0.8660254037844387,0,0,0.1,14,5,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4153,amsmnyroxpgm,2024-05-27 10:04:51+00:00,0,0,0.8,2,1,0.9872222222222222,1,0.07555555555555556,0.2867647058823529,0.49999999999999994,-0.8660254037844387,0,0,0.1,20,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4154,amsmnyroxpgm,2024-05-27 10:06:06+00:00,1,0,0.8,2,1,0.9791666666666666,1,0.09638888888888889,0.24207492795389046,0.49999999999999994,-0.8660254037844387,0,0,0.1,7,9,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2848,anhsrav,2024-04-16 10:00:29+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.1,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2849,anhsrav,2024-04-16 10:00:32+00:00,1,0,0.8,2,1,0.9991666666666666,1,0.0008333333333333334,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2850,anhsrav,2024-04-16 10:00:37+00:00,0,1,0.8,2,1,0.9986111111111111,1,0.0022222222222222222,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.1,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2851,anhsrav,2024-04-16 10:01:05+00:00,1,0,0.8,2,1,0.9922222222222222,1,0.01,0.6666666666666667,0.49999999999999994,-0.8660254037844387,0,0,0.7,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2852,anhsrav,2024-04-16 10:02:00+00:00,1,0,0.8,2,1,0.9847222222222223,1,0.025277777777777777,0.3296703296703297,0.49999999999999994,-0.8660254037844387,0,0,0.1,52,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2853,anhsrav,2024-04-16 10:02:39+00:00,1,0,0.8,2,1,0.9891666666666666,1,0.03611111111111111,0.27692307692307694,0.49999999999999994,-0.8660254037844387,0,0,0.1,53,3,0,0,1,0,0,1,0,0,1,1,0.052,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2854,anhsrav,2024-04-16 10:03:33+00:00,0,0,0.8,2,1,0.985,1,0.051111111111111114,0.22826086956521738,0.49999999999999994,-0.8660254037844387,0,0,0.1,1,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2855,anhsrav,2024-04-16 10:05:03+00:00,0,1,0.8,2,1,0.975,1,0.07611111111111112,0.17518248175182483,0.49999999999999994,-0.8660254037844387,0,0,0.1,17,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3763,anrsaf,2024-05-17 16:00:11+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,13,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3764,anrsaf,2024-05-17 16:01:32+00:00,1,0,0.8,2,1,0.9775,1,0.0225,0.14814814814814814,-0.8660254037844385,-0.5000000000000004,0,0,0.1,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3765,anrsaf,2024-05-17 16:02:31+00:00,1,0,0.8,2,1,0.9836111111111111,1,0.03888888888888889,0.12857142857142856,-0.8660254037844385,-0.5000000000000004,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3766,anrsaf,2024-05-17 16:03:16+00:00,0,1,0.8,2,1,0.9875,1,0.05138888888888889,0.1297297297297297,-0.8660254037844385,-0.5000000000000004,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3767,anrsaf,2024-05-17 16:04:44+00:00,0,1,0.8,2,1,0.9755555555555555,1,0.07583333333333334,0.1098901098901099,-0.8660254037844385,-0.5000000000000004,0,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3768,anrsaf,2024-05-17 16:05:30+00:00,0,1,0.8,2,1,0.9872222222222222,1,0.08861111111111111,0.11285266457680251,-0.8660254037844385,-0.5000000000000004,0,0,0.1,24,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3769,anrsaf,2024-05-17 16:07:08+00:00,0,1,0.8,2,1,0.9727777777777777,1,0.11583333333333333,0.10071942446043165,-0.8660254037844385,-0.5000000000000004,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3770,anrsaf,2024-05-17 16:07:27+00:00,0,1,0.8,2,1,0.9947222222222222,0,0.12111111111111111,0.11009174311926606,-0.8660254037844385,-0.5000000000000004,0,0,0.1,24,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3771,anrsaf,2024-05-17 16:07:34+00:00,0,1,0.8,2,1,0.9980555555555556,0,0.12305555555555556,0.1218961625282167,-0.8660254037844385,-0.5000000000000004,0,0,0.1,24,0,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3772,anrsaf,2024-05-17 16:08:19+00:00,0,1,0.8,2,1,0.9875,1,0.13555555555555557,0.12295081967213115,-0.8660254037844385,-0.5000000000000004,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3773,anrsaf,2024-05-17 16:09:34+00:00,0,1,0.8,2,1,0.9791666666666666,1,0.15638888888888888,0.11722912966252222,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3774,anrsaf,2024-05-17 16:10:51+00:00,0,1,0.8,2,1,0.9786111111111111,1,0.17777777777777778,0.1125,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3775,anrsaf,2024-05-17 16:10:57+00:00,0,1,0.8,2,1,0.9983333333333333,1,0.17944444444444443,0.12074303405572755,-0.8660254037844385,-0.5000000000000004,0,0,0.1,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3776,anrsaf,2024-05-17 16:11:51+00:00,0,1,0.8,2,1,0.985,0,0.19444444444444445,0.12,-0.8660254037844385,-0.5000000000000004,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3777,anrsaf,2024-05-17 16:12:33+00:00,0,1,0.8,2,1,0.9883333333333333,0,0.2061111111111111,0.12129380053908356,-0.8660254037844385,-0.5000000000000004,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3778,anrsaf,2024-05-17 16:12:41+00:00,0,1,0.8,2,1,0.9977777777777778,0,0.20833333333333334,0.128,-0.8660254037844385,-0.5000000000000004,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8428,apbjaxhm,2024-11-10 11:00:16+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,1,0,0.1,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8429,apbjaxhm,2024-11-10 11:00:44+00:00,0,1,0.8,2,1,0.9922222222222222,1,0.0077777777777777776,0.42857142857142855,0.258819045102521,-0.9659258262890682,1,0,0.1,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8430,apbjaxhm,2024-11-10 11:01:14+00:00,1,0,0.8,2,1,0.9916666666666667,1,0.01611111111111111,0.3103448275862069,0.258819045102521,-0.9659258262890682,1,0,0.2,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8431,apbjaxhm,2024-11-10 11:01:40+00:00,0,1,0.8,2,1,0.9927777777777778,1,0.023333333333333334,0.2857142857142857,0.258819045102521,-0.9659258262890682,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8432,apbjaxhm,2024-11-10 11:02:06+00:00,0,1,0.8,2,1,0.9927777777777778,1,0.030555555555555555,0.27272727272727276,0.258819045102521,-0.9659258262890682,1,0,0.1,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8433,apbjaxhm,2024-11-10 11:02:10+00:00,1,0,0.8,2,1,0.9988888888888889,1,0.03166666666666667,0.3157894736842105,0.258819045102521,-0.9659258262890682,1,0,0.2,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8434,apbjaxhm,2024-11-10 11:02:16+00:00,0,1,0.8,2,1,0.9983333333333333,1,0.03333333333333333,0.35,0.258819045102521,-0.9659258262890682,1,0,0.4,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8435,apbjaxhm,2024-11-10 11:02:41+00:00,0,1,0.8,2,1,0.9930555555555556,1,0.04027777777777778,0.33103448275862074,0.258819045102521,-0.9659258262890682,1,0,0.1,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8436,apbjaxhm,2024-11-10 11:03:06+00:00,1,0,0.8,2,1,0.9930555555555556,1,0.04722222222222222,0.3176470588235294,0.258819045102521,-0.9659258262890682,1,0,0.1,39,1,1,0,0,0,1,0,0,0,0,1,0.04,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8437,apbjaxhm,2024-11-10 11:03:46+00:00,1,0,0.8,2,1,0.9888888888888889,1,0.058333333333333334,0.2857142857142857,0.258819045102521,-0.9659258262890682,1,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8438,apbjaxhm,2024-11-10 11:04:17+00:00,1,0,0.8,2,1,0.9913888888888889,0,0.06694444444444445,0.27385892116182575,0.258819045102521,-0.9659258262890682,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8439,apbjaxhm,2024-11-10 11:05:06+00:00,0,1,0.8,2,1,0.9863888888888889,1,0.08055555555555556,0.2482758620689655,0.258819045102521,-0.9659258262890682,1,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8454,arn:aws:iam::008812754835:root,2024-11-10 19:01:53+00:00,1,0,1.0,1,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,1,1,0.1,59,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
