log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:4304,ECSTaskRole,2024-05-22 16:00:51+00:00,1,0,0.10863874345549739,3,1,0.9994444444444445,1,0.006111111111111111,0.8181818181818181,-0.8660254037844385,-0.5000000000000004,0,0,0.03765690376569038,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4305,ECSTaskRole,2024-05-22 16:01:02+00:00,1,0,0.10835509138381201,3,1,0.9969444444444444,0,0.009166666666666667,0.7272727272727273,-0.8660254037844385,-0.5000000000000004,0,0,0.011111111111111112,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4306,ECSTaskRole,2024-05-22 16:01:12+00:00,1,0,0.10807291666666667,3,1,0.9972222222222222,0,0.011944444444444445,0.6976744186046512,-0.8660254037844385,-0.5000000000000004,0,0,0.0375,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4307,ECSTaskRole,2024-05-22 16:01:33+00:00,1,0,0.10779220779220779,3,1,0.9941666666666666,1,0.017777777777777778,0.5625,-0.8660254037844385,-0.5000000000000004,0,0,0.009036144578313253,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4821,ECSTaskRole,2024-06-09 07:00:06+00:00,1,0,0.10446009389671361,3,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,1,1,0.03690036900369004,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4822,ECSTaskRole,2024-06-09 07:00:18+00:00,1,0,0.10421545667447307,3,1,0.9966666666666667,1,0.0033333333333333335,1.0,0.9659258262890683,-0.25881904510252063,1,1,0.0078125,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4823,ECSTaskRole,2024-06-09 07:00:35+00:00,1,0,0.10397196261682243,3,1,0.9952777777777778,1,0.008055555555555555,0.6206896551724138,0.9659258262890683,-0.25881904510252063,1,1,0.006122448979591836,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4824,ECSTaskRole,2024-06-09 07:01:04+00:00,1,0,0.10372960372960373,3,1,0.9919444444444444,0,0.01611111111111111,0.4137931034482759,0.9659258262890683,-0.25881904510252063,1,1,0.006097560975609756,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4825,ECSTaskRole,2024-06-09 07:01:05+00:00,1,0,0.10348837209302325,3,1,0.9997222222222222,0,0.01638888888888889,0.5084745762711865,0.9659258262890683,-0.25881904510252063,1,1,0.006072874493927126,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4826,ECSTaskRole,2024-06-09 07:01:29+00:00,1,0,0.10324825986078887,3,1,0.9933333333333333,1,0.023055555555555555,0.4337349397590361,0.9659258262890683,-0.25881904510252063,1,1,0.21962616822429906,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4827,ECSTaskRole,2024-06-09 07:01:37+00:00,1,0,0.10300925925925926,3,1,0.9977777777777778,0,0.025277777777777777,0.46153846153846156,0.9659258262890683,-0.25881904510252063,1,1,0.2186046511627907,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4828,ECSTaskRole,2024-06-09 07:01:51+00:00,1,0,0.10277136258660508,3,1,0.9961111111111111,0,0.029166666666666667,0.45714285714285713,0.9659258262890683,-0.25881904510252063,1,1,0.03676470588235294,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4829,ECSTaskRole,2024-06-09 07:02:20+00:00,1,0,0.10253456221198157,3,1,0.9919444444444444,0,0.03722222222222222,0.4029850746268656,0.9659258262890683,-0.25881904510252063,1,1,0.006048387096774193,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4830,ECSTaskRole,2024-06-09 07:02:45+00:00,1,0,0.10229885057471265,3,1,0.9930555555555556,0,0.04416666666666667,0.37735849056603776,0.9659258262890683,-0.25881904510252063,1,1,0.03663003663003663,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4831,ECSTaskRole,2024-06-09 07:02:56+00:00,1,0,0.10206422018348624,3,1,0.9969444444444444,0,0.04722222222222222,0.38823529411764707,0.9659258262890683,-0.25881904510252063,1,1,0.006024096385542169,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4832,ECSTaskRole,2024-06-09 07:02:59+00:00,1,0,0.10183066361556065,3,1,0.9991666666666666,0,0.04805555555555555,0.41618497109826585,0.9659258262890683,-0.25881904510252063,1,1,0.0364963503649635,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4833,ECSTaskRole,2024-06-09 07:03:09+00:00,1,0,0.10159817351598173,3,1,0.9972222222222222,0,0.050833333333333335,0.42622950819672134,0.9659258262890683,-0.25881904510252063,1,1,0.006,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4834,ECSTaskRole,2024-06-09 07:03:29+00:00,1,0,0.10136674259681093,3,1,0.9944444444444445,0,0.05638888888888889,0.4137931034482759,0.9659258262890683,-0.25881904510252063,1,1,0.03636363636363636,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4835,ECSTaskRole,2024-06-09 07:03:41+00:00,1,0,0.10113636363636364,3,1,0.9966666666666667,0,0.059722222222222225,0.41860465116279066,0.9659258262890683,-0.25881904510252063,1,1,0.00597609561752988,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6288,ECSTaskRole,2024-07-26 11:00:15+00:00,1,0,0.10721062618595825,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.008875739644970414,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6289,ECSTaskRole,2024-07-26 11:00:32+00:00,1,0,0.10700757575757576,3,1,0.9952777777777778,1,0.004722222222222222,0.7058823529411764,0.258819045102521,-0.9659258262890682,0,0,0.009615384615384616,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6290,ECSTaskRole,2024-07-26 11:00:46+00:00,1,0,0.10680529300567108,3,1,0.9961111111111111,1,0.008611111111111111,0.5806451612903225,0.258819045102521,-0.9659258262890682,0,0,0.0736196319018405,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6291,ECSTaskRole,2024-07-26 11:01:11+00:00,1,0,0.10660377358490566,3,1,0.9930555555555556,1,0.015555555555555555,0.42857142857142855,0.258819045102521,-0.9659258262890682,0,0,0.04956268221574344,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6292,ECSTaskRole,2024-07-26 11:01:32+00:00,1,0,0.1064030131826742,3,1,0.9941666666666666,0,0.021388888888888888,0.3896103896103896,0.258819045102521,-0.9659258262890682,0,0,0.04941860465116279,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6293,ECSTaskRole,2024-07-26 11:01:41+00:00,1,0,0.106203007518797,3,1,0.9975,0,0.02388888888888889,0.4186046511627907,0.258819045102521,-0.9659258262890682,0,0,0.008823529411764706,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6534,ECSTaskRole,2024-08-06 18:00:01+00:00,1,0,0.10405156537753223,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.00625,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6535,ECSTaskRole,2024-08-06 18:00:17+00:00,1,0,0.10386029411764706,3,1,0.9955555555555555,1,0.0044444444444444444,0.75,-1.0,-1.8369701987210297e-16,0,0,0.04619565217391304,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6536,ECSTaskRole,2024-08-06 18:00:20+00:00,1,0,0.10366972477064221,3,1,0.9991666666666666,1,0.005277777777777778,0.9473684210526316,-1.0,-1.8369701987210297e-16,0,0,0.00909090909090909,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6537,ECSTaskRole,2024-08-06 18:00:43+00:00,1,0,0.10347985347985347,3,1,0.9936111111111111,1,0.011666666666666667,0.5714285714285714,-1.0,-1.8369701987210297e-16,0,0,0.19708029197080293,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6538,ECSTaskRole,2024-08-06 18:01:12+00:00,1,0,0.10329067641681901,3,1,0.9919444444444444,0,0.01972222222222222,0.4225352112676056,-1.0,-1.8369701987210297e-16,0,0,0.009036144578313253,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6539,ECSTaskRole,2024-08-06 18:01:23+00:00,1,0,0.1031021897810219,3,1,0.9969444444444444,1,0.02277777777777778,0.4390243902439025,-1.0,-1.8369701987210297e-16,0,0,0.005016722408026756,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6765,ECSTaskRole,2024-08-15 18:00:29+00:00,1,0,0.1032986111111111,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.00482315112540193,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6766,ECSTaskRole,2024-08-15 18:00:44+00:00,1,0,0.10311958405545928,3,1,0.9958333333333333,1,0.004166666666666667,0.8,-1.0,-1.8369701987210297e-16,0,0,0.00847457627118644,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6767,ECSTaskRole,2024-08-15 18:00:57+00:00,1,0,0.10294117647058823,3,1,0.9963888888888889,0,0.0077777777777777776,0.6428571428571429,-1.0,-1.8369701987210297e-16,0,0,0.004807692307692308,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6768,ECSTaskRole,2024-08-15 18:01:08+00:00,1,0,0.10276338514680483,3,1,0.9969444444444444,0,0.010833333333333334,0.6153846153846153,-1.0,-1.8369701987210297e-16,0,0,0.004792332268370607,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6769,ECSTaskRole,2024-08-15 18:01:38+00:00,1,0,0.10258620689655172,3,1,0.9916666666666667,1,0.019166666666666665,0.4347826086956522,-1.0,-1.8369701987210297e-16,0,0,0.04699738903394256,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6770,ECSTaskRole,2024-08-15 18:01:54+00:00,1,0,0.10240963855421686,3,1,0.9955555555555555,1,0.02361111111111111,0.4235294117647059,-1.0,-1.8369701987210297e-16,0,0,0.19377162629757785,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6771,ECSTaskRole,2024-08-15 18:02:13+00:00,1,0,0.10223367697594501,3,1,0.9947222222222222,1,0.028888888888888888,0.40384615384615385,-1.0,-1.8369701987210297e-16,0,0,0.006198347107438017,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6772,ECSTaskRole,2024-08-15 18:02:42+00:00,1,0,0.10205831903945112,3,1,0.9919444444444444,0,0.036944444444444446,0.3609022556390977,-1.0,-1.8369701987210297e-16,0,0,0.19310344827586207,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6773,ECSTaskRole,2024-08-15 18:03:02+00:00,1,0,0.10188356164383562,3,1,0.9944444444444445,0,0.0425,0.35294117647058826,-1.0,-1.8369701987210297e-16,0,0,0.004777070063694267,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6774,ECSTaskRole,2024-08-15 18:03:22+00:00,1,0,0.10170940170940171,3,1,0.9944444444444445,0,0.04805555555555555,0.3468208092485549,-1.0,-1.8369701987210297e-16,0,0,0.19243986254295534,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7561,ECSTaskRole,2024-09-11 19:00:19+00:00,1,0,0.0971563981042654,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.004273504273504274,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7562,ECSTaskRole,2024-09-11 19:00:35+00:00,1,0,0.09700315457413249,3,1,0.9955555555555555,1,0.0044444444444444444,0.75,-0.9659258262890684,0.2588190451025203,0,1,0.19230769230769232,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7563,ECSTaskRole,2024-09-11 19:00:49+00:00,1,0,0.09685039370078741,3,1,0.9961111111111111,0,0.008333333333333333,0.6,-0.9659258262890684,0.2588190451025203,0,1,0.19169329073482427,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7564,ECSTaskRole,2024-09-11 19:00:53+00:00,1,0,0.09669811320754718,3,1,0.9988888888888889,1,0.009444444444444445,0.7058823529411764,-0.9659258262890684,0.2588190451025203,0,1,0.007731958762886598,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7565,ECSTaskRole,2024-09-11 19:01:08+00:00,1,0,0.09654631083202511,3,1,0.9958333333333333,0,0.01361111111111111,0.6122448979591837,-0.9659258262890684,0.2588190451025203,0,1,0.1910828025477707,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7566,ECSTaskRole,2024-09-11 19:01:11+00:00,1,0,0.09639498432601881,3,1,0.9991666666666666,1,0.014444444444444444,0.6923076923076923,-0.9659258262890684,0.2588190451025203,0,1,0.0056179775280898875,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7567,ECSTaskRole,2024-09-11 19:01:41+00:00,1,0,0.09624413145539906,3,1,0.9916666666666667,1,0.02277777777777778,0.5121951219512195,-0.9659258262890684,0.2588190451025203,0,1,0.06349206349206349,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8055,ECSTaskRole,2024-09-24 09:00:14+00:00,1,0,0.09776119402985074,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.0071090047393364926,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8056,ECSTaskRole,2024-09-24 09:00:44+00:00,1,0,0.09761549925484352,3,1,0.9916666666666667,1,0.008333333333333333,0.4,0.7071067811865476,-0.7071067811865475,0,0,0.004021447721179625,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8057,ECSTaskRole,2024-09-24 09:01:13+00:00,1,0,0.0974702380952381,3,1,0.9919444444444444,0,0.01638888888888889,0.3050847457627119,0.7071067811865476,-0.7071067811865475,0,0,0.004010695187165776,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8058,ECSTaskRole,2024-09-24 09:01:43+00:00,1,0,0.09732540861812779,3,1,0.9916666666666667,1,0.024722222222222222,0.2696629213483146,0.7071067811865476,-0.7071067811865475,0,0,0.04395604395604396,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8059,ECSTaskRole,2024-09-24 09:01:53+00:00,1,0,0.09718100890207715,3,1,0.9972222222222222,0,0.0275,0.30303030303030304,0.7071067811865476,-0.7071067811865475,0,0,0.007075471698113208,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8060,ECSTaskRole,2024-09-24 09:01:54+00:00,1,0,0.09703703703703703,3,1,0.9997222222222222,1,0.027777777777777776,0.36,0.7071067811865476,-0.7071067811865475,0,0,0.18731117824773413,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8061,ECSTaskRole,2024-09-24 09:02:11+00:00,1,0,0.09689349112426035,3,1,0.9952777777777778,0,0.0325,0.358974358974359,0.7071067811865476,-0.7071067811865475,0,0,0.004,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10177,ECSTaskRole,2024-12-10 13:00:10+00:00,1,0,0.10404280618311534,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.04063604240282685,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10179,ECSTaskRole,2024-12-10 13:00:28+00:00,1,0,0.10391923990498812,3,1,0.995,1,0.005,0.6666666666666667,-0.2588190451025208,-0.9659258262890683,0,0,0.17191283292978207,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10180,ECSTaskRole,2024-12-10 13:00:37+00:00,1,0,0.10379596678529063,3,1,0.9975,0,0.0075,0.6666666666666666,-0.2588190451025208,-0.9659258262890683,0,0,0.17149758454106281,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10181,ECSTaskRole,2024-12-10 13:01:03+00:00,1,0,0.10367298578199052,3,1,0.9927777777777778,1,0.014722222222222222,0.4528301886792453,-0.2588190451025208,-0.9659258262890683,0,0,0.003218884120171674,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10182,ECSTaskRole,2024-12-10 13:01:08+00:00,1,0,0.10355029585798817,3,1,0.9986111111111111,0,0.01611111111111111,0.5172413793103449,-0.2588190451025208,-0.9659258262890683,0,0,0.1710843373493976,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10183,ECSTaskRole,2024-12-10 13:01:13+00:00,1,0,0.10342789598108747,3,1,0.9986111111111111,1,0.0175,0.5714285714285714,-0.2588190451025208,-0.9659258262890683,0,0,0.004335260115606936,7,9,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10184,ECSTaskRole,2024-12-10 13:01:21+00:00,1,0,0.10330578512396695,3,1,0.9977777777777778,1,0.01972222222222222,0.5915492957746479,-0.2588190451025208,-0.9659258262890683,0,0,0.005859375,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10186,ECSTaskRole,2024-12-10 13:01:47+00:00,1,0,0.10318396226415094,3,1,0.9927777777777778,0,0.026944444444444444,0.4948453608247423,-0.2588190451025208,-0.9659258262890683,0,0,0.04056437389770723,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10188,ECSTaskRole,2024-12-10 13:01:57+00:00,1,0,0.10306242638398115,3,1,0.9972222222222222,0,0.029722222222222223,0.5046728971962617,-0.2588190451025208,-0.9659258262890683,0,0,0.17067307692307693,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10189,ECSTaskRole,2024-12-10 13:02:22+00:00,1,0,0.10294117647058823,3,1,0.9930555555555556,0,0.03666666666666667,0.4545454545454545,-0.2588190451025208,-0.9659258262890683,0,0,0.004322766570605188,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1243,LambdaExecutionRole,2024-02-09 09:00:21+00:00,1,0,0.17982456140350878,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.022727272727272728,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1244,LambdaExecutionRole,2024-02-09 09:00:49+00:00,1,0,0.1782608695652174,3,1,0.9922222222222222,1,0.0077777777777777776,0.42857142857142855,0.7071067811865476,-0.7071067811865475,0,0,0.03333333333333333,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1245,LambdaExecutionRole,2024-02-09 09:01:12+00:00,1,0,0.17672413793103448,3,1,0.9936111111111111,0,0.014166666666666666,0.3529411764705882,0.7071067811865476,-0.7071067811865475,0,0,0.022388059701492536,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1246,LambdaExecutionRole,2024-02-09 09:01:26+00:00,1,0,0.1752136752136752,3,1,0.9961111111111111,1,0.018055555555555554,0.36923076923076925,0.7071067811865476,-0.7071067811865475,0,0,0.037037037037037035,9,3,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1247,LambdaExecutionRole,2024-02-09 09:01:41+00:00,1,0,0.17372881355932204,3,1,0.9958333333333333,0,0.022222222222222223,0.375,0.7071067811865476,-0.7071067811865475,0,0,0.022058823529411766,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1248,LambdaExecutionRole,2024-02-09 09:02:02+00:00,1,0,0.1722689075630252,3,1,0.9941666666666666,0,0.028055555555555556,0.3564356435643564,0.7071067811865476,-0.7071067811865475,0,0,0.03260869565217391,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1249,LambdaExecutionRole,2024-02-09 09:02:26+00:00,1,0,0.17083333333333334,3,1,0.9933333333333333,1,0.034722222222222224,0.33599999999999997,0.7071067811865476,-0.7071067811865475,0,0,0.3076923076923077,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1250,LambdaExecutionRole,2024-02-09 09:02:50+00:00,1,0,0.16942148760330578,3,1,0.9933333333333333,0,0.04138888888888889,0.3221476510067114,0.7071067811865476,-0.7071067811865475,0,0,0.3,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1251,LambdaExecutionRole,2024-02-09 09:03:09+00:00,1,0,0.1680327868852459,3,1,0.9947222222222222,0,0.04666666666666667,0.32142857142857145,0.7071067811865476,-0.7071067811865475,0,0,0.036585365853658534,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1252,LambdaExecutionRole,2024-02-09 09:03:32+00:00,1,0,0.16666666666666666,3,1,0.9936111111111111,0,0.05305555555555556,0.31413612565445026,0.7071067811865476,-0.7071067811865475,0,0,0.021739130434782608,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1253,LambdaExecutionRole,2024-02-09 09:03:47+00:00,1,0,0.16532258064516128,3,1,0.9958333333333333,0,0.05722222222222222,0.32038834951456313,0.7071067811865476,-0.7071067811865475,0,0,0.02142857142857143,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1254,LambdaExecutionRole,2024-02-09 09:03:54+00:00,1,0,0.164,3,1,0.9980555555555556,0,0.059166666666666666,0.33802816901408456,0.7071067811865476,-0.7071067811865475,0,0,0.2926829268292683,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
