log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:1273,AWSServiceRoleForResourceExplorer,2024-02-06 12:04:58+00:00,0,1,0.087756052141527,3,1,0.9913888888888889,1,0.008611111111111111,0.3870967741935484,1.2246467991473532e-16,-1.0,0,0,0.01048951048951049,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1323,AWSServiceRoleForResourceExplorer,2024-02-07 07:05:21+00:00,0,1,0.0877152163797115,3,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.013888888888888888,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1412,AWSServiceRoleForResourceExplorer,2024-02-09 13:05:21+00:00,0,1,0.08835807050092764,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.010416666666666666,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1413,AWSServiceRoleForResourceExplorer,2024-02-09 13:05:27+00:00,0,1,0.08831710709318498,3,1,0.9983333333333333,0,0.0016666666666666668,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0.010344827586206896,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1486,AWSServiceRoleForResourceExplorer,2024-02-12 01:02:36+00:00,0,1,0.08857539315448659,3,1,0.0,1,0.0,0.1,0.25881904510252074,0.9659258262890683,0,1,0.010273972602739725,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1523,AWSServiceRoleForResourceExplorer,2024-02-12 19:01:52+00:00,0,1,0.08824884792626728,3,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.017857142857142856,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1542,AWSServiceRoleForResourceExplorer,2024-02-13 13:01:29+00:00,0,1,0.0882081989866421,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.013761467889908258,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1589,AWSServiceRoleForResourceExplorer,2024-02-14 12:07:34+00:00,0,1,0.08816758747697974,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.01020408163265306,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1603,AWSServiceRoleForResourceExplorer,2024-02-16 00:05:22+00:00,0,1,0.08812701334560516,3,1,0.0,1,0.0,0.1,0.0,1.0,0,1,0.013636363636363636,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1657,AWSServiceRoleForResourceExplorer,2024-02-16 11:09:10+00:00,0,1,0.08872077028885832,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.010135135135135136,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1659,AWSServiceRoleForResourceExplorer,2024-02-16 11:09:51+00:00,0,1,0.0886801099908341,3,1,0.9886111111111111,0,0.01138888888888889,0.2926829268292683,0.258819045102521,-0.9659258262890682,0,0,0.010067114093959731,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1749,AWSServiceRoleForResourceExplorer,2024-02-20 17:05:01+00:00,0,1,0.08897529734675205,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.013513513513513514,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1792,AWSServiceRoleForResourceExplorer,2024-02-20 21:03:53+00:00,0,1,0.08893461362597165,3,1,0.0,1,0.0,0.1,-0.7071067811865477,0.7071067811865474,0,1,0.01,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1793,AWSServiceRoleForResourceExplorer,2024-02-20 21:04:12+00:00,0,1,0.08889396709323583,3,1,0.9947222222222222,1,0.005277777777777778,0.631578947368421,-0.7071067811865477,0.7071067811865474,0,1,0.01764705882352941,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1801,AWSServiceRoleForResourceExplorer,2024-02-20 22:05:50+00:00,0,1,0.08885335769757881,3,1,0.0,1,0.0,0.1,-0.5000000000000004,0.8660254037844384,0,1,0.013392857142857142,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1802,AWSServiceRoleForResourceExplorer,2024-02-20 22:06:32+00:00,0,1,0.08881278538812785,3,1,0.9883333333333333,1,0.011666666666666667,0.2857142857142857,-0.5000000000000004,0.8660254037844384,0,1,0.009933774834437087,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1811,AWSServiceRoleForResourceExplorer,2024-02-21 07:04:54+00:00,0,1,0.08877225011410315,3,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.01744186046511628,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1812,AWSServiceRoleForResourceExplorer,2024-02-21 07:05:03+00:00,0,1,0.08873175182481752,3,1,0.9975,1,0.0025,1.0,0.9659258262890683,-0.25881904510252063,0,1,0.009868421052631578,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1841,AWSServiceRoleForResourceExplorer,2024-02-21 15:04:09+00:00,0,1,0.08869129046967625,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.017241379310344827,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1870,AWSServiceRoleForResourceExplorer,2024-02-22 12:02:54+00:00,0,1,0.08865086599817684,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.00980392156862745,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1871,AWSServiceRoleForResourceExplorer,2024-02-22 12:03:07+00:00,0,1,0.08861047835990889,3,1,0.9963888888888889,0,0.003611111111111111,0.923076923076923,1.2246467991473532e-16,-1.0,0,0,0.00974025974025974,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1903,AWSServiceRoleForResourceExplorer,2024-02-23 13:01:35+00:00,0,1,0.08857012750455373,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.017045454545454544,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1904,AWSServiceRoleForResourceExplorer,2024-02-23 13:02:04+00:00,0,1,0.08852981338188438,3,1,0.9919444444444444,1,0.008055555555555555,0.4137931034482759,-0.2588190451025208,-0.9659258262890683,0,0,0.00967741935483871,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1965,AWSServiceRoleForResourceExplorer,2024-02-24 01:01:40+00:00,0,1,0.08812868146805619,3,1,0.0,1,0.0,0.1,0.25881904510252074,0.9659258262890683,1,1,0.009615384615384616,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1966,AWSServiceRoleForResourceExplorer,2024-02-24 01:02:08+00:00,0,1,0.08808876811594203,3,1,0.9922222222222222,0,0.0077777777777777776,0.42857142857142855,0.25881904510252074,0.9659258262890683,1,1,0.009554140127388535,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2038,AWSServiceRoleForResourceExplorer,2024-02-25 15:04:13+00:00,0,1,0.08804889090086011,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,1,0,0.00949367088607595,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2039,AWSServiceRoleForResourceExplorer,2024-02-25 15:04:54+00:00,0,1,0.08800904977375566,3,1,0.9886111111111111,1,0.01138888888888889,0.2926829268292683,-0.7071067811865471,-0.7071067811865479,1,0,0.01327433628318584,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2062,AWSServiceRoleForResourceExplorer,2024-02-25 20:08:16+00:00,0,1,0.0879692446856626,3,1,0.0,1,0.0,0.1,-0.8660254037844386,0.5000000000000001,1,1,0.009433962264150943,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2068,AWSServiceRoleForResourceExplorer,2024-02-26 09:04:43+00:00,0,1,0.08792947558770343,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.013157894736842105,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2079,AWSServiceRoleForResourceExplorer,2024-02-26 10:01:54+00:00,0,1,0.08788974243108902,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.013043478260869565,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2080,AWSServiceRoleForResourceExplorer,2024-02-26 10:02:20+00:00,0,1,0.08785004516711833,3,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,0.49999999999999994,-0.8660254037844387,0,0,0.009375,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2306,AWSServiceRoleForResourceExplorer,2024-03-04 01:05:28+00:00,0,1,0.08853702051739518,3,1,0.0,1,0.0,0.1,0.25881904510252074,0.9659258262890683,0,1,0.01293103448275862,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2307,AWSServiceRoleForResourceExplorer,2024-03-04 01:06:07+00:00,0,1,0.08849754792688364,3,1,0.9891666666666666,1,0.010833333333333334,0.30769230769230765,0.25881904510252074,0.9659258262890683,0,1,0.016853932584269662,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2362,AWSServiceRoleForResourceExplorer,2024-03-04 22:07:57+00:00,0,1,0.09012400354295837,3,1,0.0,1,0.0,0.1,-0.5000000000000004,0.8660254037844384,0,1,0.016666666666666666,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2368,AWSServiceRoleForResourceExplorer,2024-03-05 02:03:24+00:00,0,1,0.09008410801239486,3,1,0.0,1,0.0,0.1,0.49999999999999994,0.8660254037844387,0,1,0.009316770186335404,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2432,AWSServiceRoleForResourceExplorer,2024-03-08 01:01:19+00:00,0,1,0.09036676977463544,3,1,0.0,1,0.0,0.1,0.25881904510252074,0.9659258262890683,0,1,0.016483516483516484,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2433,AWSServiceRoleForResourceExplorer,2024-03-08 01:02:03+00:00,0,1,0.09032685512367492,3,1,0.9877777777777778,1,0.012222222222222223,0.27272727272727276,0.25881904510252074,0.9659258262890683,0,1,0.009259259259259259,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2540,AWSServiceRoleForResourceExplorer,2024-03-11 15:03:38+00:00,0,1,0.09100925517849273,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.01282051282051282,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2541,AWSServiceRoleForResourceExplorer,2024-03-11 15:04:03+00:00,0,1,0.09096916299559471,3,1,0.9930555555555556,0,0.006944444444444444,0.48,-0.7071067811865471,-0.7071067811865479,0,0,0.012711864406779662,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2556,AWSServiceRoleForResourceExplorer,2024-03-13 04:03:30+00:00,0,1,0.09092910612065169,3,1,0.0,1,0.0,0.1,0.8660254037844386,0.5000000000000001,0,1,0.009202453987730062,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2716,AWSServiceRoleForResourceExplorer,2024-03-15 12:10:55+00:00,0,1,0.0898657427457774,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.009146341463414634,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2717,AWSServiceRoleForResourceExplorer,2024-03-15 12:11:30+00:00,0,1,0.08982683982683982,3,1,0.9902777777777778,1,0.009722222222222222,0.34285714285714286,1.2246467991473532e-16,-1.0,0,0,0.012605042016806723,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2852,AWSServiceRoleForResourceExplorer,2024-03-20 23:03:00+00:00,0,1,0.089606501283148,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,0,1,0.00909090909090909,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2859,AWSServiceRoleForResourceExplorer,2024-03-22 07:03:52+00:00,0,1,0.08956819153484395,3,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.009036144578313253,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2860,AWSServiceRoleForResourceExplorer,2024-03-22 07:04:15+00:00,0,1,0.08952991452991453,3,1,0.9936111111111111,0,0.006388888888888889,0.5217391304347826,0.9659258262890683,-0.25881904510252063,0,1,0.008982035928143712,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2869,AWSServiceRoleForResourceExplorer,2024-03-22 11:03:12+00:00,0,1,0.08949167022639898,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.0125,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2870,AWSServiceRoleForResourceExplorer,2024-03-22 11:03:43+00:00,0,1,0.0894534585824082,3,1,0.9913888888888889,1,0.008611111111111111,0.3870967741935484,0.258819045102521,-0.9659258262890682,0,0,0.008928571428571428,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2911,AWSServiceRoleForResourceExplorer,2024-03-24 03:03:12+00:00,0,1,0.08895966029723991,3,1,0.0,1,0.0,0.1,0.7071067811865476,0.7071067811865476,1,1,0.008875739644970414,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2912,AWSServiceRoleForResourceExplorer,2024-03-24 03:03:41+00:00,0,1,0.08892190152801359,3,1,0.9919444444444444,1,0.008055555555555555,0.4137931034482759,0.7071067811865476,0.7071067811865476,1,1,0.016304347826086956,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3014,AWSServiceRoleForResourceExplorer,2024-03-25 18:02:55+00:00,0,1,0.08874367622259696,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.008823529411764706,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3031,AWSServiceRoleForResourceExplorer,2024-03-25 20:03:29+00:00,0,1,0.0887062789717657,3,1,0.0,1,0.0,0.1,-0.8660254037844386,0.5000000000000001,0,1,0.016129032258064516,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3032,AWSServiceRoleForResourceExplorer,2024-03-25 20:03:59+00:00,0,1,0.08866891322662174,3,1,0.9916666666666667,1,0.008333333333333333,0.4,-0.8660254037844386,0.5000000000000001,0,1,0.008771929824561403,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3067,AWSServiceRoleForResourceExplorer,2024-03-26 14:02:01+00:00,0,1,0.08928571428571429,3,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.00872093023255814,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3120,AWSServiceRoleForResourceExplorer,2024-03-27 11:05:08+00:00,0,1,0.08906967042136003,3,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.008670520231213872,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3362,AWSServiceRoleForResourceExplorer,2024-04-07 13:01:47+00:00,0,1,0.08942585708384965,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,1,0,0.012396694214876033,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3400,AWSServiceRoleForResourceExplorer,2024-04-08 05:02:26+00:00,0,1,0.08938893476465731,3,1,0.0,1,0.0,0.1,0.9659258262890683,0.25881904510252074,0,1,0.012295081967213115,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3401,AWSServiceRoleForResourceExplorer,2024-04-08 05:02:36+00:00,0,1,0.08935204292199753,3,1,0.9972222222222222,1,0.002777777777777778,1.0,0.9659258262890683,0.25881904510252074,0,1,0.008620689655172414,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3446,AWSServiceRoleForResourceExplorer,2024-04-10 17:04:47+00:00,0,1,0.08931518151815182,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.015957446808510637,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3520,AWSServiceRoleForResourceExplorer,2024-04-11 23:11:42+00:00,0,1,0.08954302181967888,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,0,1,0.008571428571428572,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3648,AWSServiceRoleForResourceExplorer,2024-04-17 09:04:17+00:00,0,1,0.0892639284261895,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.008522727272727272,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3649,AWSServiceRoleForResourceExplorer,2024-04-17 09:04:27+00:00,0,1,0.08922764227642277,3,1,0.9972222222222222,1,0.002777777777777778,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.015789473684210527,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3671,AWSServiceRoleForResourceExplorer,2024-04-19 02:02:38+00:00,0,1,0.08919138561560341,3,1,0.0,1,0.0,0.1,0.49999999999999994,0.8660254037844387,0,1,0.00847457627118644,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3735,AWSServiceRoleForResourceExplorer,2024-04-20 09:04:58+00:00,0,1,0.09015397082658022,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,1,0,0.012195121951219513,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3752,AWSServiceRoleForResourceExplorer,2024-04-21 02:04:19+00:00,0,1,0.0901174564601053,3,1,0.0,1,0.0,0.1,0.49999999999999994,0.8660254037844387,1,1,0.008426966292134831,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3762,AWSServiceRoleForResourceExplorer,2024-04-22 03:02:41+00:00,0,1,0.09008097165991903,3,1,0.0,1,0.0,0.1,0.7071067811865476,0.7071067811865476,0,1,0.015625,72,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3883,AWSServiceRoleForResourceExplorer,2024-04-23 21:03:28+00:00,0,1,0.0902331189710611,3,1,0.0,1,0.0,0.1,-0.7071067811865477,0.7071067811865474,0,1,0.008379888268156424,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3884,AWSServiceRoleForResourceExplorer,2024-04-23 21:03:47+00:00,0,1,0.09019686621132986,3,1,0.9947222222222222,0,0.005277777777777778,0.631578947368421,-0.7071067811865477,0.7071067811865474,0,1,0.008333333333333333,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3897,AWSServiceRoleForResourceExplorer,2024-04-25 01:02:33+00:00,0,1,0.09016064257028113,3,1,0.0,1,0.0,0.1,0.25881904510252074,0.9659258262890683,0,1,0.008287292817679558,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3898,AWSServiceRoleForResourceExplorer,2024-04-25 01:03:14+00:00,0,1,0.09012444801284625,3,1,0.9886111111111111,0,0.01138888888888889,0.2926829268292683,0.25881904510252074,0.9659258262890683,0,1,0.008241758241758242,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3944,AWSServiceRoleForResourceExplorer,2024-04-26 06:08:38+00:00,0,1,0.09008828250401284,3,1,0.0,1,0.0,0.1,1.0,6.123233995736766e-17,0,1,0.012096774193548387,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4126,AWSServiceRoleForResourceExplorer,2024-05-04 12:06:56+00:00,0,1,0.0906,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.00819672131147541,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4193,AWSServiceRoleForResourceExplorer,2024-05-06 02:04:01+00:00,0,1,0.09081836327345309,3,1,0.0,1,0.0,0.1,0.49999999999999994,0.8660254037844387,0,1,0.012,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4194,AWSServiceRoleForResourceExplorer,2024-05-06 02:04:30+00:00,0,1,0.09078212290502793,3,1,0.9919444444444444,1,0.008055555555555555,0.4137931034482759,0.49999999999999994,0.8660254037844387,0,1,0.008152173913043478,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4211,AWSServiceRoleForResourceExplorer,2024-05-06 17:02:12+00:00,0,1,0.09074591144794575,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.008108108108108109,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4239,AWSServiceRoleForResourceExplorer,2024-05-07 17:04:32+00:00,0,1,0.09049323786793954,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.008064516129032258,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4292,AWSServiceRoleForResourceExplorer,2024-05-08 23:05:18+00:00,0,1,0.09045725646123261,3,1,0.0,1,0.0,0.1,-0.25881904510252157,0.9659258262890681,0,1,0.008021390374331552,73,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4352,AWSServiceRoleForResourceExplorer,2024-05-10 08:06:40+00:00,0,1,0.09161060546102097,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.011904761904761904,74,0,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
