log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:2161,arn:aws:iam::641177850555:user/khxkuk,/app/vrqigr/config,DescribeInstanceInformation,0,14,1,0.011666666666666667,1,0.1231,2,1
synthetic_cloudtrail.csv:2162,arn:aws:iam::641177850555:user/khxkuk,alias/awkaui,ListKeys,0,15,1,0.012233796296296296,1,0.1162,5,1
synthetic_cloudtrail.csv:2163,arn:aws:iam::641177850555:user/khxkuk,/app/jteeix/config,PutParameter,0,16,1,0.012337962962962964,1,0.1113,2,1
synthetic_cloudtrail.csv:2164,arn:aws:iam::641177850555:user/khxkuk,data-yyjfrm-bucket,GetBucketPolicy,0,17,1,0.013020833333333334,1,0.1079,3,1
synthetic_cloudtrail.csv:2165,arn:aws:iam::641177850555:user/khxkuk,data-hlfinx-bucket,GetBucketAcl,0,18,1,0.01369212962962963,1,0.1055,3,1
synthetic_cloudtrail.csv:2166,arn:aws:iam::641177850555:user/khxkuk,aws_service,DescribeSubnets,0,19,5,0.015034722222222222,1,0.1039,3,1
synthetic_cloudtrail.csv:2167,arn:aws:iam::007187846699:user/vzszpm,i-xjepjlikjzemvsgbn,DescribeSubnets,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:2168,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeDBInstances,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:2169,arn:aws:iam::491251755374:user/ftrgej,aws_service,ListKeys,0,2,2,0.0003935185185185185,0,0.051,5,1
synthetic_cloudtrail.csv:2170,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0,3,3,0.0007175925925925926,0,0.0657,3,1
synthetic_cloudtrail.csv:2171,arn:aws:iam::007187846699:user/vzszpm,alias/gjzqua,DescribeKey,0,2,1,0.0011458333333333333,0,0.051,5,1
synthetic_cloudtrail.csv:2172,arn:aws:iam::007187846699:user/vzszpm,data-ecislu-bucket,GetBucketAcl,0,3,1,0.0014467592592592592,0,0.0657,3,1
synthetic_cloudtrail.csv:2173,arn:aws:iam::007187846699:user/vzszpm,aws_service,ListRolePolicies,0,4,1,0.0016782407407407408,0,0.076,4,1
synthetic_cloudtrail.csv:2174,arn:aws:iam::491251755374:user/ftrgej,prod/db/edlsga,PutSecretValue,0,4,1,0.001724537037037037,1,0.076,5,1
synthetic_cloudtrail.csv:2175,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSubnets,0,5,4,0.0020486111111111113,1,0.0832,3,1
synthetic_cloudtrail.csv:2176,arn:aws:iam::007187846699:user/vzszpm,aws_service,GetUser,0,5,2,0.0027430555555555554,0,0.0832,4,1
synthetic_cloudtrail.csv:2177,arn:aws:iam::007187846699:user/vzszpm,i-tadvmqbfkzobmjxli,CreateSnapshot,0,6,1,0.0030902777777777777,1,0.0882,3,1
synthetic_cloudtrail.csv:2178,arn:aws:iam::007187846699:user/vzszpm,aws_service,DescribeInstances,0,7,3,0.003298611111111111,1,0.1218,3,1
synthetic_cloudtrail.csv:2179,arn:aws:iam::007187846699:user/vzszpm,role-kencca,ListRolePolicies,0,8,1,0.0034953703703703705,1,0.1152,4,1
synthetic_cloudtrail.csv:2180,arn:aws:iam::491251755374:user/ftrgej,role-uxnfzq,GetRole,0,6,1,0.0033333333333333335,1,0.0882,4,1
synthetic_cloudtrail.csv:2181,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeDBInstances,0,7,5,0.0038657407407407408,1,0.0918,2,1
synthetic_cloudtrail.csv:2182,arn:aws:iam::491251755374:user/ftrgej,/app/iipnir/config,GetParameter,0,8,1,0.004143518518518519,1,0.0942,2,1
synthetic_cloudtrail.csv:2183,arn:aws:iam::491251755374:user/ftrgej,alias/nertwi,ListKeys,0,9,1,0.004560185185185185,1,0.096,5,1
synthetic_cloudtrail.csv:2184,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0,10,6,0.005381944444444444,1,0.0972,3,1
synthetic_cloudtrail.csv:2185,arn:aws:iam::491251755374:user/ftrgej,aws_service,ListKeys,0,11,7,0.005462962962962963,1,0.098,5,1
synthetic_cloudtrail.csv:2186,arn:aws:iam::491251755374:user/ftrgej,aws_service,ModifyInstanceAttribute,0,12,8,0.006423611111111111,1,0.0986,3,1
synthetic_cloudtrail.csv:2187,arn:aws:iam::491251755374:user/ftrgej,data-dtgpir-bucket,GetBucketAcl,0,13,1,0.006701388888888889,1,0.099,3,1
synthetic_cloudtrail.csv:2188,arn:aws:iam::491251755374:user/ftrgej,role-iyhrot,GetUser,0,14,1,0.007534722222222222,1,0.0993,4,1
synthetic_cloudtrail.csv:2189,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0,15,9,0.008263888888888888,1,0.0995,3,1
synthetic_cloudtrail.csv:2190,arn:aws:iam::804900882942:user/gdxijanq,aws_service,ListGroups,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2191,arn:aws:iam::804900882942:user/gdxijanq,role-wambov,ListAttachedUserPolicies,0,2,1,5.787037037037037e-05,0,0.051,4,1
synthetic_cloudtrail.csv:2192,arn:aws:iam::804900882942:user/gdxijanq,role-wftkbg,GetCallerIdentity,0,3,1,0.00017361111111111112,0,0.0957,2,1
synthetic_cloudtrail.csv:2193,arn:aws:iam::804900882942:user/gdxijanq,data-rinnea-bucket,ListBuckets,0,4,1,0.00042824074074074075,0,0.127,3,1
synthetic_cloudtrail.csv:2194,arn:aws:iam::804900882942:user/gdxijanq,aws_service,ListAccessKeys,0,5,2,0.0006944444444444445,0,0.1189,4,1
synthetic_cloudtrail.csv:2195,arn:aws:iam::804900882942:user/gdxijanq,role-uzvjjo,CreateRole,1,6,1,0.0010185185185185184,1,0.2932,4,1
synthetic_cloudtrail.csv:2196,arn:aws:iam::804900882942:user/gdxijanq,role-uzvjjo,PutRolePolicy,1,7,2,0.0010879629629629629,1,0.2353,4,1
synthetic_cloudtrail.csv:2197,arn:aws:iam::804900882942:user/gdxijanq,aws_service,DescribeSecurityGroups,0,8,3,0.0012037037037037038,1,0.1947,3,1
synthetic_cloudtrail.csv:2198,arn:aws:iam::804900882942:user/gdxijanq,/app/msdlsn/config,DescribeInstanceInformation,0,9,1,0.0020833333333333333,1,0.1663,2,1
synthetic_cloudtrail.csv:2199,arn:aws:iam::804900882942:user/gdxijanq,role-izejrd,GetUserPolicy,0,10,1,0.002361111111111111,1,0.1464,4,1
synthetic_cloudtrail.csv:2200,arn:aws:iam::804900882942:user/gdxijanq,alias/lmcbhw,DescribeKey,0,11,1,0.003275462962962963,1,0.1325,5,1
synthetic_cloudtrail.csv:2201,arn:aws:iam::804900882942:user/gdxijanq,i-pslxocnturabvpwfw,DescribeVpcs,0,12,1,0.004212962962962963,1,0.1227,3,1
synthetic_cloudtrail.csv:2202,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeSecurityGroups,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:2203,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeVpcs,0,2,2,0.0002662037037037037,0,0.051,3,1
synthetic_cloudtrail.csv:2204,arn:aws:iam::406768013383:user/tsesks,prod/db/jclvyq,GetSecretValue,0,3,1,0.0011226851851851851,0,0.2757,5,1
synthetic_cloudtrail.csv:2205,arn:aws:iam::406768013383:user/tsesks,/app/pcsmag/config,PutParameter,0,4,1,0.0016435185185185185,1,0.223,2,1
synthetic_cloudtrail.csv:2206,arn:aws:iam::406768013383:user/tsesks,data-fddxgh-bucket,GetBucketPolicy,0,5,1,0.002002314814814815,1,0.1861,3,1
synthetic_cloudtrail.csv:2207,arn:aws:iam::406768013383:user/tsesks,aws_service,ModifyDBInstance,0,6,3,0.0021643518518518518,1,0.1603,2,1
synthetic_cloudtrail.csv:2208,arn:aws:iam::406768013383:user/tsesks,/app/fypjrz/config,DescribeInstanceInformation,0,7,1,0.0028587962962962963,1,0.1422,2,1
synthetic_cloudtrail.csv:2209,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeSubnets,0,8,4,0.003969907407407407,1,0.1295,3,1
synthetic_cloudtrail.csv:2210,arn:aws:iam::900993603244:user/qtdaoi,alias/mluvzm,ListKeys,0,1,1,0.0,0,0.03,5,1
synthetic_cloudtrail.csv:2211,arn:aws:iam::900993603244:user/qtdaoi,aws_service,DescribeSecurityGroups,0,2,1,0.001238425925925926,0,0.051,3,1
synthetic_cloudtrail.csv:2212,arn:aws:iam::900993603244:user/qtdaoi,/app/jxsbmt/config,PutParameter,0,3,1,0.002627314814814815,1,0.0657,2,1
synthetic_cloudtrail.csv:2213,arn:aws:iam::900993603244:user/qtdaoi,data-zenhgi-bucket,GetBucketLogging,0,4,1,0.0038194444444444443,1,0.076,3,1
synthetic_cloudtrail.csv:2214,arn:aws:iam::900993603244:user/qtdaoi,data-nzantp-bucket,GetBucketAcl,0,5,1,0.004641203703703704,1,0.0832,3,1
synthetic_cloudtrail.csv:2215,arn:aws:iam::900993603244:user/qtdaoi,role-kvbiwx,GetRolePolicy,0,6,1,0.004837962962962963,1,0.0882,4,1
synthetic_cloudtrail.csv:2216,arn:aws:iam::900993603244:user/qtdaoi,aws_service,DescribeKey,0,7,2,0.005648148148148148,1,0.0918,5,1
synthetic_cloudtrail.csv:2217,arn:aws:iam::900993603244:user/qtdaoi,data-flamcm-bucket,GetBucketPolicy,0,8,1,0.005868055555555555,1,0.0942,3,1
synthetic_cloudtrail.csv:2218,arn:aws:iam::900993603244:user/qtdaoi,i-buapdplwvfzpitekj,ModifyInstanceAttribute,0,9,1,0.0065625,1,0.096,3,1
synthetic_cloudtrail.csv:2219,arn:aws:iam::900993603244:user/qtdaoi,/app/bdrfpm/config,GetParameter,0,10,1,0.007337962962962963,1,0.0972,2,1
synthetic_cloudtrail.csv:2220,arn:aws:iam::900993603244:user/qtdaoi,/app/lyirdc/config,DescribeInstanceInformation,0,11,1,0.007546296296296297,1,0.098,2,1
synthetic_cloudtrail.csv:2221,arn:aws:iam::900993603244:user/qtdaoi,/app/yckham/config,GetParameter,0,12,1,0.008055555555555555,1,0.0986,2,1
synthetic_cloudtrail.csv:2222,arn:aws:iam::900993603244:user/qtdaoi,/app/uvipvp/config,SendCommand,0,13,1,0.008483796296296297,1,0.309,2,1
synthetic_cloudtrail.csv:2223,arn:aws:iam::900993603244:user/qtdaoi,alias/wgkwfr,ListKeys,0,14,1,0.008912037037037038,1,0.2463,5,1
synthetic_cloudtrail.csv:2224,arn:aws:iam::900993603244:user/qtdaoi,aws_service,GetRegionOptStatus,0,15,3,0.00962962962962963,1,0.2024,2,1
synthetic_cloudtrail.csv:2225,arn:aws:iam::900993603244:user/qtdaoi,data-wbxpyb-bucket,GetBucketPolicy,0,16,1,0.01017361111111111,1,0.1717,3,1
synthetic_cloudtrail.csv:2226,arn:aws:iam::900993603244:user/qtdaoi,data-wqflfv-bucket,GetBucketPolicy,0,17,1,0.011180555555555555,1,0.1502,3,1
synthetic_cloudtrail.csv:2227,arn:aws:iam::413542350961:user/okbfuk,aws_service,ListRolePolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2228,arn:aws:iam::413542350961:user/okbfuk,db-usmlhn,DescribeDBInstances,0,2,1,0.0003125,0,0.051,2,1
synthetic_cloudtrail.csv:2229,arn:aws:iam::413542350961:user/okbfuk,/app/xbbtkj/config,DescribeInstanceInformation,0,3,1,0.0012962962962962963,0,0.0657,2,1
synthetic_cloudtrail.csv:2230,arn:aws:iam::413542350961:user/okbfuk,aws_service,DescribeDBInstances,0,4,2,0.0016550925925925926,0,0.076,2,1
synthetic_cloudtrail.csv:2231,arn:aws:iam::413542350961:user/okbfuk,prod/db/whywki,RotateSecret,0,5,1,0.002210648148148148,1,0.0832,5,1
synthetic_cloudtrail.csv:2232,arn:aws:iam::413542350961:user/okbfuk,alias/susxoq,ListKeys,0,6,1,0.0034375,1,0.0882,5,1
synthetic_cloudtrail.csv:2233,arn:aws:iam::413542350961:user/okbfuk,aws_service,StartInstances,0,7,3,0.0037847222222222223,1,0.0918,3,1
synthetic_cloudtrail.csv:2234,arn:aws:iam::413542350961:user/okbfuk,i-swnshxpordscpbeiw,DescribeSubnets,0,8,1,0.0042592592592592595,1,0.0942,3,1
synthetic_cloudtrail.csv:2235,arn:aws:iam::413542350961:user/okbfuk,/app/nmdhqm/config,SendCommand,0,9,1,0.005555555555555556,1,0.306,2,1
synthetic_cloudtrail.csv:2236,arn:aws:iam::413542350961:user/okbfuk,i-ymwmyulxqpsjbeiif,DescribeVpcs,0,10,1,0.006296296296296296,1,0.2442,3,1
synthetic_cloudtrail.csv:2237,arn:aws:iam::413542350961:user/okbfuk,i-lahyfzywohojczeas,DescribeSubnets,0,11,1,0.00730324074074074,1,0.2009,3,1
synthetic_cloudtrail.csv:2238,arn:aws:iam::413542350961:user/okbfuk,i-ykcxtqqbehagghaly,DescribeVpcs,0,12,1,0.007395833333333333,1,0.1706,3,1
synthetic_cloudtrail.csv:2239,unknown_principal,role-cqebpt,AssumeRole,0,357,1,1.0,1,0.4568,2,0
synthetic_cloudtrail.csv:2240,unknown_principal,role-uakuyb,AssumeRole,0,358,1,1.0,1,0.4998,2,0
synthetic_cloudtrail.csv:2241,unknown_principal,role-agvdui,AssumeRole,0,359,1,1.0,1,0.5298,2,0
synthetic_cloudtrail.csv:2242,unknown_principal,role-nynrhi,AssumeRole,0,360,1,1.0,1,0.5509,2,0
synthetic_cloudtrail.csv:2243,unknown_principal,role-xezcgb,AssumeRole,0,361,1,1.0,1,0.5656,2,0
synthetic_cloudtrail.csv:2244,unknown_principal,role-fjajay,AssumeRole,0,362,1,1.0,1,0.5759,2,0
synthetic_cloudtrail.csv:2245,unknown_principal,role-zhvsqq,AssumeRole,0,363,1,1.0,1,0.5832,2,0
synthetic_cloudtrail.csv:2246,unknown_principal,data-umlzno-bucket,GetBucketAcl,0,364,1,1.0,1,0.4382,3,0
synthetic_cloudtrail.csv:2247,unknown_principal,role-xpqupn,AssumeRole,0,365,1,1.0,1,0.4867,2,0
synthetic_cloudtrail.csv:2248,unknown_principal,role-tkgmau,AssumeRole,0,366,1,1.0,1,0.5207,2,0
synthetic_cloudtrail.csv:2249,arn:aws:iam::813695950650:user/rfxvvx,i-rfjjcovfqnotmutyd,DescribeSubnets,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:2250,arn:aws:iam::813695950650:user/rfxvvx,/app/fslwau/config,GetParameter,0,2,1,0.00019675925925925926,0,0.051,2,1
synthetic_cloudtrail.csv:2251,arn:aws:iam::813695950650:user/rfxvvx,aws_service,StopInstances,0,3,1,0.0014814814814814814,1,0.0657,3,1
synthetic_cloudtrail.csv:2252,arn:aws:iam::813695950650:user/rfxvvx,role-rpijyb,ListRolePolicies,0,4,1,0.002673611111111111,1,0.076,4,1
synthetic_cloudtrail.csv:2253,arn:aws:iam::813695950650:user/rfxvvx,alias/ijgjhd,ListKeys,0,5,1,0.003946759259259259,1,0.0832,5,1
synthetic_cloudtrail.csv:2254,arn:aws:iam::813695950650:user/rfxvvx,data-wvzdxv-bucket,GetBucketPolicy,0,6,1,0.0052662037037037035,1,0.0882,3,1
synthetic_cloudtrail.csv:2255,arn:aws:iam::813695950650:user/rfxvvx,aws_service,GetRole,0,7,2,0.0060879629629629626,1,0.0918,4,1
synthetic_cloudtrail.csv:2256,arn:aws:iam::813695950650:user/rfxvvx,role-hwnptd,GetRolePolicy,0,8,1,0.006805555555555555,1,0.0942,4,1
synthetic_cloudtrail.csv:2257,arn:aws:iam::813695950650:user/rfxvvx,data-icynul-bucket,GetBucketAcl,0,9,1,0.007766203703703704,1,0.096,3,1
synthetic_cloudtrail.csv:2258,arn:aws:iam::813695950650:user/rfxvvx,alias/zklwcl,DescribeKey,0,10,1,0.008113425925925927,1,0.0972,5,1
synthetic_cloudtrail.csv:2259,arn:aws:iam::813695950650:user/rfxvvx,/app/xmsqlr/config,GetParameter,0,11,1,0.008240740740740741,1,0.098,2,1
synthetic_cloudtrail.csv:2260,arn:aws:iam::813695950650:user/rfxvvx,aws_service,GetBucketLogging,0,12,3,0.009236111111111112,1,0.0986,3,1
synthetic_cloudtrail.csv:2261,arn:aws:iam::813695950650:user/rfxvvx,aws_service,DescribeKey,0,13,4,0.009895833333333333,1,0.099,5,1
synthetic_cloudtrail.csv:2262,arn:aws:iam::813695950650:user/rfxvvx,role-qxixgd,GetRolePolicy,0,14,1,0.01105324074074074,1,0.0993,4,1
synthetic_cloudtrail.csv:2263,arn:aws:iam::813695950650:user/rfxvvx,/app/dlbdti/config,SendCommand,0,15,1,0.011446759259259259,1,0.3095,2,1
synthetic_cloudtrail.csv:2264,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeLoadBalancers,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:2265,arn:aws:iam::212723659446:user/uuvwfle,aws_service,GetAccountSummary,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2266,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeDBInstances,0,2,2,0.00016203703703703703,0,0.051,2,1
synthetic_cloudtrail.csv:2267,arn:aws:iam::212723659446:user/uuvwfle,i-irqiwsfvrghtclzgn,DescribeInstances,0,2,1,0.00017361111111111112,0,0.081,3,1
synthetic_cloudtrail.csv:2268,arn:aws:iam::212723659446:user/uuvwfle,role-ygwkrp,ListAccessKeys,0,3,1,0.00045138888888888887,0,0.0867,4,1
synthetic_cloudtrail.csv:2269,arn:aws:iam::647147493955:user/syeuhx,aws_service,ModifyInstanceAttribute,0,3,3,0.0007407407407407407,1,0.0657,3,1
synthetic_cloudtrail.csv:2270,arn:aws:iam::212723659446:user/uuvwfle,role-wranfn,GetAccountAuthorizationDetails,0,4,1,0.0007523148148148148,0,0.1807,4,1
synthetic_cloudtrail.csv:2271,arn:aws:iam::647147493955:user/syeuhx,alias/zjogje,DescribeKey,0,4,1,0.0010763888888888889,1,0.076,5,1
synthetic_cloudtrail.csv:2272,arn:aws:iam::212723659446:user/uuvwfle,role-ykjoyp,ListGroups,0,5,1,0.0010763888888888889,0,0.1565,4,1
synthetic_cloudtrail.csv:2273,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeSubnets,0,5,4,0.0013425925925925925,1,0.0832,3,1
synthetic_cloudtrail.csv:2274,arn:aws:iam::212723659446:user/uuvwfle,role-xzoqxr,ListAttachedUserPolicies,0,6,1,0.0013194444444444445,0,0.1395,4,1
synthetic_cloudtrail.csv:2275,arn:aws:iam::212723659446:user/uuvwfle,role-ymbtsu,CreateRole,1,7,1,0.001412037037037037,1,0.3077,4,1
synthetic_cloudtrail.csv:2276,arn:aws:iam::212723659446:user/uuvwfle,role-ymbtsu,AttachRolePolicy,1,8,2,0.0016319444444444445,1,0.2454,4,1
synthetic_cloudtrail.csv:2277,arn:aws:iam::647147493955:user/syeuhx,/app/kgrwnv/config,DescribeInstanceInformation,0,6,1,0.002025462962962963,1,0.0882,2,1
synthetic_cloudtrail.csv:2278,arn:aws:iam::212723659446:user/uuvwfle,i-qvcrsvdctqewsptpi,DescribeInstances,0,9,1,0.002025462962962963,1,0.2318,3,1
synthetic_cloudtrail.csv:2279,arn:aws:iam::212723659446:user/uuvwfle,/app/htdqny/config,SendCommand,0,10,1,0.002210648148148148,1,0.4022,2,1
synthetic_cloudtrail.csv:2280,arn:aws:iam::212723659446:user/uuvwfle,data-ywvhdl-bucket,GetBucketPolicy,0,11,1,0.002349537037037037,1,0.3116,3,1
synthetic_cloudtrail.csv:2281,arn:aws:iam::212723659446:user/uuvwfle,role-bggvca,GetUserPolicy,0,12,1,0.002800925925925926,1,0.2481,4,1
synthetic_cloudtrail.csv:2282,arn:aws:iam::647147493955:user/syeuhx,i-tbfvhvrscopjszllg,DescribeInstances,0,7,1,0.0032291666666666666,1,0.1218,3,1
synthetic_cloudtrail.csv:2283,arn:aws:iam::212723659446:user/uuvwfle,aws_service,DescribeSubnets,0,13,2,0.003553240740740741,1,0.2037,3,1
synthetic_cloudtrail.csv:2284,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeVpcs,0,8,5,0.0038888888888888888,1,0.1152,3,1
synthetic_cloudtrail.csv:2285,arn:aws:iam::647147493955:user/syeuhx,i-vxsmxnxgrbqwnlwqu,CreateSnapshot,0,9,1,0.004363425925925926,1,0.1107,3,1
synthetic_cloudtrail.csv:2286,arn:aws:iam::647147493955:user/syeuhx,/app/jhwegp/config,PutParameter,0,10,1,0.005208333333333333,1,0.1075,2,1
synthetic_cloudtrail.csv:2287,arn:aws:iam::647147493955:user/syeuhx,i-qqmtltzgunfzwtagp,DescribeSecurityGroups,0,11,1,0.006342592592592592,1,0.1052,3,1
synthetic_cloudtrail.csv:2288,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeSecurityGroups,0,12,6,0.007418981481481481,1,0.1037,3,1
synthetic_cloudtrail.csv:2289,arn:aws:iam::647147493955:user/syeuhx,i-evkzaautibuqoerej,DescribeVpcs,0,13,1,0.008518518518518519,1,0.1026,3,1
synthetic_cloudtrail.csv:2290,arn:aws:iam::647147493955:user/syeuhx,i-zjusozmjowspykijx,StopInstances,0,14,1,0.009386574074074073,1,0.1018,3,1
synthetic_cloudtrail.csv:2291,arn:aws:iam::746511780958:user/zbozlyejcspy,aws_service,DescribeTrails,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:2292,arn:aws:iam::746511780958:user/zbozlyejcspy,role-eqbfxb,ListGroups,0,2,1,8.101851851851852e-05,0,0.051,4,1
synthetic_cloudtrail.csv:2293,arn:aws:iam::746511780958:user/zbozlyejcspy,role-udhqjn,ListAttachedRolePolicies,0,3,1,0.00037037037037037035,0,0.0657,4,1
synthetic_cloudtrail.csv:2294,arn:aws:iam::746511780958:user/zbozlyejcspy,data-sjhjmo-bucket,ListBuckets,0,4,1,0.0005324074074074074,0,0.106,3,1
synthetic_cloudtrail.csv:2295,arn:aws:iam::746511780958:user/zbozlyejcspy,svc-meparq,CreateUser,1,5,1,0.0007638888888888889,1,0.2842,4,1
synthetic_cloudtrail.csv:2296,arn:aws:iam::746511780958:user/zbozlyejcspy,svc-meparq,CreateAccessKey,1,6,2,0.001099537037037037,1,0.4389,4,1
synthetic_cloudtrail.csv:2297,arn:aws:iam::746511780958:user/zbozlyejcspy,svc-meparq,AttachUserPolicy,1,7,3,0.0016435185185185185,1,0.6073,4,1
synthetic_cloudtrail.csv:2298,arn:aws:iam::746511780958:user/zbozlyejcspy,db-aqenyr,DescribeDBInstances,0,8,1,0.0020717592592592593,1,0.4551,2,1
synthetic_cloudtrail.csv:2299,arn:aws:iam::746511780958:user/zbozlyejcspy,aws_service,ListRolePolicies,0,9,2,0.002627314814814815,1,0.3486,4,1
synthetic_cloudtrail.csv:2300,arn:aws:iam::746511780958:user/zbozlyejcspy,data-lzyplj-bucket,GetBucketLogging,0,10,1,0.0028935185185185184,1,0.274,3,1
synthetic_cloudtrail.csv:2301,arn:aws:iam::746511780958:user/zbozlyejcspy,prod/db/vncywa,RotateSecret,0,11,1,0.00318287037037037,1,0.2218,5,1
synthetic_cloudtrail.csv:2302,arn:aws:iam::746511780958:user/zbozlyejcspy,prod/db/tmgcog,GetSecretValue,0,12,1,0.003611111111111111,1,0.3953,5,1
synthetic_cloudtrail.csv:2303,arn:aws:iam::848818093018:user/foojlchhy,role-rafmkc,GetCallerIdentity,0,1,1,0.0,0,0.06,2,1
synthetic_cloudtrail.csv:2304,arn:aws:iam::848818093018:user/foojlchhy,aws_service,ListPolicies,0,2,1,0.0003125,0,0.072,4,1
synthetic_cloudtrail.csv:2305,arn:aws:iam::848818093018:user/foojlchhy,aws_service,ListUsers,0,3,2,0.00037037037037037035,0,0.1104,4,1
synthetic_cloudtrail.csv:2306,arn:aws:iam::848818093018:user/foojlchhy,data-bxtkkd-bucket,ListBuckets,0,4,1,0.0004976851851851852,0,0.1373,3,1
synthetic_cloudtrail.csv:2307,arn:aws:iam::848818093018:user/foojlchhy,role-axqqnp,GetAccountSummary,0,5,1,0.0005324074074074074,0,0.1261,4,1
synthetic_cloudtrail.csv:2308,arn:aws:iam::848818093018:user/foojlchhy,role-uburvj,ListGroups,0,6,1,0.0006481481481481481,0,0.1183,4,1
synthetic_cloudtrail.csv:2309,arn:aws:iam::848818093018:user/foojlchhy,role-neyvlk,ListAttachedRolePolicies,0,7,1,0.0006828703703703704,0,0.1128,4,1
synthetic_cloudtrail.csv:2310,arn:aws:iam::848818093018:user/foojlchhy,mgmt-trail-kymohf,DescribeTrails,0,8,1,0.000925925925925926,0,0.109,2,1
synthetic_cloudtrail.csv:2311,arn:aws:iam::848818093018:user/foojlchhy,role-vifrio,UpdateAssumeRolePolicy,1,9,1,0.001261574074074074,1,0.3763,4,1
synthetic_cloudtrail.csv:2312,arn:aws:iam::848818093018:user/foojlchhy,role-vifrio,AssumeRole,1,10,2,0.0014814814814814814,1,0.4434,2,1
synthetic_cloudtrail.csv:2313,arn:aws:sts::848818093018:assumed-role/role-vifrio/smkelkjpeqssatyv,prod/db/nxtgmo,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:2314,arn:aws:sts::848818093018:assumed-role/role-vifrio/smkelkjpeqssatyv,/app/znoxvk/config,PutParameter,0,2,1,0.0007754629629629629,1,0.198,2,1
synthetic_cloudtrail.csv:2315,arn:aws:sts::848818093018:assumed-role/role-vifrio/smkelkjpeqssatyv,role-dhxcob,ListGroupsForUser,0,3,1,0.0017824074074074075,1,0.1686,4,1
synthetic_cloudtrail.csv:2316,arn:aws:iam::638744538207:user/yrjnmwo,role-flkcgm,ListPolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:2317,arn:aws:iam::638744538207:user/yrjnmwo,role-xlwfkw,GetAccountSummary,0,2,1,0.0002314814814814815,0,0.051,4,1
synthetic_cloudtrail.csv:2318,arn:aws:iam::638744538207:user/yrjnmwo,aws_service,ListAccessKeys,0,3,1,0.0004398148148148148,0,0.0657,4,1
synthetic_cloudtrail.csv:2319,arn:aws:iam::638744538207:user/yrjnmwo,svc-yrwtgo,CreateUser,1,4,1,0.0009722222222222222,1,0.256,4,1
synthetic_cloudtrail.csv:2320,arn:aws:iam::638744538207:user/yrjnmwo,svc-yrwtgo,CreateLoginProfile,1,5,2,0.00125,1,0.4192,4,1
synthetic_cloudtrail.csv:2321,arn:aws:iam::638744538207:user/yrjnmwo,svc-yrwtgo,AttachUserPolicy,1,6,3,0.0015393518518518519,1,0.5934,4,1
synthetic_cloudtrail.csv:2322,arn:aws:iam::638744538207:user/yrjnmwo,db-jzoynb,DescribeDBInstances,0,7,1,0.002337962962962963,1,0.4454,2,1
synthetic_cloudtrail.csv:2323,arn:aws:iam::638744538207:user/yrjnmwo,i-bnucottnjzouoaifv,DescribeSecurityGroups,0,8,1,0.0025578703703703705,1,0.3418,3,1
synthetic_cloudtrail.csv:2324,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,aws_service,DescribeDBInstances,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:2325,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,/app/pzdokm/config,PutParameter,0,2,1,5.787037037037037e-05,1,0.051,2,1
synthetic_cloudtrail.csv:2326,arn:aws:sts::206674278487:assumed-role/AWSServiceRoleForEC2/nqwnajdfftfonkil,aws_service,DescribeInstances,0,3,2,0.0001388888888888889,1,0.0957,3,1
