log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:2798,arn:aws:sts::695004230041:assumed-role/ECSTaskRole/uzuepsybjuzaqunb,prod/db/zlfamq,GetSecretValue,0,12,1,0.0019097222222222222,1,0.0563,5,1
synthetic_cloudtrail.csv:2799,arn:aws:sts::695004230041:assumed-role/ECSTaskRole/uzuepsybjuzaqunb,alias/bmsvag,ListKeys,0,13,1,0.0020601851851851853,1,0.04,5,1
synthetic_cloudtrail.csv:2800,arn:aws:sts::695004230041:assumed-role/ECSTaskRole/uzuepsybjuzaqunb,/app/fyqowi/config,SendCommand,0,14,1,0.0022222222222222222,1,0.0344,2,1
synthetic_cloudtrail.csv:2801,arn:aws:sts::695004230041:assumed-role/ECSTaskRole/uzuepsybjuzaqunb,i-wwnqndwezbwhwualp,DescribeInstances,0,15,1,0.0022337962962962962,1,0.035,3,1
synthetic_cloudtrail.csv:2802,arn:aws:iam::231882531782:user/ootusz,aws_service,GetBucketAcl,0,1,1,0.0,0,0.0002,3,1
synthetic_cloudtrail.csv:2803,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeDBInstances,0,1,1,0.0,0,0.0008,2,1
synthetic_cloudtrail.csv:2804,arn:aws:iam::491251755374:user/ftrgej,aws_service,ListKeys,0,2,2,0.0003935185185185185,0,0.0011,5,1
synthetic_cloudtrail.csv:2805,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0,3,3,0.0007175925925925926,0,0.0014,3,1
synthetic_cloudtrail.csv:2806,arn:aws:iam::231882531782:user/ootusz,i-ifyzoddxahjcxgpam,DescribeVpcs,0,2,1,0.00125,0,0.001,3,1
synthetic_cloudtrail.csv:2807,arn:aws:iam::491251755374:user/ftrgej,prod/db/edlsga,PutSecretValue,0,4,1,0.001724537037037037,1,0.0025,5,1
synthetic_cloudtrail.csv:2808,arn:aws:iam::231882531782:user/ootusz,data-ywwwbg-bucket,GetBucketLogging,0,3,1,0.002002314814814815,0,0.0015,3,1
synthetic_cloudtrail.csv:2809,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSubnets,0,5,4,0.0020486111111111113,1,0.0025,3,1
synthetic_cloudtrail.csv:2810,arn:aws:iam::491251755374:user/ftrgej,role-uxnfzq,GetRole,0,6,1,0.0033333333333333335,1,0.0028,4,1
synthetic_cloudtrail.csv:2811,arn:aws:iam::231882531782:user/ootusz,aws_service,DescribeDBInstances,0,4,2,0.0033796296296296296,0,0.0018,2,1
synthetic_cloudtrail.csv:2812,arn:aws:iam::231882531782:user/ootusz,aws_service,DescribeSubnets,0,5,3,0.003472222222222222,0,0.002,3,1
synthetic_cloudtrail.csv:2813,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeDBInstances,0,7,5,0.0038657407407407408,1,0.0027,2,1
synthetic_cloudtrail.csv:2814,arn:aws:iam::491251755374:user/ftrgej,/app/iipnir/config,GetParameter,0,8,1,0.004143518518518519,1,0.0023,2,1
synthetic_cloudtrail.csv:2815,arn:aws:iam::231882531782:user/ootusz,/app/dcaetp/config,PutParameter,0,6,1,0.0042824074074074075,1,0.0022,2,1
synthetic_cloudtrail.csv:2816,arn:aws:iam::231882531782:user/ootusz,aws_service,PutParameter,0,7,4,0.004421296296296296,1,0.0024,2,1
synthetic_cloudtrail.csv:2817,arn:aws:iam::491251755374:user/ftrgej,alias/nertwi,ListKeys,0,9,1,0.004560185185185185,1,0.0022,5,1
synthetic_cloudtrail.csv:2818,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0,10,6,0.005381944444444444,1,0.0021,3,1
synthetic_cloudtrail.csv:2819,arn:aws:iam::491251755374:user/ftrgej,aws_service,ListKeys,0,11,7,0.005462962962962963,1,0.0021,5,1
synthetic_cloudtrail.csv:2820,arn:aws:iam::231882531782:user/ootusz,aws_service,StartInstances,0,8,5,0.00568287037037037,1,0.0031,3,1
synthetic_cloudtrail.csv:2821,arn:aws:iam::491251755374:user/ftrgej,aws_service,ModifyInstanceAttribute,0,12,8,0.006423611111111111,1,0.003,3,1
synthetic_cloudtrail.csv:2822,arn:aws:iam::231882531782:user/ootusz,/app/lvswzp/config,GetParameter,0,9,1,0.006655092592592593,1,0.0026,2,1
synthetic_cloudtrail.csv:2823,arn:aws:iam::491251755374:user/ftrgej,data-dtgpir-bucket,GetBucketAcl,0,13,1,0.006701388888888889,1,0.0023,3,1
synthetic_cloudtrail.csv:2824,arn:aws:iam::491251755374:user/ftrgej,role-iyhrot,GetUser,0,14,1,0.007534722222222222,1,0.0026,4,1
synthetic_cloudtrail.csv:2825,arn:aws:iam::231882531782:user/ootusz,aws_service,CreateSnapshot,0,10,6,0.007592592592592593,1,0.0046,3,1
synthetic_cloudtrail.csv:2826,arn:aws:iam::231882531782:user/ootusz,aws_service,ListFunctions,0,11,7,0.008240740740740741,1,0.0046,2,1
synthetic_cloudtrail.csv:2827,arn:aws:iam::491251755374:user/ftrgej,aws_service,DescribeSecurityGroups,0,15,9,0.008263888888888888,1,0.0025,3,1
synthetic_cloudtrail.csv:2828,arn:aws:iam::231882531782:user/ootusz,alias/vavefs,ListKeys,0,12,1,0.009456018518518518,1,0.0038,5,1
synthetic_cloudtrail.csv:2829,arn:aws:iam::231882531782:user/ootusz,aws_service,SendCommand,0,13,8,0.010381944444444444,1,0.009,2,1
synthetic_cloudtrail.csv:2830,arn:aws:iam::231882531782:user/ootusz,aws_service,ListFunctions,0,14,9,0.011331018518518518,1,0.0077,2,1
synthetic_cloudtrail.csv:2831,arn:aws:iam::804900882942:user/gdxijanq,aws_service,ListGroups,0,1,1,0.0,0,0.0018,4,1
synthetic_cloudtrail.csv:2832,arn:aws:iam::804900882942:user/gdxijanq,role-wambov,ListAttachedUserPolicies,0,2,1,5.787037037037037e-05,0,0.003,4,1
synthetic_cloudtrail.csv:2833,arn:aws:iam::804900882942:user/gdxijanq,role-wftkbg,GetCallerIdentity,0,3,1,0.00017361111111111112,0,0.006,2,1
synthetic_cloudtrail.csv:2834,arn:aws:iam::804900882942:user/gdxijanq,data-rinnea-bucket,ListBuckets,0,4,1,0.00042824074074074075,0,0.0077,3,1
synthetic_cloudtrail.csv:2835,arn:aws:iam::804900882942:user/gdxijanq,aws_service,ListAccessKeys,0,5,2,0.0006944444444444445,0,0.0072,4,1
synthetic_cloudtrail.csv:2836,arn:aws:iam::804900882942:user/gdxijanq,role-uzvjjo,CreateRole,1,6,1,0.0010185185185185184,1,0.2365,4,1
synthetic_cloudtrail.csv:2837,arn:aws:iam::804900882942:user/gdxijanq,role-uzvjjo,PutRolePolicy,1,7,2,0.0010879629629629629,1,0.3973,4,1
synthetic_cloudtrail.csv:2838,arn:aws:iam::804900882942:user/gdxijanq,aws_service,DescribeSecurityGroups,0,8,3,0.0012037037037037038,1,0.2787,3,1
synthetic_cloudtrail.csv:2839,arn:aws:iam::804900882942:user/gdxijanq,/app/msdlsn/config,DescribeInstanceInformation,0,9,1,0.0020833333333333333,1,0.1958,2,1
synthetic_cloudtrail.csv:2840,arn:aws:iam::804900882942:user/gdxijanq,role-izejrd,GetUserPolicy,0,10,1,0.002361111111111111,1,0.1402,4,1
synthetic_cloudtrail.csv:2841,arn:aws:iam::804900882942:user/gdxijanq,alias/lmcbhw,DescribeKey,0,11,1,0.003275462962962963,1,0.0991,5,1
synthetic_cloudtrail.csv:2842,arn:aws:iam::804900882942:user/gdxijanq,i-pslxocnturabvpwfw,DescribeVpcs,0,12,1,0.004212962962962963,1,0.0703,3,1
synthetic_cloudtrail.csv:2843,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeSecurityGroups,0,1,1,0.0,0,0.0006,3,1
synthetic_cloudtrail.csv:2844,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeVpcs,0,2,2,0.0002662037037037037,0,0.0013,3,1
synthetic_cloudtrail.csv:2845,arn:aws:iam::406768013383:user/tsesks,prod/db/jclvyq,GetSecretValue,0,3,1,0.0011226851851851851,0,0.0479,5,1
synthetic_cloudtrail.csv:2846,arn:aws:iam::406768013383:user/tsesks,/app/pcsmag/config,PutParameter,0,4,1,0.0016435185185185185,1,0.0344,2,1
synthetic_cloudtrail.csv:2847,arn:aws:iam::406768013383:user/tsesks,data-fddxgh-bucket,GetBucketPolicy,0,5,1,0.002002314814814815,1,0.0248,3,1
synthetic_cloudtrail.csv:2848,arn:aws:iam::406768013383:user/tsesks,aws_service,ModifyDBInstance,0,6,3,0.0021643518518518518,1,0.02,2,1
synthetic_cloudtrail.csv:2849,arn:aws:iam::406768013383:user/tsesks,/app/fypjrz/config,DescribeInstanceInformation,0,7,1,0.0028587962962962963,1,0.0147,2,1
synthetic_cloudtrail.csv:2850,arn:aws:iam::406768013383:user/tsesks,aws_service,DescribeSubnets,0,8,4,0.003969907407407407,1,0.0111,3,1
synthetic_cloudtrail.csv:2851,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,491,286,1.0,1,0.0349,2,0
synthetic_cloudtrail.csv:2852,arn:aws:sts::271996393106:assumed-role/AWSServiceRoleForResourceExplorer/ojoakaddwinxuhzn,index/xfymepag,ListResources,0,1,1,0.0,0,0.0027,2,1
synthetic_cloudtrail.csv:2853,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,492,287,1.0,1,0.0363,2,0
synthetic_cloudtrail.csv:2854,unknown_principal,data-vcykpg-bucket,GetBucketAcl,0,493,1,1.0,1,0.0256,3,0
synthetic_cloudtrail.csv:2855,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,494,288,1.0,1,0.0298,2,0
synthetic_cloudtrail.csv:2856,unknown_principal,data-hinxqv-bucket,GetBucketAcl,0,495,1,1.0,1,0.0211,3,0
synthetic_cloudtrail.csv:2857,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,496,289,1.0,1,0.0266,2,0
synthetic_cloudtrail.csv:2858,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,497,290,1.0,1,0.0305,2,0
synthetic_cloudtrail.csv:2859,arn:aws:sts::295492339728:assumed-role/AWSServiceRoleForResourceExplorer/kymtzrlwtacpauvx,index/ctnzyrtk,ListResources,0,1,1,0.0,0,0.0027,2,1
synthetic_cloudtrail.csv:2860,arn:aws:sts::295492339728:assumed-role/AWSServiceRoleForResourceExplorer/kymtzrlwtacpauvx,index/gyofefyi,ListResources,0,2,1,0.0002662037037037037,0,0.0046,2,1
synthetic_cloudtrail.csv:2861,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,498,291,1.0,1,0.0332,2,0
synthetic_cloudtrail.csv:2862,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,499,292,1.0,1,0.035,2,0
synthetic_cloudtrail.csv:2863,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,500,293,1.0,1,0.0364,2,0
synthetic_cloudtrail.csv:2864,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,501,294,1.0,1,0.0373,2,0
synthetic_cloudtrail.csv:2865,unknown_principal,data-cyxgih-bucket,GetBucketAcl,0,502,1,1.0,1,0.0263,3,0
synthetic_cloudtrail.csv:2866,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,503,295,1.0,1,0.0303,2,0
synthetic_cloudtrail.csv:2867,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,504,296,1.0,1,0.033,2,0
synthetic_cloudtrail.csv:2868,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,505,297,1.0,1,0.0349,2,0
synthetic_cloudtrail.csv:2869,arn:aws:sts::518177695077:assumed-role/AWSServiceRoleForResourceExplorer/axkmopbbwmwsasvn,index/sanarine,Search,0,1,1,0.0,0,0.0037,2,1
synthetic_cloudtrail.csv:2870,arn:aws:sts::518177695077:assumed-role/AWSServiceRoleForResourceExplorer/axkmopbbwmwsasvn,index/rfygnscz,ListResources,0,2,1,0.0003587962962962963,0,0.0053,2,1
synthetic_cloudtrail.csv:2871,unknown_principal,data-tukydi-bucket,GetBucketAcl,0,506,1,1.0,1,0.0247,3,0
synthetic_cloudtrail.csv:2872,unknown_principal,data-dnwxki-bucket,GetBucketAcl,0,507,1,1.0,1,0.0175,3,0
synthetic_cloudtrail.csv:2873,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,508,298,1.0,1,0.0241,2,0
synthetic_cloudtrail.csv:2874,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,509,299,1.0,1,0.0286,2,0
synthetic_cloudtrail.csv:2875,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,510,300,1.0,1,0.0319,2,0
synthetic_cloudtrail.csv:2876,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,511,301,1.0,1,0.0341,2,0
synthetic_cloudtrail.csv:2877,unknown_principal,data-yefdoj-bucket,GetBucketAcl,0,512,1,1.0,1,0.0241,3,0
synthetic_cloudtrail.csv:2878,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,513,302,1.0,1,0.0287,2,0
synthetic_cloudtrail.csv:2879,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,514,303,1.0,1,0.0319,2,0
synthetic_cloudtrail.csv:2880,unknown_principal,data-bpoobe-bucket,GetBucketAcl,0,515,1,1.0,1,0.0225,3,0
synthetic_cloudtrail.csv:2881,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,516,304,1.0,1,0.0276,2,0
synthetic_cloudtrail.csv:2882,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,517,305,1.0,1,0.0311,2,0
synthetic_cloudtrail.csv:2883,unknown_principal,aws_service,StartSecretVersionDelete,0,518,47,1.0,1,0.0239,5,0
synthetic_cloudtrail.csv:2884,unknown_principal,aws_service,EndSecretVersionDelete,0,519,48,1.0,1,0.0189,5,0
synthetic_cloudtrail.csv:2885,unknown_principal,aws_service,StartSecretVersionDelete,0,520,49,1.0,1,0.0154,5,0
synthetic_cloudtrail.csv:2886,unknown_principal,aws_service,EndSecretVersionDelete,0,521,50,1.0,1,0.0129,5,0
synthetic_cloudtrail.csv:2887,unknown_principal,LambdaExecutionRole,AssumeRole,0,522,5,1.0,1,0.0208,2,0
synthetic_cloudtrail.csv:2888,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,/app/fckare/config,GetParameter,0,1,1,0.0,0,0.0004,2,1
synthetic_cloudtrail.csv:2889,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,aws_service,DescribeInstances,0,2,1,1.1574074074074073e-05,0,0.0113,3,1
synthetic_cloudtrail.csv:2890,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,alias/nhogcl,ListKeys,0,3,1,3.472222222222222e-05,0,0.0084,5,1
synthetic_cloudtrail.csv:2891,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,alias/pnksau,ListKeys,0,4,1,6.944444444444444e-05,0,0.0065,5,1
synthetic_cloudtrail.csv:2892,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,aws_service,DescribeInstances,0,5,2,0.00016203703703703703,0,0.0155,3,1
synthetic_cloudtrail.csv:2893,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,db-khasbz,DescribeDBInstances,0,6,1,0.0003356481481481481,0,0.0116,2,1
synthetic_cloudtrail.csv:2894,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,/app/fhwuax/config,PutParameter,0,7,1,0.0004050925925925926,1,0.0089,2,1
synthetic_cloudtrail.csv:2895,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,/app/ctadux/config,GetParameter,0,8,1,0.0006712962962962962,1,0.0067,2,1
synthetic_cloudtrail.csv:2896,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,aws_service,DescribeInstances,0,9,3,0.0008449074074074074,1,0.0156,3,1
synthetic_cloudtrail.csv:2897,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,/app/crqkjb/config,GetParameter,0,10,1,0.0011921296296296296,1,0.0114,2,1
synthetic_cloudtrail.csv:2898,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,aws_service,ListKeys,0,11,4,0.0014930555555555556,1,0.0085,5,1
synthetic_cloudtrail.csv:2899,arn:aws:sts::669278570428:assumed-role/LambdaExecutionRole/fnndacdhpttqjnum,/app/tvhajw/config,GetParameter,0,12,1,0.0015393518518518519,1,0.0064,2,1
synthetic_cloudtrail.csv:2900,arn:aws:iam::706993454044:user/mzlzyuvry,aws_service,ListUsers,0,1,1,0.0,0,0.0039,4,1
synthetic_cloudtrail.csv:2901,arn:aws:iam::706993454044:user/mzlzyuvry,role-ahpvxn,ListRoles,0,2,1,0.0001273148148148148,0,0.0048,4,1
synthetic_cloudtrail.csv:2902,arn:aws:iam::706993454044:user/mzlzyuvry,i-tqgqwfmkmqjgfeyco,DescribeInstances,0,3,1,0.00032407407407407406,0,0.0143,3,1
synthetic_cloudtrail.csv:2903,arn:aws:iam::706993454044:user/mzlzyuvry,role-mlqguv,GetAccountSummary,0,4,1,0.0005092592592592592,0,0.0117,4,1
synthetic_cloudtrail.csv:2904,arn:aws:iam::706993454044:user/mzlzyuvry,i-wjyqrsgkbiquykhtd,DescribeInstances,1,5,1,0.0010648148148148149,0,0.0191,3,1
synthetic_cloudtrail.csv:2905,arn:aws:iam::706993454044:user/mzlzyuvry,i-wjyqrsgkbiquykhtd,GetPasswordData,1,6,2,0.0013078703703703703,0,0.2752,3,1
synthetic_cloudtrail.csv:2906,arn:aws:iam::706993454044:user/mzlzyuvry,aws_service,DescribeLoadBalancers,0,7,2,0.0018981481481481482,0,0.1943,2,1
synthetic_cloudtrail.csv:2907,arn:aws:iam::706993454044:user/mzlzyuvry,data-qvjssc-bucket,GetBucketPolicy,0,8,1,0.0022685185185185187,0,0.1368,3,1
synthetic_cloudtrail.csv:2908,arn:aws:iam::706993454044:user/mzlzyuvry,data-gljonv-bucket,GetBucketPolicy,0,9,1,0.0025462962962962965,0,0.0965,3,1
synthetic_cloudtrail.csv:2909,arn:aws:iam::706993454044:user/mzlzyuvry,data-lwafvg-bucket,GetBucketLogging,0,10,1,0.0028587962962962963,0,0.0683,3,1
synthetic_cloudtrail.csv:2910,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,523,306,1.0,1,0.0263,2,0
synthetic_cloudtrail.csv:2911,arn:aws:sts::119875923309:assumed-role/AWSServiceRoleForResourceExplorer/gnkvtiwscwnqudyy,index/xiiezqhn,ListResources,0,1,1,0.0,0,0.0027,2,1
synthetic_cloudtrail.csv:2912,arn:aws:sts::119875923309:assumed-role/AWSServiceRoleForResourceExplorer/gnkvtiwscwnqudyy,index/zsgsyzjn,ListIndexes,0,2,1,0.0003356481481481481,0,0.0068,2,1
synthetic_cloudtrail.csv:2913,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,524,307,1.0,1,0.0302,2,0
synthetic_cloudtrail.csv:2914,unknown_principal,data-mnevwq-bucket,GetBucketAcl,0,525,1,1.0,1,0.0214,3,0
synthetic_cloudtrail.csv:2915,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,526,308,1.0,1,0.0267,2,0
synthetic_cloudtrail.csv:2916,unknown_principal,data-cfmdaz-bucket,GetBucketAcl,0,527,1,1.0,1,0.0189,3,0
synthetic_cloudtrail.csv:2917,unknown_principal,data-aaboay-bucket,GetBucketAcl,0,528,1,1.0,1,0.0135,3,0
synthetic_cloudtrail.csv:2918,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,529,309,1.0,1,0.0212,2,0
synthetic_cloudtrail.csv:2919,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,530,310,1.0,1,0.0266,2,0
synthetic_cloudtrail.csv:2920,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,531,311,1.0,1,0.0304,2,0
synthetic_cloudtrail.csv:2921,unknown_principal,data-otghpc-bucket,GetBucketAcl,0,532,1,1.0,1,0.0215,3,0
synthetic_cloudtrail.csv:2922,unknown_principal,AutoScalingRole,AssumeRole,0,533,2,1.0,1,0.0268,2,0
synthetic_cloudtrail.csv:2923,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,aws_service,DescribeInstances,0,1,1,0.0,0,0.0111,3,1
synthetic_cloudtrail.csv:2924,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,aws_service,GetParameter,0,2,2,0.0001388888888888889,0,0.0082,2,1
synthetic_cloudtrail.csv:2925,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,aws_service,DescribeDBInstances,0,3,3,0.0002199074074074074,0,0.0065,2,1
synthetic_cloudtrail.csv:2926,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,/app/mjflam/config,GetParameter,0,4,1,0.0004976851851851852,0,0.005,2,1
synthetic_cloudtrail.csv:2927,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,aws_service,DescribeInstances,0,5,4,0.0005787037037037037,0,0.0146,3,1
synthetic_cloudtrail.csv:2928,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,/app/hyflio/config,SendCommand,0,6,1,0.0007060185185185185,1,0.0166,2,1
synthetic_cloudtrail.csv:2929,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,/app/cwvnxa/config,PutParameter,0,7,1,0.0009953703703703704,1,0.0125,2,1
synthetic_cloudtrail.csv:2930,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,i-idscsyrmgkcrhrarf,DescribeInstances,0,8,1,0.0012037037037037038,1,0.0198,3,1
synthetic_cloudtrail.csv:2931,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,/app/rykyox/config,SendCommand,0,9,1,0.001388888888888889,1,0.0203,2,1
synthetic_cloudtrail.csv:2932,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,aws_service,GetSecretValue,0,10,5,0.001736111111111111,1,0.0611,5,1
synthetic_cloudtrail.csv:2933,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,alias/totzhx,ListKeys,0,11,1,0.001851851851851852,1,0.0433,5,1
synthetic_cloudtrail.csv:2934,arn:aws:sts::013851149082:assumed-role/AutoScalingRole/zdvmljozdibvzqkc,/app/sxmxhl/config,GetParameter,0,12,1,0.0019328703703703704,1,0.0308,2,1
synthetic_cloudtrail.csv:2935,arn:aws:iam::813695950650:user/rfxvvx,i-rfjjcovfqnotmutyd,DescribeSubnets,0,1,1,0.0,0,0.0008,3,1
synthetic_cloudtrail.csv:2936,arn:aws:iam::813695950650:user/rfxvvx,/app/fslwau/config,GetParameter,0,2,1,0.00019675925925925926,0,0.0009,2,1
synthetic_cloudtrail.csv:2937,arn:aws:iam::813695950650:user/rfxvvx,aws_service,StopInstances,0,3,1,0.0014814814814814814,1,0.0022,3,1
synthetic_cloudtrail.csv:2938,arn:aws:iam::813695950650:user/rfxvvx,role-rpijyb,ListRolePolicies,0,4,1,0.002673611111111111,1,0.0031,4,1
synthetic_cloudtrail.csv:2939,arn:aws:iam::813695950650:user/rfxvvx,alias/ijgjhd,ListKeys,0,5,1,0.003946759259259259,1,0.0028,5,1
synthetic_cloudtrail.csv:2940,arn:aws:iam::813695950650:user/rfxvvx,data-wvzdxv-bucket,GetBucketPolicy,0,6,1,0.0052662037037037035,1,0.0027,3,1
synthetic_cloudtrail.csv:2941,arn:aws:iam::813695950650:user/rfxvvx,aws_service,GetRole,0,7,2,0.0060879629629629626,1,0.0029,4,1
synthetic_cloudtrail.csv:2942,arn:aws:iam::813695950650:user/rfxvvx,role-hwnptd,GetRolePolicy,0,8,1,0.006805555555555555,1,0.0034,4,1
synthetic_cloudtrail.csv:2943,arn:aws:iam::813695950650:user/rfxvvx,data-icynul-bucket,GetBucketAcl,0,9,1,0.007766203703703704,1,0.0026,3,1
synthetic_cloudtrail.csv:2944,arn:aws:iam::813695950650:user/rfxvvx,alias/zklwcl,DescribeKey,0,10,1,0.008113425925925927,1,0.0028,5,1
synthetic_cloudtrail.csv:2945,arn:aws:iam::813695950650:user/rfxvvx,/app/xmsqlr/config,GetParameter,0,11,1,0.008240740740740741,1,0.0024,2,1
synthetic_cloudtrail.csv:2946,arn:aws:iam::813695950650:user/rfxvvx,aws_service,GetBucketLogging,0,12,3,0.009236111111111112,1,0.0025,3,1
synthetic_cloudtrail.csv:2947,arn:aws:iam::813695950650:user/rfxvvx,aws_service,DescribeKey,0,13,4,0.009895833333333333,1,0.0027,5,1
synthetic_cloudtrail.csv:2948,arn:aws:iam::813695950650:user/rfxvvx,role-qxixgd,GetRolePolicy,0,14,1,0.01105324074074074,1,0.0033,4,1
synthetic_cloudtrail.csv:2949,arn:aws:iam::813695950650:user/rfxvvx,/app/dlbdti/config,SendCommand,0,15,1,0.011446759259259259,1,0.0087,2,1
synthetic_cloudtrail.csv:2950,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeLoadBalancers,0,1,1,0.0,0,0.0017,2,1
synthetic_cloudtrail.csv:2951,arn:aws:iam::212723659446:user/uuvwfle,aws_service,GetAccountSummary,0,1,1,0.0,0,0.0016,4,1
synthetic_cloudtrail.csv:2952,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeDBInstances,0,2,2,0.00016203703703703703,0,0.002,2,1
synthetic_cloudtrail.csv:2953,arn:aws:iam::212723659446:user/uuvwfle,i-irqiwsfvrghtclzgn,DescribeInstances,0,2,1,0.00017361111111111112,0,0.0123,3,1
synthetic_cloudtrail.csv:2954,arn:aws:iam::212723659446:user/uuvwfle,role-ygwkrp,ListAccessKeys,0,3,1,0.00045138888888888887,0,0.0103,4,1
synthetic_cloudtrail.csv:2955,arn:aws:iam::647147493955:user/syeuhx,aws_service,ModifyInstanceAttribute,0,3,3,0.0007407407407407407,1,0.0029,3,1
synthetic_cloudtrail.csv:2956,arn:aws:iam::212723659446:user/uuvwfle,role-wranfn,GetAccountAuthorizationDetails,0,4,1,0.0007523148148148148,0,0.0141,4,1
synthetic_cloudtrail.csv:2957,arn:aws:iam::647147493955:user/syeuhx,alias/zjogje,DescribeKey,0,4,1,0.0010763888888888889,1,0.003,5,1
synthetic_cloudtrail.csv:2958,arn:aws:iam::212723659446:user/uuvwfle,role-ykjoyp,ListGroups,0,5,1,0.0010763888888888889,0,0.0117,4,1
synthetic_cloudtrail.csv:2959,arn:aws:iam::647147493955:user/syeuhx,aws_service,DescribeSubnets,0,5,4,0.0013425925925925925,1,0.0029,3,1
synthetic_cloudtrail.csv:2960,arn:aws:iam::212723659446:user/uuvwfle,role-xzoqxr,ListAttachedUserPolicies,0,6,1,0.0013194444444444445,0,0.0098,4,1
synthetic_cloudtrail.csv:2961,arn:aws:iam::212723659446:user/uuvwfle,role-ymbtsu,CreateRole,1,7,1,0.001412037037037037,1,0.2387,4,1
synthetic_cloudtrail.csv:2962,arn:aws:iam::212723659446:user/uuvwfle,role-ymbtsu,AttachRolePolicy,1,8,2,0.0016319444444444445,1,0.3178,4,1
