log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:3018,arn:aws:iam::410016270038:user/xwhesc,aws_service,DescribeSubnets,0,24,10,0.0013541666666666667,1,0.2421,3,1
synthetic_cloudtrail.csv:3019,arn:aws:iam::567581099062:user/vhnapx,aws_service,DescribeLoadBalancers,0,25,17,0.0011689814814814816,1,0.0118,2,1
synthetic_cloudtrail.csv:3020,arn:aws:iam::567581099062:user/vhnapx,aws_service,GetParameter,0,26,18,0.001412037037037037,1,0.0091,2,1
synthetic_cloudtrail.csv:3021,arn:aws:iam::410016270038:user/xwhesc,prod/db/npbuwi,RotateSecret,0,25,3,0.001979166666666667,1,0.1719,5,1
synthetic_cloudtrail.csv:3022,arn:aws:iam::410016270038:user/xwhesc,aws_service,ModifyDBInstance,0,26,11,0.002199074074074074,1,0.1258,2,1
synthetic_cloudtrail.csv:3023,arn:aws:iam::567581099062:user/vhnapx,aws_service,GetRole,0,27,19,0.0021875,1,0.0079,4,1
synthetic_cloudtrail.csv:3024,arn:aws:iam::410016270038:user/xwhesc,aws_service,GetUser,0,27,12,0.0026967592592592594,1,0.09,4,1
synthetic_cloudtrail.csv:3025,arn:aws:iam::567581099062:user/vhnapx,db-exptve,DescribeDBInstances,0,28,3,0.002627314814814815,1,0.0069,2,1
synthetic_cloudtrail.csv:3026,arn:aws:iam::567581099062:user/vhnapx,aws_service,ModifyInstanceAttribute,0,29,20,0.0033912037037037036,1,0.007,3,1
synthetic_cloudtrail.csv:3027,arn:aws:iam::567581099062:user/vhnapx,/app/xxooww/config,PutParameter,0,30,3,0.003958333333333334,1,0.0064,2,1
synthetic_cloudtrail.csv:3028,arn:aws:iam::567581099062:user/vhnapx,i-ntdvdwuzjywaooqlf,DescribeSecurityGroups,0,31,3,0.004953703703703704,1,0.0056,3,1
synthetic_cloudtrail.csv:3029,arn:aws:iam::567581099062:user/vhnapx,aws_service,GetRole,0,32,21,0.005439814814814815,1,0.0054,4,1
synthetic_cloudtrail.csv:3030,arn:aws:iam::567581099062:user/vhnapx,role-lphgwi,GetUser,0,33,3,0.006597222222222222,1,0.0057,4,1
synthetic_cloudtrail.csv:3031,unknown_principal,role-hrzlek,AssumeRole,0,4424,2,1.0,1,0.019,2,0
synthetic_cloudtrail.csv:3032,unknown_principal,role-fbioym,AssumeRole,0,4425,2,1.0,1,0.0205,2,0
synthetic_cloudtrail.csv:3033,unknown_principal,data-dytato-bucket,GetBucketAcl,0,4426,2,1.0,1,0.0148,3,0
synthetic_cloudtrail.csv:3034,unknown_principal,data-lilhci-bucket,GetBucketAcl,0,4427,2,1.0,1,0.0108,3,0
synthetic_cloudtrail.csv:3035,unknown_principal,data-rqxnwv-bucket,GetBucketAcl,0,4428,2,1.0,1,0.008,3,0
synthetic_cloudtrail.csv:3036,unknown_principal,role-lpnepv,AssumeRole,0,4429,2,1.0,1,0.0128,2,0
synthetic_cloudtrail.csv:3037,unknown_principal,role-znuzjy,AssumeRole,0,4430,2,1.0,1,0.0162,2,0
synthetic_cloudtrail.csv:3038,unknown_principal,role-tptywu,AssumeRole,0,4431,2,1.0,1,0.0186,2,0
synthetic_cloudtrail.csv:3039,unknown_principal,role-rowzyl,AssumeRole,0,4432,2,1.0,1,0.0202,2,0
synthetic_cloudtrail.csv:3040,unknown_principal,role-ktjpnz,AssumeRole,0,4433,2,1.0,1,0.0214,2,0
synthetic_cloudtrail.csv:3041,unknown_principal,data-xyzqgq-bucket,GetBucketAcl,0,4434,2,1.0,1,0.0154,3,0
synthetic_cloudtrail.csv:3042,unknown_principal,data-gvylcr-bucket,GetBucketAcl,0,4435,2,1.0,1,0.0112,3,0
synthetic_cloudtrail.csv:3043,unknown_principal,role-fwqdrf,AssumeRole,0,4436,2,1.0,1,0.0151,2,0
synthetic_cloudtrail.csv:3044,unknown_principal,data-wgckdk-bucket,GetBucketAcl,0,4437,2,1.0,1,0.011,3,0
synthetic_cloudtrail.csv:3045,arn:aws:iam::349611209714:user/yqinyi,aws_service,ModifyInstanceAttribute,0,37,19,0.0,1,0.0122,3,1
synthetic_cloudtrail.csv:3046,arn:aws:iam::349611209714:user/yqinyi,aws_service,DescribeSecurityGroups,0,38,20,0.0011921296296296296,1,0.0096,3,1
synthetic_cloudtrail.csv:3047,arn:aws:iam::349611209714:user/yqinyi,aws_service,DescribeInstances,0,39,21,0.0021643518518518518,1,0.008,3,1
synthetic_cloudtrail.csv:3048,arn:aws:iam::349611209714:user/yqinyi,data-rbemny-bucket,GetBucketAcl,0,40,3,0.0031134259259259257,1,0.006,3,1
synthetic_cloudtrail.csv:3049,arn:aws:iam::349611209714:user/yqinyi,aws_service,DescribeVpcs,0,41,22,0.004027777777777778,1,0.0056,3,1
synthetic_cloudtrail.csv:3050,arn:aws:iam::349611209714:user/yqinyi,aws_service,ModifyDBInstance,0,42,23,0.005011574074074074,1,0.0093,2,1
synthetic_cloudtrail.csv:3051,arn:aws:iam::349611209714:user/yqinyi,role-iyhicm,GetRole,0,43,3,0.006388888888888889,1,0.008,4,1
synthetic_cloudtrail.csv:3052,arn:aws:iam::349611209714:user/yqinyi,data-fhehrt-bucket,GetBucketLogging,0,44,3,0.007442129629629629,1,0.0069,3,1
synthetic_cloudtrail.csv:3053,arn:aws:iam::349611209714:user/yqinyi,aws_service,DescribeInstances,0,45,24,0.0075,1,0.0061,3,1
synthetic_cloudtrail.csv:3054,arn:aws:iam::349611209714:user/yqinyi,aws_service,GetBucketLogging,0,46,25,0.0078125,1,0.0056,3,1
synthetic_cloudtrail.csv:3055,arn:aws:iam::349611209714:user/yqinyi,aws_service,DescribeSubnets,0,47,26,0.008819444444444444,1,0.0053,3,1
synthetic_cloudtrail.csv:3056,arn:aws:iam::349611209714:user/yqinyi,i-sdygwnytbqsopxpzo,DescribeSubnets,0,48,3,0.009351851851851853,1,0.005,3,1
synthetic_cloudtrail.csv:3057,arn:aws:iam::349611209714:user/yqinyi,aws_service,ListFunctions,0,49,27,0.010393518518518519,1,0.0059,2,1
synthetic_cloudtrail.csv:3058,arn:aws:iam::349611209714:user/yqinyi,i-uocurwkhykqjvzhvd,DescribeSecurityGroups,0,50,3,0.010578703703703703,1,0.0052,3,1
synthetic_cloudtrail.csv:3059,arn:aws:iam::349611209714:user/yqinyi,fn-qxzqsn,ListFunctions,0,51,3,0.01105324074074074,1,0.006,2,1
synthetic_cloudtrail.csv:3060,arn:aws:iam::349611209714:user/yqinyi,/app/tfqyuw/config,GetParameter,0,52,3,0.012314814814814815,1,0.0049,2,1
synthetic_cloudtrail.csv:3061,arn:aws:iam::349611209714:user/yqinyi,i-epnypfekijplruzgl,DescribeVpcs,0,53,3,0.012881944444444444,1,0.0048,3,1
synthetic_cloudtrail.csv:3062,arn:aws:iam::349611209714:user/yqinyi,/app/bflbon/config,GetParameter,0,54,3,0.014108796296296296,1,0.0042,2,1
synthetic_cloudtrail.csv:3063,arn:aws:iam::144035832200:user/dblww,prod/db/cxjplp,ListSecrets,0,27,3,0.0,1,0.0687,5,1
synthetic_cloudtrail.csv:3064,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,/app/nggupp/config,GetParameter,0,15,3,0.0,1,0.0504,2,1
synthetic_cloudtrail.csv:3065,arn:aws:iam::144035832200:user/dblww,aws_service,GetCallerIdentity,0,28,13,0.0002314814814814815,1,0.0555,2,1
synthetic_cloudtrail.csv:3066,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,/app/bgvqjs/config,GetParameter,0,16,3,0.00020833333333333335,1,0.0361,2,1
synthetic_cloudtrail.csv:3067,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,/app/uwkqqx/config,GetParameter,0,17,3,0.0003356481481481481,1,0.026,2,1
synthetic_cloudtrail.csv:3068,arn:aws:iam::144035832200:user/dblww,aws_service,GetAccountAuthorizationDetails,0,29,14,0.0005671296296296297,1,0.0525,4,1
synthetic_cloudtrail.csv:3069,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,prod/db/wagqae,GetSecretValue,0,18,3,0.000625,1,0.0421,5,1
synthetic_cloudtrail.csv:3070,arn:aws:iam::144035832200:user/dblww,data-ovqair-bucket,ListBuckets,0,30,3,0.0008333333333333334,1,0.0446,3,1
synthetic_cloudtrail.csv:3071,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,/app/sdxloh/config,SendCommand,0,19,3,0.0008101851851851852,1,0.0395,2,1
synthetic_cloudtrail.csv:3072,arn:aws:iam::144035832200:user/dblww,role-dizsyo,ListPolicies,0,31,3,0.0010300925925925926,1,0.0355,4,1
synthetic_cloudtrail.csv:3073,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,alias/qrebda,ListKeys,0,20,3,0.000925925925925926,1,0.0286,5,1
synthetic_cloudtrail.csv:3074,arn:aws:iam::144035832200:user/dblww,aws_service,DescribeTrails,0,32,15,0.0011458333333333333,1,0.0287,2,1
synthetic_cloudtrail.csv:3075,arn:aws:sts::030492814034:assumed-role/CodeDeployRole/udhagpzdezimwria,aws_service,DescribeInstances,0,21,3,0.0010185185185185184,1,0.0213,3,1
synthetic_cloudtrail.csv:3076,arn:aws:iam::144035832200:user/dblww,i-wyaakuslwjxvjychy,DescribeInstances,0,33,3,0.001388888888888889,1,0.0214,3,1
synthetic_cloudtrail.csv:3077,arn:aws:iam::144035832200:user/dblww,aws_service,GetAccountSummary,0,34,16,0.0015393518518518519,1,0.0183,4,1
synthetic_cloudtrail.csv:3078,arn:aws:iam::144035832200:user/dblww,role-zkbqlj,UpdateAssumeRolePolicy,1,35,5,0.0019328703703703704,1,0.2708,4,1
synthetic_cloudtrail.csv:3079,arn:aws:iam::144035832200:user/dblww,role-zkbqlj,AssumeRole,1,36,6,0.002523148148148148,1,0.1968,2,1
synthetic_cloudtrail.csv:3080,arn:aws:iam::144035832200:user/dblww,aws_service,GetRole,0,37,17,0.0027199074074074074,1,0.1392,4,1
synthetic_cloudtrail.csv:3081,arn:aws:iam::144035832200:user/dblww,alias/jpildq,ListKeys,0,38,3,0.0035069444444444445,1,0.0984,5,1
synthetic_cloudtrail.csv:3082,arn:aws:iam::144035832200:user/dblww,aws_service,DescribeLoadBalancers,0,39,18,0.003946759259259259,1,0.0714,2,1
synthetic_cloudtrail.csv:3083,arn:aws:iam::561405703734:user/uqzafjra,aws_service,GetCallerIdentity,0,15,9,0.0,1,0.1759,2,1
synthetic_cloudtrail.csv:3084,arn:aws:iam::561405703734:user/uqzafjra,aws_service,ListAttachedRolePolicies,0,16,10,9.259259259259259e-05,1,0.1268,4,1
synthetic_cloudtrail.csv:3085,arn:aws:iam::561405703734:user/uqzafjra,role-zjqiez,ListAccessKeys,0,17,3,0.00028935185185185184,1,0.0921,4,1
synthetic_cloudtrail.csv:3086,arn:aws:iam::561405703734:user/uqzafjra,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,18,5,0.0006597222222222222,1,0.2955,5,1
synthetic_cloudtrail.csv:3087,arn:aws:iam::561405703734:user/uqzafjra,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,19,6,0.0008333333333333334,1,0.4168,5,1
synthetic_cloudtrail.csv:3088,arn:aws:iam::561405703734:user/uqzafjra,aws_service,DescribeSecurityGroups,0,20,11,0.0013194444444444445,1,0.2928,3,1
synthetic_cloudtrail.csv:3089,arn:aws:iam::561405703734:user/uqzafjra,aws_service,StartInstances,0,21,12,0.0022569444444444442,1,0.2073,3,1
synthetic_cloudtrail.csv:3090,arn:aws:iam::027097415475:user/sbxdbt,aws_service,GetRolePolicy,0,23,9,0.0,1,0.0657,4,1
synthetic_cloudtrail.csv:3091,arn:aws:iam::027097415475:user/sbxdbt,/app/puyqzs/config,DescribeInstanceInformation,0,24,3,0.0004398148148148148,1,0.0473,2,1
synthetic_cloudtrail.csv:3092,arn:aws:iam::027097415475:user/sbxdbt,i-uluwzbjgxfgagulhl,StopInstances,0,25,3,0.0011226851851851851,1,0.0357,3,1
synthetic_cloudtrail.csv:3093,arn:aws:iam::027097415475:user/sbxdbt,aws_service,DescribeInstances,0,26,10,0.0023263888888888887,1,0.0263,3,1
synthetic_cloudtrail.csv:3094,arn:aws:iam::027097415475:user/sbxdbt,i-gwwotlzrrvchkcxct,DescribeInstances,0,27,3,0.002534722222222222,1,0.0197,3,1
synthetic_cloudtrail.csv:3095,arn:aws:iam::027097415475:user/sbxdbt,aws_service,DescribeSecurityGroups,0,28,11,0.0029861111111111113,1,0.0148,3,1
synthetic_cloudtrail.csv:3096,arn:aws:iam::027097415475:user/sbxdbt,aws_service,DescribeVpcs,0,29,12,0.0042592592592592595,1,0.0118,3,1
synthetic_cloudtrail.csv:3097,arn:aws:iam::027097415475:user/sbxdbt,i-ybfiqsjpzmpjqcgyh,DescribeSubnets,0,30,3,0.005023148148148148,1,0.0096,3,1
synthetic_cloudtrail.csv:3098,arn:aws:iam::027097415475:user/sbxdbt,/app/ltrdby/config,GetParameter,0,31,3,0.005856481481481482,1,0.0075,2,1
synthetic_cloudtrail.csv:3099,arn:aws:iam::027097415475:user/sbxdbt,prod/db/ippjdq,GetSecretValue,0,32,3,0.00681712962962963,1,0.029,5,1
synthetic_cloudtrail.csv:3100,arn:aws:iam::027097415475:user/sbxdbt,/app/nplfbq/config,SendCommand,0,33,3,0.007962962962962963,1,0.0303,2,1
synthetic_cloudtrail.csv:3101,arn:aws:iam::807282189197:user/cjubefx,aws_service,CreateUser,0,4,4,0.0,1,0.5257,4,1
synthetic_cloudtrail.csv:3102,arn:aws:iam::807282189197:user/cjubefx,aws_service,CreateUser,0,5,5,0.005659722222222222,1,0.5574,4,1
synthetic_cloudtrail.csv:3103,arn:aws:iam::807282189197:user/cjubefx,aws_service,AttachUserPolicy,0,6,6,0.015023148148148148,1,0.5932,4,1
synthetic_cloudtrail.csv:3104,arn:aws:iam::675241974509:user/weesx,aws_service,ListGroups,0,27,9,0.0,1,0.1818,4,1
synthetic_cloudtrail.csv:3105,arn:aws:iam::675241974509:user/weesx,mgmt-trail-rmmvff,DescribeTrails,0,28,3,0.0001388888888888889,1,0.1311,2,1
synthetic_cloudtrail.csv:3106,arn:aws:iam::675241974509:user/weesx,aws_service,ListRoles,0,29,10,0.0002199074074074074,1,0.0963,4,1
synthetic_cloudtrail.csv:3107,arn:aws:iam::675241974509:user/weesx,aws_service,GetAccountAuthorizationDetails,0,30,11,0.000462962962962963,1,0.081,4,1
synthetic_cloudtrail.csv:3108,arn:aws:iam::675241974509:user/weesx,role-kddgqe,ListAccessKeys,0,31,3,0.0007407407407407407,1,0.06,4,1
synthetic_cloudtrail.csv:3109,arn:aws:iam::675241974509:user/weesx,role-nyordb,GetCallerIdentity,0,32,3,0.0008333333333333334,1,0.0493,2,1
synthetic_cloudtrail.csv:3110,arn:aws:iam::675241974509:user/weesx,role-dfoqxj,ListUsers,0,33,3,0.0009027777777777777,1,0.0428,4,1
synthetic_cloudtrail.csv:3111,arn:aws:iam::675241974509:user/weesx,aws_service,GetAccountSummary,0,34,12,0.0010300925925925926,1,0.0333,4,1
synthetic_cloudtrail.csv:3112,arn:aws:iam::675241974509:user/weesx,svc-pvpfby,CreateUser,1,35,7,0.0014583333333333334,1,0.2108,4,1
synthetic_cloudtrail.csv:3113,arn:aws:iam::675241974509:user/weesx,svc-pvpfby,CreateAccessKey,1,36,8,0.001736111111111111,1,0.3668,4,1
synthetic_cloudtrail.csv:3114,arn:aws:iam::675241974509:user/weesx,svc-pvpfby,AttachUserPolicy,1,37,9,0.002361111111111111,1,0.4577,4,1
synthetic_cloudtrail.csv:3115,arn:aws:iam::675241974509:user/weesx,data-detebk-bucket,GetBucketAcl,0,38,3,0.003136574074074074,1,0.3208,3,1
synthetic_cloudtrail.csv:3116,arn:aws:iam::675241974509:user/weesx,i-kryeadtotdvqrkzpv,StartInstances,0,39,3,0.004166666666666667,1,0.2269,3,1
synthetic_cloudtrail.csv:3117,arn:aws:iam::536230583627:user/ilmeji,alias/mzvsoo,DescribeKey,0,27,3,0.0,1,0.0149,5,1
synthetic_cloudtrail.csv:3118,arn:aws:iam::536230583627:user/ilmeji,prod/db/rtjnwe,PutSecretValue,0,28,3,0.00010416666666666667,1,0.0132,5,1
synthetic_cloudtrail.csv:3119,arn:aws:iam::536230583627:user/ilmeji,i-uixlfqolsfssbjvbr,DescribeInstances,0,29,3,0.0005439814814814814,1,0.0106,3,1
synthetic_cloudtrail.csv:3120,arn:aws:iam::536230583627:user/ilmeji,data-veyvld-bucket,GetBucketLogging,0,30,3,0.0011805555555555556,1,0.0087,3,1
synthetic_cloudtrail.csv:3121,arn:aws:iam::536230583627:user/ilmeji,data-tsnrwe-bucket,GetBucketPolicy,0,31,3,0.0016203703703703703,1,0.0074,3,1
synthetic_cloudtrail.csv:3122,arn:aws:iam::536230583627:user/ilmeji,i-teofinmohabxxorxe,ModifyInstanceAttribute,0,32,3,0.0021527777777777778,1,0.0074,3,1
synthetic_cloudtrail.csv:3123,arn:aws:iam::536230583627:user/ilmeji,aws_service,ListRolePolicies,0,33,11,0.0023263888888888887,1,0.0079,4,1
synthetic_cloudtrail.csv:3124,arn:aws:iam::536230583627:user/ilmeji,aws_service,DescribeLoadBalancers,0,34,12,0.003611111111111111,1,0.008,2,1
synthetic_cloudtrail.csv:3125,arn:aws:iam::536230583627:user/ilmeji,/app/gtvedn/config,GetParameter,0,35,3,0.004722222222222222,1,0.0064,2,1
synthetic_cloudtrail.csv:3126,arn:aws:iam::536230583627:user/ilmeji,aws_service,DescribeVpcs,0,36,13,0.0059375,1,0.0058,3,1
synthetic_cloudtrail.csv:3127,arn:aws:iam::536230583627:user/ilmeji,aws_service,GetRolePolicy,0,37,14,0.006944444444444444,1,0.0064,4,1
synthetic_cloudtrail.csv:3128,arn:aws:iam::536230583627:user/ilmeji,alias/alsoec,ListKeys,0,38,3,0.007418981481481481,1,0.0054,5,1
synthetic_cloudtrail.csv:3129,arn:aws:iam::536230583627:user/ilmeji,aws_service,DescribeInstances,0,39,15,0.007476851851851852,1,0.0051,3,1
synthetic_cloudtrail.csv:3130,arn:aws:iam::076943884436:user/goyoxx,role-hegzza,GetUserPolicy,0,31,3,0.0,1,0.0234,4,1
synthetic_cloudtrail.csv:3131,arn:aws:iam::458123476631:user/xommey,/app/qbtikm/config,DescribeInstanceInformation,0,31,3,0.0,1,0.0188,2,1
synthetic_cloudtrail.csv:3132,arn:aws:iam::076943884436:user/goyoxx,i-qtpcrnyywtdacrbfn,DescribeSecurityGroups,0,32,3,0.0008333333333333334,1,0.0174,3,1
synthetic_cloudtrail.csv:3133,arn:aws:iam::076943884436:user/goyoxx,/app/flbfvt/config,GetParameter,0,33,3,0.0014236111111111112,1,0.013,2,1
synthetic_cloudtrail.csv:3134,arn:aws:iam::458123476631:user/xommey,aws_service,DescribeSubnets,0,32,9,0.0013194444444444445,1,0.0145,3,1
synthetic_cloudtrail.csv:3135,arn:aws:iam::076943884436:user/goyoxx,prod/db/kulgvh,PutSecretValue,0,34,3,0.002650462962962963,1,0.0119,5,1
synthetic_cloudtrail.csv:3136,arn:aws:iam::458123476631:user/xommey,aws_service,ListKeys,0,33,10,0.002395833333333333,1,0.0111,5,1
synthetic_cloudtrail.csv:3137,arn:aws:iam::076943884436:user/goyoxx,/app/doryaj/config,GetParameter,0,35,3,0.0037731481481481483,1,0.0091,2,1
synthetic_cloudtrail.csv:3138,arn:aws:iam::458123476631:user/xommey,/app/wxvfwl/config,PutParameter,0,34,3,0.0030787037037037037,1,0.0093,2,1
synthetic_cloudtrail.csv:3139,arn:aws:iam::076943884436:user/goyoxx,aws_service,DescribeInstances,0,36,9,0.004201388888888889,1,0.0077,3,1
synthetic_cloudtrail.csv:3140,arn:aws:iam::458123476631:user/xommey,db-tbwalv,DescribeDBInstances,0,35,3,0.0036805555555555554,1,0.0079,2,1
synthetic_cloudtrail.csv:3141,arn:aws:iam::076943884436:user/goyoxx,prod/db/rnlpoh,GetSecretValue,0,37,3,0.0046875,1,0.0291,5,1
synthetic_cloudtrail.csv:3142,arn:aws:iam::458123476631:user/xommey,aws_service,DescribeInstances,0,36,11,0.004050925925925926,1,0.0068,3,1
synthetic_cloudtrail.csv:3143,arn:aws:iam::458123476631:user/xommey,alias/usqkxg,ListKeys,0,37,3,0.004409722222222222,1,0.0057,5,1
synthetic_cloudtrail.csv:3144,arn:aws:iam::076943884436:user/goyoxx,aws_service,DescribeDBInstances,0,38,10,0.005381944444444444,1,0.0217,2,1
synthetic_cloudtrail.csv:3145,arn:aws:iam::458123476631:user/xommey,data-iepalr-bucket,GetBucketLogging,0,38,3,0.004895833333333334,1,0.0053,3,1
synthetic_cloudtrail.csv:3146,arn:aws:iam::076943884436:user/goyoxx,role-msxbkp,ListRolePolicies,0,39,3,0.005844907407407407,1,0.0179,4,1
synthetic_cloudtrail.csv:3147,arn:aws:iam::458123476631:user/xommey,alias/exasvp,ListKeys,0,39,3,0.005451388888888889,1,0.0046,5,1
synthetic_cloudtrail.csv:3148,arn:aws:iam::458123476631:user/xommey,role-jrwabi,GetUserPolicy,0,40,3,0.0061574074074074074,1,0.0086,4,1
synthetic_cloudtrail.csv:3149,arn:aws:iam::076943884436:user/goyoxx,/app/ztjxnm/config,DescribeInstanceInformation,0,40,3,0.006944444444444444,1,0.0138,2,1
synthetic_cloudtrail.csv:3150,arn:aws:iam::076943884436:user/goyoxx,prod/db/watppy,PutSecretValue,0,41,3,0.007106481481481482,1,0.0125,5,1
synthetic_cloudtrail.csv:3151,arn:aws:iam::458123476631:user/xommey,/app/numogf/config,GetParameter,0,41,3,0.007534722222222222,1,0.0068,2,1
synthetic_cloudtrail.csv:3152,arn:aws:iam::076943884436:user/goyoxx,aws_service,DescribeInstanceInformation,0,42,11,0.008368055555555556,1,0.01,2,1
synthetic_cloudtrail.csv:3153,arn:aws:iam::076943884436:user/goyoxx,fn-keswjx,ListFunctions,0,43,3,0.008506944444444444,1,0.0093,2,1
synthetic_cloudtrail.csv:3154,arn:aws:iam::076943884436:user/goyoxx,role-ydnnvp,ListRolePolicies,0,44,3,0.008657407407407407,1,0.0092,4,1
synthetic_cloudtrail.csv:3155,arn:aws:iam::458123476631:user/xommey,prod/db/otjwqa,PutSecretValue,0,42,3,0.008159722222222223,1,0.0075,5,1
synthetic_cloudtrail.csv:3156,arn:aws:iam::076943884436:user/goyoxx,aws_service,GetUser,0,45,12,0.009270833333333334,1,0.0084,4,1
synthetic_cloudtrail.csv:3157,arn:aws:iam::458123476631:user/xommey,db-tjbuyw,ModifyDBInstance,0,43,3,0.00949074074074074,1,0.0106,2,1
synthetic_cloudtrail.csv:3158,arn:aws:iam::458123476631:user/xommey,role-pfawxd,GetRolePolicy,0,44,3,0.010671296296296297,1,0.0097,4,1
synthetic_cloudtrail.csv:3159,arn:aws:iam::458123476631:user/xommey,aws_service,DescribeDBInstances,0,45,12,0.011064814814814816,1,0.0081,2,1
synthetic_cloudtrail.csv:3160,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,aws_service,DescribeInstances,0,25,5,0.0,1,0.0449,3,1
synthetic_cloudtrail.csv:3161,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/ukhntj/config,SendCommand,0,26,3,0.0001388888888888889,1,0.0414,2,1
synthetic_cloudtrail.csv:3162,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,i-cthqofjjvgufocrmt,DescribeInstances,0,27,3,0.00028935185185185184,1,0.0303,3,1
synthetic_cloudtrail.csv:3163,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,aws_service,DescribeDBInstances,0,28,6,0.00032407407407407406,1,0.0225,2,1
synthetic_cloudtrail.csv:3164,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/bqcyyt/config,SendCommand,0,29,3,0.0006365740740740741,1,0.0257,2,1
synthetic_cloudtrail.csv:3165,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/syrhcx/config,GetParameter,0,30,3,0.0008217592592592593,1,0.0188,2,1
synthetic_cloudtrail.csv:3166,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/iobyhl/config,GetParameter,0,31,3,0.0011689814814814816,1,0.0139,2,1
synthetic_cloudtrail.csv:3167,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/cfkxff/config,PutParameter,0,32,3,0.0014930555555555556,1,0.0112,2,1
synthetic_cloudtrail.csv:3168,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/ddckit/config,GetParameter,0,33,3,0.0018287037037037037,1,0.0086,2,1
synthetic_cloudtrail.csv:3169,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,/app/qqruox/config,GetParameter,0,34,3,0.0021759259259259258,1,0.0068,2,1
synthetic_cloudtrail.csv:3170,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,i-xqapisgnjodqrefql,DescribeInstances,0,35,3,0.0024537037037037036,1,0.006,3,1
synthetic_cloudtrail.csv:3171,arn:aws:sts::982206912342:assumed-role/CodeDeployRole/efjqaowjekyrsdvj,prod/db/daqfce,GetSecretValue,0,36,3,0.0025925925925925925,1,0.0279,5,1
synthetic_cloudtrail.csv:3172,arn:aws:iam::369536098425:user/iaiklonczqy,prod/db/dcyfnk,ListSecrets,0,27,3,0.0,1,0.0302,5,1
synthetic_cloudtrail.csv:3173,arn:aws:iam::369536098425:user/iaiklonczqy,role-zkoiod,ListPolicies,0,28,3,0.00019675925925925926,1,0.0254,4,1
synthetic_cloudtrail.csv:3174,arn:aws:iam::369536098425:user/iaiklonczqy,aws_service,ListAttachedRolePolicies,0,29,7,0.00042824074074074075,1,0.0214,4,1
synthetic_cloudtrail.csv:3175,arn:aws:iam::369536098425:user/iaiklonczqy,i-pnfxehqmcbxjryxlk,DescribeInstances,0,30,3,0.00047453703703703704,1,0.0163,3,1
synthetic_cloudtrail.csv:3176,arn:aws:iam::369536098425:user/iaiklonczqy,role-ffqdpu,ListGroups,0,31,3,0.0005208333333333333,1,0.0152,4,1
synthetic_cloudtrail.csv:3177,arn:aws:iam::369536098425:user/iaiklonczqy,role-apqfyv,GetAccountAuthorizationDetails,0,32,3,0.0007523148148148148,1,0.0241,4,1
synthetic_cloudtrail.csv:3178,arn:aws:iam::369536098425:user/iaiklonczqy,role-baskzh,GetCallerIdentity,0,33,3,0.000925925925925926,1,0.0241,2,1
synthetic_cloudtrail.csv:3179,arn:aws:iam::369536098425:user/iaiklonczqy,admins-xchjyb,AddUserToGroup,1,34,3,0.0012847222222222223,1,0.1308,5,1
synthetic_cloudtrail.csv:3180,arn:aws:iam::369536098425:user/iaiklonczqy,/app/bhilav/config,GetParameter,0,35,3,0.0015509259259259259,1,0.0923,2,1
synthetic_cloudtrail.csv:3181,arn:aws:iam::369536098425:user/iaiklonczqy,/app/uyezbb/config,PutParameter,0,36,3,0.0025694444444444445,1,0.0661,2,1
synthetic_cloudtrail.csv:3182,arn:aws:iam::369536098425:user/iaiklonczqy,aws_service,RebootInstances,0,37,8,0.0029976851851851853,1,0.0505,3,1
synthetic_cloudtrail.csv:3183,arn:aws:iam::369536098425:user/iaiklonczqy,aws_service,GetUser,0,38,9,0.0035416666666666665,1,0.0373,4,1
