log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:1751,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:1752,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:1753,arn:aws:iam::296366104231:user/djxmlj,i-qwfolpaaajsobljwt,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:1754,arn:aws:iam::296366104231:user/djxmlj,i-wjwuupmtsrcbcrbvm,DescribeSubnets,0
synthetic_cloudtrail.csv:1755,arn:aws:iam::296366104231:user/djxmlj,role-hscflg,GetRolePolicy,0
synthetic_cloudtrail.csv:1756,arn:aws:iam::296366104231:user/djxmlj,data-vjpbwf-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1757,arn:aws:iam::296366104231:user/djxmlj,data-lspjql-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1758,arn:aws:iam::296366104231:user/djxmlj,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:1759,arn:aws:iam::296366104231:user/djxmlj,role-xoacyv,GetRolePolicy,0
synthetic_cloudtrail.csv:1760,arn:aws:iam::296366104231:user/djxmlj,alias/jkvoah,ListKeys,0
synthetic_cloudtrail.csv:1761,arn:aws:iam::296366104231:user/djxmlj,/app/fhhimb/config,PutParameter,0
synthetic_cloudtrail.csv:1762,arn:aws:iam::296366104231:user/djxmlj,prod/db/wgynua,RotateSecret,0
synthetic_cloudtrail.csv:1763,arn:aws:iam::889203432581:user/fxwalb,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:1764,arn:aws:iam::889203432581:user/fxwalb,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:1765,arn:aws:iam::889203432581:user/fxwalb,/app/wcwsky/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:1766,arn:aws:iam::889203432581:user/fxwalb,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:1767,arn:aws:iam::889203432581:user/fxwalb,/app/reysex/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:1768,arn:aws:iam::889203432581:user/fxwalb,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:1769,arn:aws:iam::889203432581:user/fxwalb,i-ovvtiqpyyafzrwkui,DescribeVpcs,0
synthetic_cloudtrail.csv:1770,arn:aws:iam::889203432581:user/fxwalb,data-hlxxjz-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1771,arn:aws:iam::889203432581:user/fxwalb,aws_service,PutParameter,0
synthetic_cloudtrail.csv:1772,arn:aws:iam::790150747203:user/kcxsvs,i-wgvwayramapdpphcp,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:1773,arn:aws:iam::790150747203:user/kcxsvs,i-kyvxhqioalpstizrt,CreateSnapshot,0
synthetic_cloudtrail.csv:1774,arn:aws:iam::790150747203:user/kcxsvs,data-zymbam-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1775,arn:aws:iam::790150747203:user/kcxsvs,aws_service,ModifyDBInstance,0
synthetic_cloudtrail.csv:1776,arn:aws:iam::790150747203:user/kcxsvs,role-kzqgbw,GetUser,0
synthetic_cloudtrail.csv:1777,arn:aws:iam::790150747203:user/kcxsvs,alias/ygaphl,DescribeKey,0
synthetic_cloudtrail.csv:1778,arn:aws:iam::790150747203:user/kcxsvs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1779,arn:aws:iam::790150747203:user/kcxsvs,/app/dbskfp/config,GetParameter,0
synthetic_cloudtrail.csv:1780,arn:aws:iam::790150747203:user/kcxsvs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1781,arn:aws:iam::790150747203:user/kcxsvs,/app/ucgumc/config,SendCommand,0
synthetic_cloudtrail.csv:1782,arn:aws:iam::790150747203:user/kcxsvs,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:1783,arn:aws:iam::790150747203:user/kcxsvs,role-nukrzp,ListRolePolicies,0
synthetic_cloudtrail.csv:1784,arn:aws:iam::790150747203:user/kcxsvs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1785,arn:aws:iam::560140860678:user/pjbjyn,prod/db/zguvbu,GetSecretValue,0
synthetic_cloudtrail.csv:1786,arn:aws:iam::560140860678:user/pjbjyn,alias/dzvpsp,DescribeKey,0
synthetic_cloudtrail.csv:1787,arn:aws:iam::560140860678:user/pjbjyn,/app/husols/config,PutParameter,0
synthetic_cloudtrail.csv:1788,arn:aws:iam::560140860678:user/pjbjyn,/app/ucyxzg/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:1789,arn:aws:iam::560140860678:user/pjbjyn,alias/gmtlvc,ListKeys,0
synthetic_cloudtrail.csv:1790,arn:aws:iam::560140860678:user/pjbjyn,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:1791,arn:aws:iam::560140860678:user/pjbjyn,aws_service,GetRole,0
synthetic_cloudtrail.csv:1792,arn:aws:iam::560140860678:user/pjbjyn,aws_service,GetUserPolicy,0
synthetic_cloudtrail.csv:1793,arn:aws:iam::560140860678:user/pjbjyn,db-dyenpm,DescribeDBInstances,0
synthetic_cloudtrail.csv:1794,arn:aws:iam::560140860678:user/pjbjyn,role-ygtpmo,GetRolePolicy,0
synthetic_cloudtrail.csv:1795,arn:aws:iam::560140860678:user/pjbjyn,i-aobelxrmcvwnirymo,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:1796,arn:aws:iam::560140860678:user/pjbjyn,/app/sfzzbv/config,SendCommand,0
synthetic_cloudtrail.csv:1797,arn:aws:iam::560140860678:user/pjbjyn,data-kuhhjx-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1798,arn:aws:iam::560140860678:user/pjbjyn,/app/euqnir/config,SendCommand,0
synthetic_cloudtrail.csv:1799,arn:aws:iam::560140860678:user/pjbjyn,alias/jyayyt,ListKeys,0
synthetic_cloudtrail.csv:1800,unknown_principal,role-zgpdxw,AssumeRole,0
synthetic_cloudtrail.csv:1801,unknown_principal,data-omexpv-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1802,unknown_principal,role-drlnax,AssumeRole,0
synthetic_cloudtrail.csv:1803,unknown_principal,role-izommm,AssumeRole,0
synthetic_cloudtrail.csv:1804,unknown_principal,role-lnogwj,AssumeRole,0
synthetic_cloudtrail.csv:1805,unknown_principal,role-qcfihv,AssumeRole,0
synthetic_cloudtrail.csv:1806,unknown_principal,data-wbqwen-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1807,unknown_principal,role-jximrp,AssumeRole,0
synthetic_cloudtrail.csv:1808,unknown_principal,role-syptqf,AssumeRole,0
synthetic_cloudtrail.csv:1809,unknown_principal,role-cnblrw,AssumeRole,0
synthetic_cloudtrail.csv:1810,unknown_principal,role-ssmusz,AssumeRole,0
synthetic_cloudtrail.csv:1811,unknown_principal,role-vjhpxw,AssumeRole,0
synthetic_cloudtrail.csv:1812,arn:aws:iam::677229468621:user/lmzjtk,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:1813,arn:aws:iam::677229468621:user/lmzjtk,alias/vtxtsw,ListKeys,0
synthetic_cloudtrail.csv:1814,arn:aws:iam::677229468621:user/lmzjtk,alias/icrdec,ListKeys,0
synthetic_cloudtrail.csv:1815,arn:aws:iam::677229468621:user/lmzjtk,aws_service,SendCommand,0
synthetic_cloudtrail.csv:1816,arn:aws:iam::677229468621:user/lmzjtk,role-dzuoey,ListGroupsForUser,0
synthetic_cloudtrail.csv:1817,arn:aws:iam::677229468621:user/lmzjtk,/app/rcbuiu/config,PutParameter,0
synthetic_cloudtrail.csv:1818,arn:aws:iam::677229468621:user/lmzjtk,data-wxjcww-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1819,arn:aws:iam::677229468621:user/lmzjtk,data-gcupku-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1820,arn:aws:iam::677229468621:user/lmzjtk,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1821,arn:aws:iam::677229468621:user/lmzjtk,role-ugqqdd,GetUser,0
synthetic_cloudtrail.csv:1822,arn:aws:iam::677229468621:user/lmzjtk,data-watkxx-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1823,arn:aws:iam::677229468621:user/lmzjtk,alias/uvifqs,ListKeys,0
synthetic_cloudtrail.csv:1824,arn:aws:iam::677229468621:user/lmzjtk,db-zilczw,DescribeDBInstances,0
synthetic_cloudtrail.csv:1825,arn:aws:iam::677229468621:user/lmzjtk,data-fzpdkx-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1826,arn:aws:iam::677229468621:user/lmzjtk,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:1827,arn:aws:iam::677229468621:user/lmzjtk,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:1828,arn:aws:iam::608605339177:user/eyfzrx,uvbedb,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:1829,arn:aws:iam::608605339177:user/eyfzrx,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:1830,arn:aws:iam::608605339177:user/eyfzrx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1831,arn:aws:iam::608605339177:user/eyfzrx,aws_service,GetBucketPolicy,0
synthetic_cloudtrail.csv:1832,arn:aws:iam::608605339177:user/eyfzrx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1833,arn:aws:iam::608605339177:user/eyfzrx,aws_service,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:1834,arn:aws:iam::608605339177:user/eyfzrx,alias/olbcrt,DescribeKey,0
synthetic_cloudtrail.csv:1835,arn:aws:iam::608605339177:user/eyfzrx,role-vbxwxb,GetRolePolicy,0
synthetic_cloudtrail.csv:1836,arn:aws:iam::608605339177:user/eyfzrx,i-qcuyckedihcagkakt,DescribeInstances,0
synthetic_cloudtrail.csv:1837,arn:aws:iam::608605339177:user/eyfzrx,i-mguduanyqqumzvapi,StartInstances,0
synthetic_cloudtrail.csv:1838,arn:aws:iam::608605339177:user/eyfzrx,role-eqymgz,GetRole,0
synthetic_cloudtrail.csv:1839,arn:aws:iam::608605339177:user/eyfzrx,i-dyrqqzxcjfvfjzytc,DescribeVpcs,0
synthetic_cloudtrail.csv:1840,arn:aws:iam::608605339177:user/eyfzrx,data-cajffl-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1841,arn:aws:iam::608605339177:user/eyfzrx,i-jkzdrjorwnbdbldxu,RebootInstances,0
synthetic_cloudtrail.csv:1842,arn:aws:iam::884656106719:user/kybyuj,/app/rmowon/config,GetParameter,0
synthetic_cloudtrail.csv:1843,arn:aws:iam::884656106719:user/kybyuj,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1844,arn:aws:iam::884656106719:user/kybyuj,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:1845,arn:aws:iam::884656106719:user/kybyuj,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1846,arn:aws:iam::884656106719:user/kybyuj,db-ryoouk,DescribeDBInstances,0
synthetic_cloudtrail.csv:1847,arn:aws:iam::884656106719:user/kybyuj,role-wefsrf,GetRole,0
synthetic_cloudtrail.csv:1848,arn:aws:iam::884656106719:user/kybyuj,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:1849,arn:aws:iam::884656106719:user/kybyuj,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:1850,arn:aws:iam::884656106719:user/kybyuj,i-dbtnoyqslnedtlcpb,DescribeInstances,0
synthetic_cloudtrail.csv:1851,arn:aws:iam::884656106719:user/kybyuj,alias/gwbflf,DescribeKey,0
synthetic_cloudtrail.csv:1852,arn:aws:iam::884656106719:user/kybyuj,prod/db/vhqbgo,PutSecretValue,0
synthetic_cloudtrail.csv:1853,arn:aws:iam::884656106719:user/kybyuj,role-zbtwwy,GetRole,0
synthetic_cloudtrail.csv:1854,arn:aws:iam::884656106719:user/kybyuj,data-sncxaq-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1855,arn:aws:iam::884656106719:user/kybyuj,role-nesfcq,GetRole,0
synthetic_cloudtrail.csv:1856,arn:aws:iam::884656106719:user/kybyuj,/app/jcadqe/config,PutParameter,0
synthetic_cloudtrail.csv:1857,arn:aws:iam::884656106719:user/kybyuj,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:1858,arn:aws:iam::884656106719:user/kybyuj,/app/yffnhp/config,GetParameter,0
synthetic_cloudtrail.csv:1859,arn:aws:iam::884656106719:user/kybyuj,alias/wobitc,DescribeKey,0
synthetic_cloudtrail.csv:1860,arn:aws:iam::884656106719:user/kybyuj,aws_service,RebootInstances,0
synthetic_cloudtrail.csv:1861,arn:aws:iam::884656106719:user/kybyuj,aws_service,GetUser,0
synthetic_cloudtrail.csv:1862,arn:aws:iam::183831152545:user/kwfsxr,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:1863,arn:aws:iam::183831152545:user/kwfsxr,i-jlmulkulcrytxvswn,DescribeVpcs,0
synthetic_cloudtrail.csv:1864,arn:aws:iam::183831152545:user/kwfsxr,/app/nkmomv/config,GetParameter,0
synthetic_cloudtrail.csv:1865,arn:aws:iam::183831152545:user/kwfsxr,db-qvkozw,DescribeDBInstances,0
synthetic_cloudtrail.csv:1866,arn:aws:iam::183831152545:user/kwfsxr,data-rwgiko-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1867,arn:aws:iam::183831152545:user/kwfsxr,role-eyhnkp,GetUser,0
synthetic_cloudtrail.csv:1868,arn:aws:iam::183831152545:user/kwfsxr,fn-dtdulx,ListFunctions,0
synthetic_cloudtrail.csv:1869,arn:aws:iam::183831152545:user/kwfsxr,alias/uamfon,ListKeys,0
synthetic_cloudtrail.csv:1870,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:1871,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:1872,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:1873,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:1874,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:1875,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:1876,arn:aws:iam::057771084667:user/ffbzztsgtwtx,prod/db/nqlxxt,ListSecrets,0
synthetic_cloudtrail.csv:1877,arn:aws:iam::057771084667:user/ffbzztsgtwtx,aws_service,ListPolicies,0
synthetic_cloudtrail.csv:1878,arn:aws:iam::057771084667:user/ffbzztsgtwtx,role-rmcxvm,ListAccessKeys,0
synthetic_cloudtrail.csv:1879,arn:aws:iam::057771084667:user/ffbzztsgtwtx,data-ngsxls-bucket,ListBuckets,0
synthetic_cloudtrail.csv:1880,arn:aws:iam::057771084667:user/ffbzztsgtwtx,mgmt-trail-ficfxz,DescribeTrails,0
synthetic_cloudtrail.csv:1881,arn:aws:iam::057771084667:user/ffbzztsgtwtx,aws_service,GetCallerIdentity,0
synthetic_cloudtrail.csv:1882,arn:aws:iam::057771084667:user/ffbzztsgtwtx,role-aehxzd,UpdateAssumeRolePolicy,1
synthetic_cloudtrail.csv:1883,arn:aws:iam::057771084667:user/ffbzztsgtwtx,role-aehxzd,AssumeRole,1
synthetic_cloudtrail.csv:1884,arn:aws:iam::057771084667:user/ffbzztsgtwtx,alias/zcbdjv,DescribeKey,0
synthetic_cloudtrail.csv:1885,arn:aws:iam::057771084667:user/ffbzztsgtwtx,alias/djyxzb,ListKeys,0
synthetic_cloudtrail.csv:1886,arn:aws:iam::234474304277:user/orbmmirntqe,role-scsjpb,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:1887,arn:aws:iam::234474304277:user/orbmmirntqe,aws_service,ListUsers,0
synthetic_cloudtrail.csv:1888,arn:aws:iam::234474304277:user/orbmmirntqe,role-mlexvb,GetCallerIdentity,0
synthetic_cloudtrail.csv:1889,arn:aws:iam::234474304277:user/orbmmirntqe,prod/db/zulhrs,ListSecrets,0
synthetic_cloudtrail.csv:1890,arn:aws:iam::234474304277:user/orbmmirntqe,role-ermrmd,CreateRole,1
synthetic_cloudtrail.csv:1891,arn:aws:iam::234474304277:user/orbmmirntqe,role-ermrmd,PutRolePolicy,1
synthetic_cloudtrail.csv:1892,arn:aws:iam::234474304277:user/orbmmirntqe,i-mwyctpjxswrlbmjir,GetPasswordData,1
synthetic_cloudtrail.csv:1893,arn:aws:iam::234474304277:user/orbmmirntqe,i-oaghykxmtioyldccb,DescribeVpcs,0
synthetic_cloudtrail.csv:1894,arn:aws:iam::234474304277:user/orbmmirntqe,/app/hkoygl/config,GetParameter,0
synthetic_cloudtrail.csv:1895,arn:aws:iam::234474304277:user/orbmmirntqe,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:1896,arn:aws:iam::234474304277:user/orbmmirntqe,/app/hedwds/config,SendCommand,0
synthetic_cloudtrail.csv:1897,arn:aws:iam::362075955284:user/vfqfcf,role-rolmeu,ListRoles,0
synthetic_cloudtrail.csv:1898,arn:aws:iam::362075955284:user/vfqfcf,role-mnjslq,GetAccountSummary,0
synthetic_cloudtrail.csv:1899,arn:aws:iam::362075955284:user/vfqfcf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1900,arn:aws:iam::362075955284:user/vfqfcf,role-mujadv,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:1901,arn:aws:iam::362075955284:user/vfqfcf,mgmt-trail-syeidz,DescribeTrails,0
synthetic_cloudtrail.csv:1902,arn:aws:iam::362075955284:user/vfqfcf,role-xwxsgc,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:1903,arn:aws:iam::362075955284:user/vfqfcf,role-scrtoq,CreateRole,1
synthetic_cloudtrail.csv:1904,arn:aws:iam::362075955284:user/vfqfcf,role-scrtoq,PutRolePolicy,1
synthetic_cloudtrail.csv:1905,arn:aws:iam::362075955284:user/vfqfcf,i-mtrkghgmpfspyeqcc,DescribeInstances,0
synthetic_cloudtrail.csv:1906,arn:aws:iam::362075955284:user/vfqfcf,i-ytkdyfydtkmauynvq,DescribeSubnets,0
synthetic_cloudtrail.csv:1907,arn:aws:iam::362075955284:user/vfqfcf,data-johlyh-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1908,arn:aws:iam::362075955284:user/vfqfcf,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:1909,arn:aws:iam::676682777877:user/yznuws,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1910,arn:aws:iam::676682777877:user/yznuws,/app/nibjhi/config,SendCommand,0
synthetic_cloudtrail.csv:1911,arn:aws:iam::676682777877:user/yznuws,/app/xbtvdx/config,GetParameter,0
synthetic_cloudtrail.csv:1912,arn:aws:iam::676682777877:user/yznuws,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1913,arn:aws:iam::676682777877:user/yznuws,i-naynlqoxplbnxrbgb,StopInstances,0
synthetic_cloudtrail.csv:1914,arn:aws:iam::676682777877:user/yznuws,aws_service,RebootInstances,0
synthetic_cloudtrail.csv:1915,arn:aws:iam::676682777877:user/yznuws,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:1916,arn:aws:iam::676682777877:user/yznuws,/app/kabucz/config,GetParameter,0
synthetic_cloudtrail.csv:1917,arn:aws:iam::676682777877:user/yznuws,i-aoxkrmttkuqyuvgcl,StopInstances,0
synthetic_cloudtrail.csv:1918,arn:aws:iam::676682777877:user/yznuws,/app/sdynbz/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:1919,arn:aws:iam::676682777877:user/yznuws,/app/mdfwcz/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:1920,arn:aws:iam::676682777877:user/yznuws,aws_service,StartInstances,0
synthetic_cloudtrail.csv:1921,arn:aws:iam::676682777877:user/yznuws,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:1922,arn:aws:iam::676682777877:user/yznuws,i-ssvbblyneswcoccah,DescribeSubnets,0
synthetic_cloudtrail.csv:1923,arn:aws:iam::676682777877:user/yznuws,fn-bbuehy,ListFunctions,0
synthetic_cloudtrail.csv:1924,arn:aws:iam::676682777877:user/yznuws,i-dbriltrrvqhxuibfl,DescribeInstances,0
synthetic_cloudtrail.csv:1925,arn:aws:iam::676682777877:user/yznuws,aws_service,StartInstances,0
synthetic_cloudtrail.csv:1926,arn:aws:iam::191051033060:user/gbfcvs,data-tmbbjk-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1927,arn:aws:iam::191051033060:user/gbfcvs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1928,arn:aws:iam::191051033060:user/gbfcvs,/app/hpgyul/config,SendCommand,0
synthetic_cloudtrail.csv:1929,arn:aws:iam::191051033060:user/gbfcvs,prod/db/tneyad,RotateSecret,0
synthetic_cloudtrail.csv:1930,arn:aws:iam::191051033060:user/gbfcvs,data-vzpuuz-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1931,arn:aws:iam::191051033060:user/gbfcvs,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1932,arn:aws:iam::191051033060:user/gbfcvs,data-apxkba-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1933,arn:aws:iam::191051033060:user/gbfcvs,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:1934,arn:aws:iam::191051033060:user/gbfcvs,data-cwkrob-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:1935,arn:aws:iam::191051033060:user/gbfcvs,data-xeucmi-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1936,arn:aws:iam::191051033060:user/gbfcvs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:1937,arn:aws:iam::191051033060:user/gbfcvs,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:1938,arn:aws:iam::191051033060:user/gbfcvs,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1939,arn:aws:iam::191051033060:user/gbfcvs,/app/vwkwuo/config,PutParameter,0
synthetic_cloudtrail.csv:1940,arn:aws:iam::191051033060:user/gbfcvs,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:1941,arn:aws:iam::191051033060:user/gbfcvs,/app/yyhcyj/config,GetParameter,0
synthetic_cloudtrail.csv:1942,arn:aws:iam::191051033060:user/gbfcvs,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:1943,arn:aws:iam::191051033060:user/gbfcvs,aws_service,CreateSnapshot,0
synthetic_cloudtrail.csv:1944,arn:aws:iam::191051033060:user/gbfcvs,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:1945,arn:aws:iam::191051033060:user/gbfcvs,role-vfwgrg,GetRolePolicy,0
synthetic_cloudtrail.csv:1946,arn:aws:iam::889045258147:user/rpixfm,role-mcymxq,GetRole,0
synthetic_cloudtrail.csv:1947,arn:aws:iam::889045258147:user/rpixfm,data-ykhhbr-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1948,arn:aws:iam::889045258147:user/rpixfm,db-xpbmks,DescribeDBInstances,0
synthetic_cloudtrail.csv:1949,arn:aws:iam::889045258147:user/rpixfm,data-ieubzf-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1950,arn:aws:iam::889045258147:user/rpixfm,/app/gzuckj/config,GetParameter,0
synthetic_cloudtrail.csv:1951,arn:aws:iam::889045258147:user/rpixfm,/app/parsfh/config,SendCommand,0
synthetic_cloudtrail.csv:1952,arn:aws:iam::889045258147:user/rpixfm,aws_service,GetRole,0
synthetic_cloudtrail.csv:1953,arn:aws:iam::889045258147:user/rpixfm,role-cymhtt,GetUser,0
synthetic_cloudtrail.csv:1954,arn:aws:iam::576343236104:user/tzbad,role-agbnuv,ListGroups,0
synthetic_cloudtrail.csv:1955,arn:aws:iam::576343236104:user/tzbad,role-zadxyv,GetCallerIdentity,0
synthetic_cloudtrail.csv:1956,arn:aws:iam::576343236104:user/tzbad,prod/db/csdevt,ListSecrets,0
synthetic_cloudtrail.csv:1957,arn:aws:iam::576343236104:user/tzbad,role-wyvdxc,GetAccountSummary,0
synthetic_cloudtrail.csv:1958,arn:aws:iam::576343236104:user/tzbad,role-vsenaw,ListUsers,0
synthetic_cloudtrail.csv:1959,arn:aws:iam::576343236104:user/tzbad,mgmt-trail-rewgaw,DescribeTrails,0
synthetic_cloudtrail.csv:1960,arn:aws:iam::576343236104:user/tzbad,aws_service,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:1961,arn:aws:iam::576343236104:user/tzbad,role-vwimjs,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:1962,arn:aws:iam::576343236104:user/tzbad,svc-qvkdgd,CreateUser,1
synthetic_cloudtrail.csv:1963,arn:aws:iam::576343236104:user/tzbad,svc-qvkdgd,CreateLoginProfile,1
synthetic_cloudtrail.csv:1964,arn:aws:iam::576343236104:user/tzbad,svc-qvkdgd,AttachUserPolicy,1
synthetic_cloudtrail.csv:1965,arn:aws:iam::576343236104:user/tzbad,/app/mgplmu/config,PutParameter,0
synthetic_cloudtrail.csv:1966,arn:aws:iam::576343236104:user/tzbad,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:1967,arn:aws:iam::576343236104:user/tzbad,i-rdyzzeuoxnvbyoxmx,DescribeSubnets,0
synthetic_cloudtrail.csv:1968,arn:aws:iam::533623916021:user/kezycp,aws_service,DescribeTrails,0
synthetic_cloudtrail.csv:1969,arn:aws:iam::533623916021:user/kezycp,role-ebslgt,GetAccountSummary,0
synthetic_cloudtrail.csv:1970,arn:aws:iam::533623916021:user/kezycp,aws_service,ListGroups,0
synthetic_cloudtrail.csv:1971,arn:aws:iam::533623916021:user/kezycp,role-rnhtvu,GetCallerIdentity,0
synthetic_cloudtrail.csv:1972,arn:aws:iam::533623916021:user/kezycp,aws_service,ListBuckets,0
synthetic_cloudtrail.csv:1973,arn:aws:iam::533623916021:user/kezycp,role-gypsxn,ListUsers,0
synthetic_cloudtrail.csv:1974,arn:aws:iam::533623916021:user/kezycp,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:1975,arn:aws:iam::533623916021:user/kezycp,role-macpia,CreateRole,1
synthetic_cloudtrail.csv:1976,arn:aws:iam::533623916021:user/kezycp,role-macpia,AttachRolePolicy,1
synthetic_cloudtrail.csv:1977,arn:aws:iam::533623916021:user/kezycp,prod/db/cppwjc,GetSecretValue,1
synthetic_cloudtrail.csv:1978,arn:aws:iam::533623916021:user/kezycp,data-jzadob-bucket,PutBucketPolicy,1
synthetic_cloudtrail.csv:1979,arn:aws:iam::533623916021:user/kezycp,mgmt-trail-wplehr,StopLogging,1
synthetic_cloudtrail.csv:1980,arn:aws:iam::533623916021:user/kezycp,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:1981,arn:aws:iam::533623916021:user/kezycp,data-gingmp-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:1982,arn:aws:iam::533623916021:user/kezycp,aws_service,PutParameter,0
synthetic_cloudtrail.csv:1983,arn:aws:iam::533623916021:user/kezycp,data-ahpppi-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:1984,arn:aws:iam::942546125424:user/xkdppb,role-svjwar,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:1985,arn:aws:iam::942546125424:user/xkdppb,aws_service,DescribeTrails,0
synthetic_cloudtrail.csv:1986,arn:aws:iam::942546125424:user/xkdppb,role-bdgdnc,ListPolicies,0
synthetic_cloudtrail.csv:1987,arn:aws:iam::942546125424:user/xkdppb,role-cweglx,CreateRole,1
synthetic_cloudtrail.csv:1988,arn:aws:iam::942546125424:user/xkdppb,role-cweglx,AttachRolePolicy,1
